[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881323170.55303,12/27/2022,5:22 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881324024.27483,332.57405090332,4999.6396484375,-9.24690975709933E-5,9.89760351966614E-9,1,4,14.0008964538574,4.99723919593286,33.3099998533726,-0.114835239730773,-0.0172629320151505,1,1.42083226901089E-7,,,,,,,,,,,,,,,,,,,,,332.421630859375,332.726470947266,4999.6396484375,4999.6396484375,53.5810258075345,5.87312535789637,13.7224817276001,56,1,0,0,1,0.326385498046875,33.7243423461914,2,1,3,332.421630859375,0,332.57405090332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324028.28384,332.244766235352,4999.6396484375,-9.24657829062436E-5,1.06967273541972E-8,1,4,14.0008964538574,4.99722383566306,33.3099998533726,-0.114832368897839,-0.0172507855626401,1,1.51302940631732E-7,,,,,,,,,,,,,,,,,,,,,332.067901611328,332.421630859375,4999.6396484375,4999.6396484375,53.5634391658518,5.87317645019136,13.7177143096924,56,1,0,0,1,0.3265380859375,33.2355842590332,2,1,3,332.067901611328,0,332.244766235352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324032.28223,331.920989990234,4999.6396484375,-9.24752364368339E-5,9.47236992359868E-9,1,4,14.0008964538574,4.99723515869165,33.3099998533726,-0.114844133745794,-0.0172548405892806,1,1.49516999347571E-7,,,,,,,,,,,,,,,,,,,,,331.774078369141,332.067901611328,4999.6396484375,4999.6396484375,53.5751635936403,5.87315622556647,13.7121915817261,56,1,0,0,1,0.329055786132812,33.2355842590332,2,1,3,331.774078369141,0,331.920989990234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324036.28387,331.602676391602,4999.6396484375,-9.24846603724249E-5,1.03557509111027E-8,1,4,14.0008964538574,4.99728141587366,33.3099998533726,-0.11485869346688,-0.0172478188263885,1,1.56784006798669E-7,,,,,,,,,,,,,,,,,,,,,331.431274414063,331.774078369141,4999.6396484375,4999.6396484375,53.607991991448,5.87323632100491,13.7215785980225,56,1,0,0,1,0.324859619140625,33.7243423461914,2,1,3,331.431274414063,0,331.602676391602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324040.3002,331.273239135742,4999.6396484375,-9.24703757955194E-5,1.32641887677986E-8,1,4,14.0008964538574,4.99725267198262,33.3099998533726,-0.114838273261673,-0.0172565699165487,1,1.47454031483278E-7,,,,,,,,,,,,,,,,,,,,,331.115203857422,331.431274414063,4999.6396484375,4999.6396484375,53.4360337172172,5.8733451054098,13.7174396514893,56,1,0,0,1,0.329360961914063,33.7243423461914,2,1,3,331.115203857422,0,331.273239135742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324044.27349,330.951782226562,4999.6396484375,-9.24785341969458E-5,1.04952970251727E-8,1,4,14.0008964538574,4.99724287565088,33.3099998533726,-0.114850104114275,-0.0172447848472048,1,1.58147069562259E-7,,,,,,,,,,,,,,,,,,,,,330.788360595703,331.115203857422,4999.6396484375,4999.6396484375,53.6228429333134,5.87337520876498,13.7113399505615,56,1,0,0,1,0.329513549804687,33.2355842590332,2,1,3,330.788360595703,0,330.951782226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324048.26986,330.623901367188,4999.6396484375,-9.2473411535089E-5,1.11337790637414E-8,1,4,14.0008964538574,4.99723038580186,33.3099998533726,-0.114842853903213,-0.0172469716611162,1,1.55559026704702E-7,,,,,,,,,,,,,,,,,,,,,330.472961425781,330.774841308594,4999.6396484375,4999.6396484375,53.5716462653038,5.87342566425205,13.719141960144,56,1,0,0,1,0.32501220703125,33.2355842590332,2,1,3,330.472961425781,0,330.623901367188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324052.27081,330.304824829102,4999.6396484375,-9.24730356192865E-5,1.37798351585213E-8,1,4,14.0008964538574,4.99724856063534,33.3099998533726,-0.114842871161163,-0.017247652235446,1,1.5502451352424E-7,,,,,,,,,,,,,,,,,,,,,330.136688232422,330.472961425781,4999.6396484375,4999.6396484375,53.406722647746,5.87310057309311,13.7165822982788,56,1,0,0,1,0.32928466796875,33.7243423461914,2,1,3,330.136688232422,0,330.304824829102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324056.50458,329.965469360352,4999.6396484375,-9.24735211984401E-5,1.05602923672389E-8,1,4,14.0008964538574,4.99726443988719,33.3099998533726,-0.114844798370337,-0.0172424657988185,1,1.59337309584399E-7,,,,,,,,,,,,,,,,,,,,,329.834106445313,330.096832275391,4999.6396484375,4999.6396484375,53.5489790382461,5.87289360749776,13.7136859893799,55,1,64,0,0,0.329513549804687,33.7243423461914,2,1,3,329.834106445313,0,329.965469360352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324060.26749,329.641204833984,4999.6396484375,-9.24741393004826E-5,1.0792639172511E-8,1,4,14.0008964538574,4.99722109898356,33.3099998533726,-0.1148420686326,-0.0172562150545571,1,1.48188571551565E-7,,,,,,,,,,,,,,,,,,,,,329.448303222656,329.834106445313,4999.6396484375,4999.6396484375,53.4946558561595,5.87340570256512,13.7163000106812,56,1,0,0,1,0.32928466796875,33.2355842590332,2,1,3,329.448303222656,0,329.641204833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324064.27559,329.276489257812,4999.6396484375,-9.24760175572856E-5,1.27235906613351E-8,1,4,14.0008964538574,4.99725279114846,33.3099998533726,-0.11484740673632,-0.0172436458199389,1,1.58720771473937E-7,,,,,,,,,,,,,,,,,,,,,329.104675292969,329.448303222656,4999.6396484375,4999.6396484375,53.541944381573,5.87325153275988,13.7217617034912,56,1,0,0,1,0.329360961914063,33.2355842590332,2,1,3,329.104675292969,0,329.276489257812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324068.27714,328.954544067383,4999.6396484375,-9.24726949268453E-5,1.15682987951605E-8,1,4,14.0008964538574,4.99722961728137,33.3099998533726,-0.114840957134002,-0.0172532996534379,1,1.50350473515338E-7,,,,,,,,,,,,,,,,,,,,,328.804412841797,329.104675292969,4999.6396484375,4999.6396484375,53.6931895000441,5.87334000819227,13.7135257720947,56,1,0,0,1,0.327987670898438,33.2355842590332,2,1,3,328.804412841797,0,328.954544067383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324072.46517,328.609085083008,4999.6396484375,-9.24734491527658E-5,1.23719985850175E-8,1,4,14.0008964538574,4.99725464067342,33.3099998533726,-0.114843311050591,-0.0172495317182656,1,1.53597225129917E-7,,,,,,,,,,,,,,,,,,,,,328.4453125,328.772857666016,4999.6396484375,4999.6396484375,53.5376454247172,5.87351109859692,13.7101593017578,56,1,0,0,1,0.3265380859375,33.7243423461914,2,1,3,328.4453125,0,328.609085083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324076.27151,328.278182983398,4999.6396484375,-9.24818620863837E-5,9.81796410476406E-9,1,4,14.0008964538574,4.99721344682281,33.3099998533726,-0.114851875905619,-0.0172545729852819,1,1.50654426540027E-7,,,,,,,,,,,,,,,,,,,,,328.111053466797,328.4453125,4999.6396484375,4999.6396484375,53.4641723439095,5.87356793048614,13.7188053131104,56,1,0,0,1,0.3277587890625,33.7243423461914,2,1,3,328.111053466797,0,328.278182983398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324080.27339,327.928405761719,4999.6396484375,-9.24705226643108E-5,1.18887942716784E-8,1,4,14.0008964538574,4.99725962372522,33.3099998533726,-0.114839592840267,-0.0172506170089524,1,1.52297978943057E-7,,,,,,,,,,,,,,,,,,,,,327.745758056641,328.111053466797,4999.6396484375,4999.6396484375,53.4848854996691,5.87337194318862,13.7160749435425,56,1,0,0,1,0.329437255859375,32.7468223571777,2,1,3,327.745758056641,0,327.928405761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324084.27093,327.58903503418,4999.6396484375,-9.24931440747213E-5,1.17258070803022E-8,1,4,14.0008964538574,4.99722597837056,33.3099998533726,-0.114866277261975,-0.0172568232942883,1,1.50604496511626E-7,,,,,,,,,,,,,,,,,,,,,327.432312011719,327.745758056641,4999.6396484375,4999.6396484375,53.5552320663999,5.87325498954621,13.7092056274414,56,1,0,0,1,0.330581665039063,34.7018585205078,2,1,3,327.432312011719,0,327.58903503418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324088.46995,327.242858886719,4999.6396484375,-9.2488135982629E-5,9.55773792298432E-9,1,4,14.0008964538574,4.9972529929259,33.3099998533726,-0.114861522542985,-0.0172520996992371,1,1.53753435788574E-7,,,,,,,,,,,,,,,,,,,,,327.081573486328,327.404144287109,4999.6396484375,4999.6396484375,53.6052562916307,5.87306030862987,13.7138633728027,56,1,0,0,1,0.3277587890625,33.7243423461914,2,1,3,327.081573486328,0,327.242858886719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324092.2697,326.932723999023,4999.6396484375,-9.24687958140582E-5,1.45273305779561E-8,1,4,14.0008964538574,4.99724874171465,33.3099998533726,-0.11483745288761,-0.0172479068127916,1,1.54176152850207E-7,,,,,,,,,,,,,,,,,,,,,326.783874511719,327.081573486328,4999.6396484375,4999.6396484375,53.6134633910826,5.8732810408328,13.7179107666016,56,1,0,0,1,0.329055786132812,33.2355842590332,2,1,3,326.783874511719,0,326.932723999023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324096.46696,326.618499755859,4999.6396484375,-9.24821968732497E-5,1.34908701630237E-8,1,4,14.0008964538574,4.99724308264188,33.2899987697601,-0.11485270216498,-0.0172583545196781,1,1.47774950322752E-7,,,,,,,,,,,,,,,,,,,,,326.481658935547,326.755340576172,4999.6396484375,4999.6396484375,53.5794625504961,5.87291742137472,13.7102842330933,55,1,64,0,0,0.328826904296875,33.7243423461914,2,1,3,326.481658935547,0,326.618499755859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324100.25748,326.295288085937,4999.6396484375,-9.24779985323354E-5,1.09915162885515E-8,1,4,14.0008964538574,4.99724987167639,33.2899987697601,-0.11484787803997,-0.0172564761752064,1,1.48676517472976E-7,,,,,,,,,,,,,,,,,,,,,326.108917236328,326.481658935547,4999.6396484375,4999.6396484375,53.5782901077172,5.87276583151895,13.7157888412476,56,1,0,0,1,0.330657958984375,33.2355842590332,2,1,3,326.108917236328,0,326.295288085937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324104.27536,325.957672119141,4999.6396484375,-9.24789248463121E-5,1.15712633841095E-8,1,4,14.0008964538574,4.99726954444688,33.2899987697601,-0.11484828232726,-0.0172658233256683,1,1.41365506091413E-7,,,,,,,,,,,,,,,,,,,,,325.806427001953,326.108917236328,4999.6396484375,4999.6396484375,53.4243092894287,5.87298170614012,13.7209825515747,56,1,0,0,1,0.327072143554687,33.7243423461914,2,1,3,325.806427001953,0,325.957672119141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324108.29256,325.627807617188,4999.6396484375,-9.24793774652194E-5,9.45432008940908E-9,1,4,14.0008964538574,4.99725059605941,33.2899987697601,-0.114850867325938,-0.0172484848964375,1,1.55325118264098E-7,,,,,,,,,,,,,,,,,,,,,325.466796875,325.788818359375,4999.6396484375,4999.6396484375,53.541944381573,5.87279314424686,13.7128343582153,56,1,0,0,1,0.326004028320313,33.7243423461914,2,1,3,325.466796875,0,325.627807617188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324112.2693,325.265289306641,4999.6396484375,-9.24829011692439E-5,1.24026889458717E-8,1,4,14.0008964538574,4.99722946338876,33.2899987697601,-0.114853491521027,-0.0172560964884672,1,1.49647562086582E-7,,,,,,,,,,,,,,,,,,,,,325.063781738281,325.466796875,4999.6396484375,4999.6396484375,53.5861063929095,5.87326942829463,13.7160940170288,56,1,0,0,1,0.326766967773438,33.7243423461914,2,1,3,325.063781738281,0,325.265289306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324116.27209,324.905731201172,4999.6396484375,-9.24709372882187E-5,1.20024103755073E-8,1,4,14.0008964538574,4.99723339135666,33.2899987697601,-0.114837574325378,-0.0172616894365208,1,1.43340867101493E-7,,,,,,,,,,,,,,,,,,,,,324.747680664063,325.063781738281,4999.6396484375,4999.6396484375,53.5950951208807,5.87301266532296,13.7187662124634,56,1,0,0,1,0.325241088867188,33.7243423461914,2,1,3,324.747680664063,0,324.905731201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324120.26875,324.563903808594,4999.6396484375,-9.24816463894412E-5,1.05349505391476E-8,1,4,14.0008964538574,4.99722359833924,33.2899987697601,-0.114852414418984,-0.0172514236830697,1,1.53197713669478E-7,,,,,,,,,,,,,,,,,,,,,324.380126953125,324.747680664063,4999.6396484375,4999.6396484375,53.5810258075345,5.87293627853883,13.7119417190552,56,1,0,0,1,0.3253173828125,33.2355842590332,2,1,3,324.380126953125,0,324.563903808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324124.26788,324.232559204102,4999.6396484375,-9.24816967972731E-5,1.08093820732236E-8,1,4,14.0008964538574,4.99725613762268,33.2899987697601,-0.114853251204708,-0.0172533869398242,1,1.51750804205477E-7,,,,,,,,,,,,,,,,,,,,,324.084991455078,324.380126953125,4999.6396484375,4999.6396484375,53.5833706930922,5.87260936299902,13.7072134017944,56,1,0,0,1,0.324783325195313,33.7243423461914,2,1,3,324.084991455078,0,324.232559204102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324128.25721,323.910247802734,4999.6396484375,-9.24814580561516E-5,1.31786403932797E-8,1,4,14.0008964538574,4.99726407809704,33.2899987697601,-0.114852851977424,-0.0172557392481173,1,1.49850869934006E-7,,,,,,,,,,,,,,,,,,,,,323.735504150391,324.084991455078,4999.6396484375,4999.6396484375,53.5864972071691,5.87301357196068,13.7111968994141,56,1,0,0,1,0.324935913085937,33.2355842590332,2,1,3,323.735504150391,0,323.910247802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324132.26965,323.569732666016,4999.6396484375,-9.2484267134699E-5,9.16989912007495E-9,1,4,14.0008964538574,4.99725149120988,33.2899987697601,-0.114856367970073,-0.0172533556666258,1,1.52148334928197E-7,,,,,,,,,,,,,,,,,,,,,323.403961181641,323.735504150391,4999.6396484375,4999.6396484375,53.6009573347749,5.87283949158418,13.7159776687622,56,1,0,0,1,0.32470703125,33.7243423461914,2,1,3,323.403961181641,0,323.569732666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324136.33905,323.210845947266,4999.6396484375,-9.24799996386767E-5,1.24672719355044E-8,1,4,14.0008964538574,4.99722489591613,33.2899987697601,-0.114852610168633,-0.0172366455269435,1,1.64855305204282E-7,,,,,,,,,,,,,,,,,,,,,323.030090332031,323.3916015625,4999.6396484375,4999.6396484375,53.6560621453807,5.87254659101865,13.7075729370117,55,1,64,0,0,0.323333740234375,33.2355842590332,2,1,3,323.030090332031,0,323.210845947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324140.27538,322.881500244141,4999.6396484375,-9.24762567061825E-5,1.28758665883153E-8,1,4,14.0008964538574,4.99721732960777,33.2899987697601,-0.114844762220464,-0.0172553720341926,1,1.49174516300873E-7,,,,,,,,,,,,,,,,,,,,,322.73291015625,323.030090332031,4999.6396484375,4999.6396484375,53.5341280963807,5.87250467558971,13.7123413085938,56,1,0,0,1,0.325164794921875,33.2355842590332,2,1,3,322.73291015625,0,322.881500244141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324144.28483,322.58674621582,4999.6396484375,-9.24834580641546E-5,1.16033497522726E-8,1,4,14.0008964538574,4.99724230128458,33.2899987697601,-0.114852688249853,-0.0172688233389189,1,1.39531685086907E-7,,,,,,,,,,,,,,,,,,,,,322.440582275391,322.73291015625,4999.6396484375,4999.6396484375,53.4903568993037,5.87256316311028,13.7156457901001,56,1,0,0,1,0.327301025390625,33.2355842590332,2,1,3,322.440582275391,0,322.58674621582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324148.26518,322.272018432617,4999.6396484375,-9.2480615974017E-5,1.12072805971151E-8,1,4,14.0008964538574,4.99719189035819,33.2899987697601,-0.114847868785283,-0.0172658619600123,1,1.4128871271511E-7,,,,,,,,,,,,,,,,,,,,,322.119567871094,322.424468994141,4999.6396484375,4999.6396484375,53.5505422952845,5.87271467209727,13.7080955505371,56,1,0,0,1,0.328826904296875,34.2131004333496,2,1,3,322.119567871094,0,322.272018432617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324152.2664,321.942077636719,4999.6396484375,-9.24760668038218E-5,9.68365293588099E-9,1,4,14.0008964538574,4.99719906437056,33.2899987697601,-0.114844347827622,-0.0172525546469002,1,1.51343754480015E-7,,,,,,,,,,,,,,,,,,,,,321.764587402344,322.119567871094,4999.6396484375,4999.6396484375,53.552105552323,5.87287315436051,13.7122840881348,56,1,0,0,1,0.329132080078125,33.2355842590332,2,1,3,321.764587402344,0,321.942077636719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324156.2593,321.607803344727,4999.6396484375,-9.248290464817E-5,9.85273613737881E-9,1,4,14.0008964538574,4.99719261000702,33.2899987697601,-0.114853157643902,-0.0172503381583832,1,1.54142519548028E-7,,,,,,,,,,,,,,,,,,,,,321.451019287109,321.764587402344,4999.6396484375,4999.6396484375,53.5708646367845,5.87279489037353,13.7146730422974,56,1,0,0,1,0.324783325195313,32.7468223571777,2,1,3,321.451019287109,0,321.607803344727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324160.25084,321.248260498047,4999.6396484375,-9.24722082263437E-5,9.34957263870673E-9,1,4,14.0008964538574,4.99724070277433,33.2899987697601,-0.114840178270478,-0.0172567589391985,1,1.47533524839503E-7,,,,,,,,,,,,,,,,,,,,,321.045501708984,321.451019287109,4999.6396484375,4999.6396484375,53.5196679687749,5.87259871129745,13.7139959335327,56,1,0,0,1,0.329055786132812,33.7243423461914,2,1,3,321.045501708984,0,321.248260498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324164.26192,320.892059326172,4999.6396484375,-9.24827520335581E-5,1.05194160076306E-8,1,4,14.0008964538574,4.99724968735218,33.2899987697601,-0.114855446926262,-0.0172463584822048,1,1.57546829472838E-7,,,,,,,,,,,,,,,,,,,,,320.738616943359,321.045501708984,4999.6396484375,4999.6396484375,53.6298775899864,5.8726918528489,13.7030944824219,56,1,0,0,1,0.324859619140625,33.7243423461914,2,1,3,320.738616943359,0,320.892059326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324168.2681,320.565307617188,4999.6396484375,-9.24835485514916E-5,7.76201083527944E-9,1,4,14.0008964538574,4.997238413867,33.2899987697601,-0.114855740888624,-0.0172486412486764,1,1.55785358237173E-7,,,,,,,,,,,,,,,,,,,,,320.391998291016,320.738616943359,4999.6396484375,4999.6396484375,53.6193256049768,5.87298475777421,13.7092151641846,56,1,0,0,1,0.325088500976562,33.7243423461914,2,1,3,320.391998291016,0,320.565307617188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324172.27,320.208404541016,4999.6396484375,-9.24847394572051E-5,1.16572642485122E-8,1,4,14.0008964538574,4.99722169962342,33.2899987697601,-0.114855799712594,-0.01725459101891,1,1.51109106937537E-7,,,,,,,,,,,,,,,,,,,,,320.041809082031,320.375,4999.6396484375,4999.6396484375,53.5782901077172,5.87288493148067,13.7145118713379,56,1,0,0,1,0.325469970703125,33.2355842590332,2,1,3,320.041809082031,0,320.208404541016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324176.36321,319.886016845703,4999.6396484375,-9.2479961018935E-5,1.09924761586247E-8,1,4,14.0008964538574,4.99719520123518,33.2899987697601,-0.114850908475956,-0.0172410912578395,1,1.61153208003588E-7,,,,,,,,,,,,,,,,,,,,,319.743560791016,320.028472900391,4999.6396484375,4999.6396484375,53.714684284323,5.87281656669483,13.7036066055298,55,1,64,0,0,0.32958984375,33.2355842590332,2,1,3,319.743560791016,0,319.886016845703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324180.30694,319.579284667969,4999.6396484375,-9.24879289353756E-5,9.52600063000189E-9,1,4,14.0008964538574,4.99719929750655,33.2899987697601,-0.114859480831142,-0.0172521740905848,1,1.53453024907966E-7,,,,,,,,,,,,,,,,,,,,,319.415008544922,319.743560791016,4999.6396484375,4999.6396484375,53.5489790382461,5.87295257229095,13.708366394043,56,1,0,0,1,0.329818725585937,33.2355842590332,2,1,3,319.415008544922,0,319.579284667969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324184.26801,319.237838745117,4999.6396484375,-9.24697611311993E-5,1.24985721758634E-8,1,4,14.0008964538574,4.99719955763374,33.2899987697601,-0.114836705784295,-0.0172502418089163,1,1.52250674919041E-7,,,,,,,,,,,,,,,,,,,,,319.069885253906,319.405792236328,4999.6396484375,4999.6396484375,53.6099460627461,5.87266097434424,13.7149114608765,56,1,0,0,1,0.325164794921875,33.2355842590332,2,1,3,319.069885253906,0,319.237838745117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324188.26214,318.909622192383,4999.6396484375,-9.24858024702611E-5,1.29577940926308E-8,1,4,14.0008964538574,4.9971790921828,33.2899987697601,-0.114853785209186,-0.0172675098060324,1,1.40699440985323E-7,,,,,,,,,,,,,,,,,,,,,318.749359130859,319.069885253906,4999.6396484375,4999.6396484375,53.5798533647557,5.87235671908815,13.7066869735718,56,1,0,0,1,0.329666137695313,33.2355842590332,2,1,3,318.749359130859,0,318.909622192383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324192.26028,318.578308105469,4999.6396484375,-9.24865043792373E-5,1.12096787942163E-8,1,4,14.0008964538574,4.9972074371495,33.2899987697601,-0.114857410925487,-0.0172556521930096,1,1.50466964282495E-7,,,,,,,,,,,,,,,,,,,,,318.407257080078,318.749359130859,4999.6396484375,4999.6396484375,53.6142450196018,5.87305838966591,13.7038879394531,56,1,0,0,1,0.3265380859375,33.7243423461914,2,1,3,318.407257080078,0,318.578308105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324196.47357,318.210052490234,4999.6396484375,-9.24920974698547E-5,1.31439238040015E-8,1,4,14.0008964538574,4.99719985036841,33.2899987697601,-0.114865047621329,-0.0172505043477128,1,1.55433235771569E-7,,,,,,,,,,,,,,,,,,,,,318.046875,318.373229980469,4999.6396484375,4999.6396484375,53.5778992934576,5.87269360546333,13.7134313583374,56,1,0,0,1,0.327529907226562,33.2355842590332,2,1,3,318.046875,0,318.210052490234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324200.25612,317.879791259766,4999.6396484375,-9.24900219394591E-5,1.01795480786677E-8,1,4,14.0008964538574,4.99718724122891,33.2899987697601,-0.114861874613144,-0.0172513047423827,1,1.54424214436606E-7,,,,,,,,,,,,,,,,,,,,,317.712707519531,318.046875,4999.6396484375,4999.6396484375,53.5864972071691,5.87283763354424,13.7071981430054,56,1,0,0,1,0.329971313476562,33.2355842590332,2,1,3,317.712707519531,0,317.879791259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324204.26185,317.527679443359,4999.6396484375,-9.24743529429969E-5,1.02598909111661E-8,1,4,14.0008964538574,4.99720127882134,33.2899987697601,-0.114841957838312,-0.0172544367291106,1,1.49576157381175E-7,,,,,,,,,,,,,,,,,,,,,317.342651367188,317.712707519531,4999.6396484375,4999.6396484375,53.5657840514095,5.87242536216804,13.7025194168091,56,1,0,0,1,0.32470703125,33.7243423461914,2,1,3,317.329559326172,0,317.527679443359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324208.26006,317.182205200195,4999.6396484375,-9.24876046578925E-5,1.21304867021633E-8,1,4,14.0008964538574,4.99719893973957,33.2899987697601,-0.114860069702708,-0.0172455081578949,1,1.58771315241053E-7,,,,,,,,,,,,,,,,,,,,,317.034851074219,317.329559326172,4999.6396484375,4999.6396484375,53.5052078411691,5.87227148300153,13.7112836837769,56,1,0,0,1,0.326156616210937,33.2355842590332,2,1,3,317.034851074219,0,317.182205200195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881324212.25587,316.877777099609,4999.6396484375,-9.24841389243146E-5,1.10900489713941E-8,1,4,14.0008964538574,4.9971883782445,33.2899987697601,-0.114855163441362,-0.01724653773244,1,1.57374517246564E-7,,,,,,,,,,,,,,,,,,,,,316.720703125,317.034851074219,4999.6396484375,4999.6396484375,53.6044746631114,5.87259034341688,13.7104940414429,56,1,0,0,1,0.328750610351562,33.2355842590332,2,1,3,316.720703125,0,316.877777099609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
