[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881328558.34957,12/27/2022,6:52 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881331181.16633,5.00136232376099,-149.737289428711,2.58827207141828E-6,1.53116500245678E-8,1,4,14.0008964538574,5.00628127157802,32.9700000584126,0.00319561519384839,0.000661123482331073,1,1.37980304823543E-7,,,,,,,,,,,,,,,,,,,,,5.00118017196655,5.00154447555542,-149.737289428711,-149.737289428711,53.5446800813903,5.87046191050379,8.2890157699585,55,2,68,0,0,0.32623291015625,33.7243423461914,1,1,3,5.00157737731934,0,5.00136232376099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881331202.2815,5.00128984451294,-199.775604248047,3.22291359633435E-6,2.86843735086855E-8,1,4,14.0008964538574,5.0062535565334,32.9700000584126,0.00396590211852256,0.000910411023048155,10,2.41858413842858E-7,,,,,,,,,,,,,,,,,,,,,5.00064039230347,5.00193929672241,-199.775604248047,-199.775604248047,53.4907477135634,5.87036491505805,8.31153964996338,56,1,0,0,1,0.32562255859375,33.2355842590332,1,1,3,5.00193929672241,0,5.00128984451294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881331213.055,5.00117564201355,-199.775604248047,3.35848389760547E-6,8.31581200981148E-8,1,4,14.0008964538574,5.00631029500127,32.9700000584126,0.00415466995916665,0.000804688624295483,1,1.36318547623999E-7,,,,,,,,,,,,,,,,,,,,,5.00116920471191,5.00118207931519,-199.775604248047,-199.775604248047,53.5126333121018,5.87059782476712,8.33949375152588,56,2,0,0,1,0.326919555664063,33.2355842590332,1,1,3,5.00118207931519,0,5.00117564201355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881331226.05578,5.00133466720581,-249.839080810547,3.98189379326698E-6,3.28689485859176E-8,1,4,14.0008964538574,5.00634508289402,32.9700000584126,0.00491186894712698,0.00104655326312673,1,2.35923874101258E-7,,,,,,,,,,,,,,,,,,,,,5.00080490112305,5.00186443328857,-249.839080810547,-249.839080810547,53.5489790382461,5.87014818138644,8.32110023498535,54,1,68,0,0,0.329818725585937,32.7468223571777,1,1,3,5.00080490112305,0,5.00133466720581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881331236.32306,4.99977946281433,-249.839080810547,3.97448049779727E-6,1.66590414482941E-8,1,4,14.0008964538574,5.0062202188577,32.9700000584126,0.00492313159543413,0.000909095337704942,10,1.26645594711104E-7,,,,,,,,,,,,,,,,,,,,,4.99974012374878,4.99981880187988,-249.839080810547,-249.839080810547,53.5224036685922,5.87038905779361,8.34184074401855,56,2,0,0,1,0.32958984375,33.2355842590332,1,1,3,5.00034189224243,0,4.99977946281433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881331259.16078,5.00024461746216,-299.751525878906,4.78207422621035E-6,1.04990217174303E-8,1,4,14.0008964538574,5.0062653238112,32.9700000584126,0.00594991395624561,0.00092034244013511,1,1.2999148359056E-8,,,,,,,,,,,,,,,,,,,,,4.99982690811157,5.00066232681274,-299.751525878906,-299.751525878906,53.4966099274576,5.87007402111348,8.3636474609375,56,1,0,0,1,0.32806396484375,33.2355842590332,1,1,3,5.00066232681274,0,5.00024461746216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881331263.1848,5.00039625167847,-299.751525878906,4.77681266428282E-6,1.01908133637854E-8,1,4,14.0008964538574,5.00634234282317,32.9700000584126,0.00594373846078842,0.000917748769286102,1,1.16987894836962E-8,,,,,,,,,,,,,,,,,,,,,5.00013017654419,5.00066232681274,-299.751525878906,-299.751525878906,53.5349097248999,5.87027004020693,8.35132122039795,56,2,0,0,1,0.32684326171875,33.2355842590332,1,1,3,5.00013017654419,0,5.00039625167847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881331277.43375,5.00200510025024,-349.789855957031,5.41796458999946E-6,1.51712626152082E-8,1,4,14.0008964538574,5.00626656972365,32.9700000584126,0.00672501277566176,0.00114862268137896,1,9.98054207903707E-8,,,,,,,,,,,,,,,,,,,,,5.00134754180908,5.00266265869141,-349.789855957031,-349.789855957031,53.6337857325826,5.87031942868169,8.36427783966065,55,1,68,0,0,0.3277587890625,33.2355842590332,1,1,3,5.00134754180908,0,5.00200510025024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881331288.02897,5.00212240219116,-349.789855957031,5.43771341333145E-6,7.16612097994093E-9,1,4,14.0008964538574,5.00620618266997,32.9700000584126,0.00675489341406964,0.0011167045258632,10,7.11780066822837E-8,,,,,,,,,,,,,,,,,,,,,5.00209331512451,5.00215148925781,-349.789855957031,-349.789855957031,53.2761906850345,5.87037402942707,8.3634033203125,56,2,0,0,1,0.332412719726562,33.2355842590332,1,1,3,5.00197315216064,0,5.00212240219116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881331308.93333,5.0010232925415,-399.828155517578,6.1399006961464E-6,2.22621884868194E-8,1,4,14.0008964538574,5.00624728797188,32.9700000584126,0.00761002219861293,0.00137440009262718,1,1.71536847350357E-7,,,,,,,,,,,,,,,,,,,,,5.00066232681274,5.00138425827026,-399.828155517578,-399.828155517578,53.4927017848614,5.87014736128902,8.39274501800537,56,1,0,0,1,0.330734252929687,33.2355842590332,1,1,3,5.00066232681274,0,5.0010232925415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881331313.10379,5.0012948513031,-399.828155517578,6.09367963532248E-6,2.22211845140545E-8,1,4,14.0008964538574,5.00617235990341,32.9700000584126,0.00756322877394495,0.00129389494574672,1,1.13902221993053E-7,,,,,,,,,,,,,,,,,,,,,5.00068187713623,5.00190782546997,-399.828155517578,-399.828155517578,53.5220128543326,5.87018409633689,8.38811111450195,56,2,0,0,1,0.326385498046875,33.2355842590332,1,1,3,5.00190782546997,0,5.0012948513031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881331327.39973,5.00120735168457,-449.677642822266,6.82362204507299E-6,1.99432272516422E-8,1,4,14.0008964538574,5.00632608092208,32.9700000584126,0.00845635579892754,0.00153592449190421,1,1.97420484355098E-7,,,,,,,,,,,,,,,,,,,,,5.0009241104126,5.00149059295654,-449.677642822266,-449.677642822266,53.5036445841307,5.8696870855605,8.43023586273193,56,1,0,0,1,0.327606201171875,33.2355842590332,1,1,3,5.0009241104126,0,5.00120735168457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881331331.41645,5.00093150138855,-449.677642822266,6.83869457550412E-6,1.19512739181973E-8,1,4,14.0008964538574,5.0062527609553,32.9700000584126,0.00849050698203169,0.00143628538413249,1,1.15106926610946E-7,,,,,,,,,,,,,,,,,,,,,5.00082302093506,5.00103998184204,-449.677642822266,-449.677642822266,53.5739911508614,5.86984947263505,8.41347789764404,56,2,0,0,1,0.328521728515625,32.7468223571777,1,1,3,5.00072813034058,0,5.00093150138855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881331345.41351,5.03676152229309,-499.715942382812,7.5527047145976E-6,2.34454726272804E-8,1,4,14.0008964538574,5.0062026684626,32.9700000584126,0.00936276415391534,0.00167893580780235,1,2.01611579231847E-7,,,,,,,,,,,,,,,,,,,,,5.02262783050537,5.05089521408081,-499.715942382812,-499.715942382812,53.6572345881595,5.86955592837404,8.46652412414551,56,1,0,0,1,0.329437255859375,33.2355842590332,6,1,3,5.05089521408081,0,5.03676152229309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881331349.6275,5.0700671672821,-499.715942382812,7.5613491865175E-6,1.23545109364156E-8,1,4,14.0008964538574,5.0062791603712,32.9700000584126,0.00938788925949785,0.00158735331150998,1,1.26693522718014E-7,,,,,,,,,,,,,,,,,,,,,5.05454349517822,5.08559083938599,-499.715942382812,-499.715942382812,53.547024966948,5.86985338428861,8.46555423736572,54,2,68,0,0,0.327224731445313,33.2355842590332,6,1,3,5.08559083938599,0,5.0700671672821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
