[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881338643.97406,12/27/2022,9:40 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881338780.4444,10.0002555847168,70000.328125,-0.00118973765949549,6.36652676466542E-7,1,4,14.0008964538574,4.99571334364673,32.9700000584126,-1.47631039467903,-0.225739643081677,1,-1.17263818692762E-6,,,,,,,,,,,,,,,,,,,,,10.0001878738403,10.0003232955933,70000.328125,70000.328125,53.9468279545346,5.87691087850644,3.80657052993774,36,1,100,0,0,0.32684326171875,31.7693061828613,1,1,3,10.0003786087036,0,10.0002555847168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881338789.58015,10.0002956390381,70000.328125,-0.00121679664844873,3.69315308176721E-5,1,4,14.0008964538574,4.99571234946862,32.9700000584126,-1.50823701775218,-0.241733920733843,10,-9.95007890730636E-6,,,,,,,,,,,,,,,,,,,,,10.0002546310425,10.0003366470337,70000.328125,70000.328125,54.0183469640442,5.87738760655769,3.79926896095276,50,2,68,0,0,0.3271484375,32.2580642700195,1,1,3,10.0004053115845,0,10.0002956390381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881338835.79429,9.99938297271729,65000.421875,-0.00108508024304227,0.000101619753309013,1,4,14.0008964538574,4.99562923446389,32.9700000584126,-1.36378378237314,-0.0915157759953531,100,9.10811386390443E-5,,,,,,,,,,,,,,,,,,,,,9.99921226501465,9.99955368041992,65000.421875,65000.421875,54.0402325625826,5.87774069838309,3.82187724113464,50,1,68,0,0,0.32623291015625,32.2580642700195,1,1,3,9.99955368041992,0,9.99938297271729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881338846.34387,9.99981117248535,65000.421875,-0.00109245977192877,7.69108836711677E-5,1,4,14.0008964538574,4.99557079580503,32.9700000584126,-1.3443733201933,-0.280833398543756,1000,-6.03507705067963E-5,,,,,,,,,,,,,,,,,,,,,9.99971485137939,9.99990749359131,65000.421875,65000.421875,53.9268964272942,5.87747845054252,3.82316279411316,56,2,0,0,1,0.3271484375,31.7693061828613,1,1,3,9.99990749359131,0,9.99981117248535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881338893.13679,9.99975204467773,60000.34375,-0.000976885477761473,6.01873932767017E-5,1,4,14.0008964538574,4.99553636064354,32.9700000584126,-1.20382142840596,-0.240030431239597,10,-4.50293858930677E-5,,,,,,,,,,,,,,,,,,,,,9.99954128265381,9.99996280670166,60000.34375,60000.34375,54.0433590766596,5.87722015762112,3.82320976257324,45,1,68,0,0,0.325469970703125,32.7468223571777,1,1,3,10.0000553131104,0,9.99975204467773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881338903.66781,9.99997663497925,60000.34375,-0.000979818090872539,0.000157870189979264,1,4,14.0008964538574,4.99553022230257,32.9700000584126,-1.19217171777652,-0.341221704289724,100,-0.000126124848321448,,,,,,,,,,,,,,,,,,,,,9.99993991851807,10.0000133514404,60000.34375,60000.34375,54.1144872719096,5.87771122370371,3.83503723144531,51,2,68,0,0,0.325241088867188,32.7468223571777,1,1,3,10.0000133514404,0,9.99997663497925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881338949.92363,9.99990892410278,55000.26171875,-0.000980886637079689,5.08452282855233E-5,1,4,14.0008964538574,4.99537176972549,32.9700000584126,-1.22037413882059,-0.164123725242418,1000,1.67383019196335E-5,,,,,,,,,,,,,,,,,,,,,9.99989986419678,9.99991798400879,55000.26171875,55000.26171875,53.9116546711692,5.87709422120194,3.84376192092895,56,1,0,0,1,0.326004028320313,32.7468223571777,1,1,3,9.99991798400879,0,9.99990892410278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881338960.45839,9.99978017807007,55000.26171875,-0.000918373520735938,4.78624182058083E-5,1,4,14.0008964538574,4.99553560821727,32.9700000584126,-1.14136303666071,-0.162147870217311,10,8.84082259123412E-6,,,,,,,,,,,,,,,,,,,,,9.99970531463623,9.99985504150391,55000.26171875,55000.26171875,53.5907961640249,5.87708291039411,3.84547734260559,56,2,0,0,1,0.330429077148438,32.7468223571777,1,1,3,9.99970531463623,0,9.99978017807007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881338999.02474,9.99940776824951,50000.4453125,-0.000825193305464705,1.39517410156136E-5,1,4,14.0008964538574,4.99538421299353,32.9700000584126,-1.02490892387801,-0.149675060235073,10,4.73233576806872E-6,,,,,,,,,,,,,,,,,,,,,9.99905872344971,9.99975681304932,50000.4453125,50000.4453125,53.8483427611115,5.87730563944468,3.84850430488586,46,1,68,0,0,0.326156616210937,33.2355842590332,1,1,3,9.99905872344971,0,9.99940776824951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339009.76485,9.99847984313965,50000.4453125,-0.000829096607580184,1.48622329482926E-5,1,4,14.0008964538574,4.99539392023932,32.9700000584126,-1.03135779762675,-0.139862808708857,100,1.32326523349471E-5,,,,,,,,,,,,,,,,,,,,,9.99846935272217,9.99849033355713,50000.4453125,50000.4453125,53.8846884872557,5.87715878774378,3.84767031669617,56,2,0,0,1,0.328903198242188,33.2355842590332,1,1,3,9.99846935272217,0,9.99847984313965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339055.88782,9.9968695640564,45000.390625,-0.000755431683057984,6.26047767977748E-6,1,4,14.0008964538574,4.99532121397467,32.9700000584126,-0.937836734688891,-0.13971889293959,10,2.15666757113364E-6,,,,,,,,,,,,,,,,,,,,,9.99639797210693,9.99734115600586,45000.390625,45000.390625,53.9292413128519,5.87648175976423,3.84900188446045,48,1,68,0,0,0.325775146484375,33.2355842590332,1,1,3,9.99639797210693,0,9.9968695640564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339066.28254,9.99360370635986,45000.390625,-0.000735834892872538,0.000114098963368301,1,4,14.0008964538574,4.99535206401304,32.9700000584126,-0.911228614651456,-0.151154429783815,100,-1.00343913695346E-5,,,,,,,,,,,,,,,,,,,,,9.99335956573486,9.99384784698486,45000.390625,45000.390625,53.8241122770153,5.87740888809556,3.84640622138977,49,2,68,0,0,0.326690673828125,33.2355842590332,1,1,3,9.993239402771,0,9.99360370635986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339112.18766,9.99652433395386,40000.25,-0.000344719148077962,0.000175954041681128,1,4,14.0008964538574,4.99526817377539,32.9700000584126,-0.434015769985431,-0.0238096741415183,1000,3.31752516844953E-5,,,,,,,,,,,,,,,,,,,,,9.99580192565918,9.99724674224854,40000.25,40000.25,53.8284112338711,5.87730175701312,3.84844207763672,56,1,0,0,1,0.325164794921875,33.2355842590332,1,1,3,9.99580192565918,0,9.99652433395386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339122.42217,9.9954719543457,40000.25,-0.000556188495456492,6.17408398649638E-5,1,4,14.0008964538574,4.99527196561301,32.9700000584126,-0.68283799925533,-0.15314459853499,10,-3.89291250316773E-5,,,,,,,,,,,,,,,,,,,,,9.99537754058838,9.99556636810303,40000.25,40000.25,53.7733064232653,5.87644230663306,3.83618807792664,53,2,68,0,0,0.32806396484375,33.7243423461914,1,1,3,9.99556636810303,0,9.9954719543457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339167.47041,9.99862003326416,35000.1328125,-0.00046351388924138,0.000159943806210009,1,4,14.0008964538574,4.99522906250955,32.9700000584126,-0.58909108693601,0.00428711292319894,100,7.38623856169282E-5,,,,,,,,,,,,,,,,,,,,,9.99769973754883,9.99954032897949,35000.1328125,35000.1328125,53.8979761720826,5.87705652838791,3.82798767089844,51,1,68,0,0,0.325851440429687,33.7243423461914,1,1,3,9.99769973754883,0,9.99862003326416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339178.23761,9.99858951568604,35000.1328125,-0.000587941424819215,9.46186676389907E-5,1,4,14.0008964538574,4.99523636747228,32.9700000584126,-0.708847139309125,-0.247251943820271,1000,-0.000109945668132919,,,,,,,,,,,,,,,,,,,,,9.99837398529053,9.99880504608154,35000.1328125,35000.1328125,53.7256270835922,5.87728295432193,3.82541584968567,56,2,0,0,1,0.3271484375,33.2355842590332,1,1,3,9.99880504608154,0,9.99858951568604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339223.21401,9.99994659423828,29999.927734375,-0.000495784623243193,1.18024466479929E-7,1,4,14.0008964538574,4.99525430614863,32.9700000584126,-0.615337845413868,-0.0926587167387332,100,6.38639238513342E-7,,,,,,,,,,,,,,,,,,,,,9.99961662292481,10.0002765655518,29999.927734375,29999.927734375,53.6607519164961,5.87607690352696,3.81958723068237,56,1,0,0,1,0.327377319335937,33.2355842590332,1,1,3,9.99961662292481,0,9.99994659423828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339227.20773,9.99963283538818,29999.927734375,-0.000499570577618495,2.7924176638171E-5,1,4,14.0008964538574,4.99521721947056,32.9700000584126,-0.626708665134588,-0.0493995912108804,100,3.60744935934348E-5,,,,,,,,,,,,,,,,,,,,,9.99961662292481,9.99964904785156,29999.927734375,29999.927734375,53.5173230832172,5.87659147355231,3.82552576065063,56,2,0,0,1,0.326766967773438,33.2355842590332,1,1,3,9.99964904785156,0,9.99963283538818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339274.06712,9.99969100952148,24999.71875,-0.000411629853422095,7.02839254519846E-8,1,4,14.0008964538574,4.99518826420832,32.9700000584126,-0.51085329517145,-0.0771089875428177,10,3.85467536093786E-7,,,,,,,,,,,,,,,,,,,,,9.99967670440674,9.99970531463623,24999.71875,24999.71875,53.7494667534288,5.87614249413576,3.82472372055054,56,1,0,0,1,0.3265380859375,33.2355842590332,1,1,3,9.99967670440674,0,9.99969100952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339278.05247,9.99989414215088,24999.71875,-0.000416133952094995,1.10569477710896E-5,1,4,14.0008964538574,4.99518317643621,32.9799987375736,-0.516872376049372,-0.0751217571621889,10,2.67102815206094E-6,,,,,,,,,,,,,,,,,,,,,9.99967670440674,10.000111579895,24999.71875,24999.71875,53.6126817625634,5.87680417425815,3.82244563102722,51,2,68,0,0,0.324630737304687,33.2355842590332,1,1,3,10.000111579895,0,9.99989414215088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339325.56383,10.0004343986511,19999.69140625,-0.000470173092000365,0.00016362439824037,1,4,14.0008964538574,4.99515214013558,32.9700000584126,-0.577921373157115,-0.124816883247327,100,-2.91698861693127E-5,,,,,,,,,,,,,,,,,,,,,10.0003871917725,10.0004816055298,19999.69140625,19999.69140625,53.3523994656595,5.87671091855148,3.8139340877533,48,1,68,0,0,0.328292846679687,33.7243423461914,1,1,3,10.0003871917725,0,10.0004343986511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339336.15648,9.99994707107544,19999.69140625,-0.000177387474709674,0.000341115890896911,1,4,14.0008964538574,4.99508233958758,32.9700000584126,-0.265010234141233,0.262164569639285,1000,0.000238225522028567,,,,,,,,,,,,,,,,,,,,,9.99989700317383,9.99999713897705,19999.69140625,19999.69140625,53.6259694473903,5.87657132903814,3.80300688743591,56,2,0,0,1,0.325393676757812,33.7243423461914,1,1,3,9.99989700317383,0,9.99994707107544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339383.42612,10.0003051757813,14999.900390625,-0.00024476578808818,4.33929387193033E-7,1,4,14.0008964538574,4.99511142859235,32.9700000584126,-0.303865612057898,-0.0451552417054259,100,7.89128692696832E-7,,,,,,,,,,,,,,,,,,,,,10.0002918243408,10.0003185272217,14999.900390625,14999.900390625,53.6216704905345,5.87623388746414,3.78885316848755,56,1,0,0,1,0.3253173828125,33.7243423461914,1,1,3,10.0003185272217,0,10.0003051757813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339392.28263,9.99974870681763,14999.900390625,-0.000197259500339341,5.57361815560733E-5,1,4,14.0008964538574,4.99517615344461,32.9700000584126,-0.233953438796519,-0.108411244991642,10,-5.74035531877696E-5,,,,,,,,,,,,,,,,,,,,,9.9996509552002,9.99984645843506,14999.900390625,14999.900390625,53.4383786027749,5.87644888922669,3.79731726646423,44,2,68,0,0,0.326385498046875,33.7243423461914,1,1,3,9.9996509552002,0,9.99974870681763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339415.05969,9.99975728988647,14499.66796875,-0.00023676985341749,7.35701298494594E-8,1,4,14.0008964538574,4.99509907680584,32.9700000584126,-0.293861444069595,-0.0441839912937135,100,3.57159056300883E-7,,,,,,,,,,,,,,,,,,,,,9.99948978424072,10.0000247955322,14499.66796875,14499.66796875,53.5880604642076,5.87581890656519,3.79476499557495,56,1,0,0,1,0.325775146484375,33.7243423461914,1,1,3,9.99948978424072,0,9.99975728988647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339425.60359,9.99976062774658,14499.66796875,-0.000236684243265786,6.86486295219366E-8,1,4,14.0008964538574,4.99516043360625,32.9700000584126,-0.293743877774269,-0.0442765237548675,10,2.7019650788791E-7,,,,,,,,,,,,,,,,,,,,,9.99973678588867,9.99978446960449,14499.66796875,14499.66796875,53.6361306181403,5.87587225269803,3.79640078544617,50,2,68,0,0,0.329666137695313,33.7243423461914,1,1,3,9.99978065490723,0,9.99976062774658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339448.51733,9.99980354309082,13999.5361328125,-0.000200336667676141,4.46287941878441E-5,1,4,14.0008964538574,4.99509378306958,32.9700000584126,-0.24126421496475,-0.0859609729574273,100,-3.88453606270475E-5,,,,,,,,,,,,,,,,,,,,,9.99970626831055,9.99990081787109,13999.5361328125,13999.5361328125,53.533737282121,5.87592343962711,3.78965544700623,56,1,0,0,1,0.327606201171875,33.7243423461914,1,1,3,9.99970626831055,0,9.99980354309082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339458.73528,10.0003046989441,13999.5361328125,-0.000225099814805891,2.16454706047366E-5,1,4,14.0008964538574,4.99503601995913,32.9700000584126,-0.273361919457941,-0.0815749844495191,10,-3.15502258822845E-5,,,,,,,,,,,,,,,,,,,,,10.000150680542,10.0004587173462,13999.5361328125,13999.5361328125,53.5767268506787,5.87605692299226,3.80080270767212,48,2,68,0,0,0.32684326171875,34.2131004333496,1,1,3,10.000150680542,0,10.0003046989441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339480.75305,9.99998807907105,13499.7822265625,-0.00018558428161815,3.06521687193022E-5,1,4,14.0008964538574,4.99512532127094,32.9700000584126,-0.226638493196611,-0.0589699300499419,100,-1.93335988349693E-5,,,,,,,,,,,,,,,,,,,,,9.99995708465576,10.0000190734863,13499.7822265625,13499.7822265625,53.4731610718807,5.87612607617561,3.79664993286133,54,1,68,0,0,0.326004028320313,33.7243423461914,1,1,3,10.0000190734863,0,9.99998807907105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339491.50753,9.9998607635498,13499.7822265625,-0.000205335260910245,1.13232332946803E-5,1,4,14.0008964538574,4.99511778627902,32.9700000584126,-0.255355492411747,-0.0349801953107036,1000,2.99978502854977E-6,,,,,,,,,,,,,,,,,,,,,9.99976825714111,9.9999532699585,13499.7822265625,13499.7822265625,53.3957798484768,5.87651504720526,3.79727911949158,56,2,0,0,1,0.326919555664063,33.7243423461914,1,1,3,9.99976825714111,0,9.9998607635498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339513.22174,10.0001702308655,12999.626953125,-0.000239843984964873,5.57818198338886E-5,1,4,14.0008964538574,4.99518375935939,32.9700000584126,-0.29876382722824,-0.0376492330628085,100,6.09122602991517E-6,,,,,,,,,,,,,,,,,,,,,9.99998188018799,10.000358581543,12999.626953125,12999.626953125,53.5102884265441,5.8755869847381,3.80079746246338,53,1,68,0,0,0.326080322265625,34.2131004333496,1,1,3,9.99998188018799,0,10.0001702308655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339517.20928,10.0003204345703,12999.626953125,-0.00027714492411307,8.36927784166177E-5,1,4,14.0008964538574,4.99506276618922,32.9700000584126,-0.347956805855069,-0.0254618963131679,100,2.15781123900607E-5,,,,,,,,,,,,,,,,,,,,,10.0000352859497,10.0006055831909,12999.626953125,12999.626953125,53.5454617099095,5.87684736642981,3.79236102104187,51,2,68,0,0,0.324783325195313,33.7243423461914,1,1,3,10.0006055831909,0,10.0003204345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339541.22957,9.99986553192139,12499.6083984375,-0.000214610855074555,8.37459801776201E-6,1,4,14.0008964538574,4.99510097552443,32.9700000584126,-0.266475295328703,-0.0392862823325224,1000,9.38319112531195E-7,,,,,,,,,,,,,,,,,,,,,9.99971389770508,10.0000171661377,12499.6083984375,12499.6083984375,53.5446800813903,5.87645791628439,3.79728841781616,56,1,0,0,1,0.32562255859375,33.7243423461914,1,1,3,9.99971389770508,0,9.99986553192139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339551.97917,10.0000314712524,12499.6083984375,-0.000190293096517362,3.83852191181839E-5,1,4,14.0008964538574,4.99508511049514,32.9700000584126,-0.232723881199893,-0.0582434387132321,100,-1.8033383656594E-5,,,,,,,,,,,,,,,,,,,,,9.99997043609619,10.0000925064087,12499.6083984375,12499.6083984375,53.6470734174095,5.87570480589004,3.8006386756897,54,2,68,0,0,0.329208374023438,33.7243423461914,1,1,3,9.99997043609619,0,10.0000314712524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339566.37381,10.0003881454468,11999.5908203125,-0.000193128127606245,1.16271363574477E-5,1,4,14.0008964538574,4.99514312222953,32.9700000584126,-0.238899474037355,-0.0413070837558414,100,-3.95307325995661E-6,,,,,,,,,,,,,,,,,,,,,10.000283241272,10.0004930496216,11999.5908203125,11999.5908203125,53.4907477135634,5.87634698963501,3.79286098480225,52,1,68,0,0,0.327377319335937,33.2355842590332,1,1,3,10.000283241272,0,10.0003881454468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339576.94167,10.0004167556763,11999.5908203125,-0.000141070929261609,4.64009950325021E-5,1,4,14.0008964538574,4.99503630169255,32.9700000584126,-0.171562398308832,-0.0495077766041822,1000,-1.84706180212132E-5,,,,,,,,,,,,,,,,,,,,,10.0003223419189,10.0005111694336,11999.5908203125,11999.5908203125,53.5270934397076,5.87651571299319,3.79832577705383,56,2,0,0,1,0.327301025390625,33.2355842590332,1,1,3,10.0005111694336,0,10.0004167556763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339599.95382,10.0000882148743,11499.7734375,-0.00019144394662268,9.3525391420476E-6,1,4,14.0008964538574,4.99514106680212,32.9700000584126,-0.235895215800653,-0.0470086790258693,100,-8.80380281961469E-6,,,,,,,,,,,,,,,,,,,,,9.99995803833008,10.0002183914185,11499.7734375,11499.7734375,53.5313923965634,5.87654529527058,3.79291415214539,55,1,68,0,0,0.326766967773438,33.7243423461914,1,1,3,9.99995803833008,0,10.0000882148743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339603.74062,9.99992990493774,11499.7734375,-0.000192585144596402,6.25699768962123E-5,1,4,14.0008964538574,4.9951381897396,32.9700000584126,-0.236871080635245,-0.0501204423344622,100,-1.11382409379574E-5,,,,,,,,,,,,,,,,,,,,,9.99991893768311,9.99994087219238,11499.7734375,11499.7734375,53.5958767493999,5.8763315065586,3.79994940757751,54,2,68,0,0,0.32684326171875,33.7243423461914,1,1,3,9.99991893768311,0,9.99992990493774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339628.14848,9.99987411499023,10999.580078125,-0.000181822300425433,2.37086981035524E-6,1,4,14.0008964538574,4.99511983116186,32.9700000584126,-0.225604010941977,-0.0343375697296865,1000,-5.39133489603976E-8,,,,,,,,,,,,,,,,,,,,,9.99975967407227,9.9999885559082,10999.580078125,10999.580078125,53.5665656799287,5.87556759900214,3.80412101745605,56,1,0,0,1,0.32562255859375,33.7243423461914,1,1,3,9.99975967407227,0,9.99987411499023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339638.92337,10.0000658035278,10999.580078125,-0.000156853974904262,4.83340192229164E-5,1,4,14.0008964538574,4.99506541401418,32.9700000584126,-0.192148773072639,-0.0458938759071853,100,-1.31603717682628E-5,,,,,,,,,,,,,,,,,,,,,9.99986267089844,10.0002689361572,10999.580078125,10999.580078125,53.6158082766403,5.87553973503862,3.79814600944519,56,2,0,0,1,0.323562622070313,33.2355842590332,1,1,3,10.0002689361572,0,10.0000658035278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339653.94735,10.0001978874207,10499.662109375,-0.000183575457038855,1.31567489561187E-5,1,4,14.0008964538574,4.99506297753986,32.9700000584126,-0.22976155399426,-0.0215945365666488,100,1.04817140784087E-5,,,,,,,,,,,,,,,,,,,,,10.0000371932983,10.000358581543,10499.662109375,10499.662109375,53.6623151735345,5.87601616420514,3.79420375823975,56,1,0,0,1,0.326690673828125,33.7243423461914,1,1,3,10.000358581543,0,10.0001978874207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339657.94757,10.0002813339233,10499.662109375,-0.000156285459319226,4.76042331564933E-5,1,4,14.0008964538574,4.99502474301762,32.9700000584126,-0.183086462425577,-0.100787682631051,100,-5.74872098530934E-5,,,,,,,,,,,,,,,,,,,,,10.0002040863037,10.000358581543,10499.662109375,10499.662109375,53.6380846894384,5.87618914043483,3.79732918739319,56,2,0,0,1,0.325546264648438,33.7243423461914,1,1,3,10.0002040863037,0,10.0002813339233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339674.02814,9.99997568130493,9999.619140625,-0.000177202404340442,1.02537050756107E-5,1,4,14.0008964538574,4.99510237522861,32.9700000584126,-0.21887161036252,-0.040041549444148,100,-5.35266418929366E-6,,,,,,,,,,,,,,,,,,,,,9.99975490570068,10.0001964569092,9999.619140625,9999.619140625,53.5704738225249,5.87629337364403,3.80307674407959,56,1,0,0,1,0.3271484375,33.7243423461914,1,1,3,9.99975490570068,0,9.99997568130493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339684.58804,10.0001664161682,9999.619140625,-0.000159582434907132,9.24414247171039E-6,1,4,14.0008964538574,4.99496163336302,32.9700000584126,-0.197079815935705,-0.0361949345904783,10,-4.93027988615222E-6,,,,,,,,,,,,,,,,,,,,,9.99997520446777,10.0003576278687,9999.619140625,9999.619140625,53.6431652748134,5.8770623113652,3.80109190940857,54,2,68,0,0,0.325927734375,33.7243423461914,1,1,3,10.0003576278687,0,10.0001664161682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339698.9696,9.99985122680664,9499.6640625,-0.000151130948538378,6.68856617266205E-6,1,4,14.0008964538574,4.99504187939194,32.9700000584126,-0.186348217005266,-0.0362436136966182,10,-6.25263106632066E-6,,,,,,,,,,,,,,,,,,,,,9.99981307983398,9.9998893737793,9499.6640625,9499.6640625,53.569301379746,5.87654967911118,3.7932858467102,56,1,0,0,1,0.327072143554687,33.7243423461914,1,1,3,9.9998893737793,0,9.99985122680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339702.98746,9.9999303817749,9499.6640625,-0.000154553536959499,4.42571964456042E-8,1,4,14.0008964538574,4.99502501981366,32.9700000584126,-0.191808349763281,-0.0288950301776165,10,1.89495829685605E-7,,,,,,,,,,,,,,,,,,,,,9.9998893737793,9.99997138977051,9499.6640625,9499.6640625,53.4938742276403,5.87648710658833,3.79495048522949,54,2,68,0,0,0.32684326171875,33.7243423461914,1,1,3,9.99997138977051,0,9.9999303817749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339718.90141,10.0002012252808,8999.607421875,-0.00014956795290428,8.03263316164929E-6,1,4,14.0008964538574,4.99503631004409,32.9700000584126,-0.187088333648244,-0.0183069978018029,10,7.96534956498668E-6,,,,,,,,,,,,,,,,,,,,,10.0001163482666,10.0002861022949,8999.607421875,8999.607421875,53.5657840514095,5.87619610428264,3.79671096801758,56,1,0,0,1,0.32684326171875,33.7243423461914,1,1,3,10.0001163482666,0,10.0002012252808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881339722.80056,10.0001969337463,8999.607421875,-0.000153128276880781,1.26586983424565E-5,1,4,14.0008964538574,4.99498148285864,32.9700000584126,-0.192207154799748,-0.014342839850025,10,1.17007700281167E-5,,,,,,,,,,,,,,,,,,,,,10.0001163482666,10.0002775192261,8999.607421875,8999.607421875,53.5442892671307,5.87628282532045,3.79767179489136,52,2,68,0,0,0.324630737304687,33.7243423461914,1,1,3,10.0002775192261,0,10.0001969337463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
