[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881345701.71737,12/27/2022,11:38 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881347483.33378,200.121116638184,-9499.9912109375,0.000174735036363035,1.81715444332E-8,1,4,14.0008964538574,4.9941974133831,33.100001513958,0.216795293934613,0.0327193957397246,1,-1.66798494553515E-7,,,,,,,,,,,,,,,,,,,,,200.115905761719,200.126327514648,-9499.9912109375,-9499.9912109375,53.409849161823,5.88019962582148,5.24577617645264,56,2,0,0,1,0.32623291015625,33.7243423461914,1,1,3,200.115905761719,0,200.121116638184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347499.22426,200.086578369141,-9999.8583984375,0.000183833748022227,2.40249856376064E-8,1,4,14.0008964538574,4.99415323857133,33.0899991095066,0.228084862579554,0.0343993906021172,1,-1.94287389481253E-7,,,,,,,,,,,,,,,,,,,,,200.083206176758,200.089950561523,-9999.8583984375,-9999.8583984375,53.4989548130153,5.87971080973617,5.24884080886841,56,1,0,0,1,0.32867431640625,33.7243423461914,1,1,3,200.083206176758,0,200.086578369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347503.21723,200.079719543457,-9999.8583984375,0.000183831420031847,1.90628045147605E-8,1,4,14.0008964538574,4.99414745199205,33.0899991095066,0.228082329774092,0.0343941213261694,1,-1.98136425786872E-7,,,,,,,,,,,,,,,,,,,,,200.076507568359,200.082931518555,-9999.8583984375,-9999.8583984375,53.5020813270922,5.88045457811292,5.24685716629028,56,2,0,0,1,0.329666137695313,33.7243423461914,1,1,3,200.076507568359,0,200.079719543457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347519.1249,200.11107635498,-10499.888671875,0.000192987019876415,2.33448786844925E-8,1,4,14.0008964538574,4.99409224064313,33.0899991095066,0.239439599849208,0.03609671905474,1,-2.15919982917537E-7,,,,,,,,,,,,,,,,,,,,,200.089782714844,200.132369995117,-10499.888671875,-10499.888671875,53.450493844823,5.88049850694914,5.25068855285645,55,1,68,0,0,0.3302001953125,34.2131004333496,1,1,3,200.132369995117,0,200.11107635498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347522.96321,200.152160644531,-10499.888671875,0.00019296230786169,2.99301379458188E-8,1,4,14.0008964538574,4.99418549182286,33.0899991095066,0.239412978381955,0.0361076766781024,1,-2.04094271421238E-7,,,,,,,,,,,,,,,,,,,,,200.132369995117,200.171951293945,-10499.888671875,-10499.888671875,53.5130241263614,5.88047356092407,5.24705982208252,56,2,0,0,1,0.328292846679687,33.7243423461914,1,1,3,200.171951293945,0,200.152160644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347538.91714,200.22770690918,-10999.818359375,0.000202216311317887,2.04392126600532E-8,1,4,14.0008964538574,4.99419655261526,33.100001513958,0.250894252776927,0.037847124564667,1,-2.07679900784694E-7,,,,,,,,,,,,,,,,,,,,,200.216506958008,200.238906860352,-10999.818359375,-10999.818359375,53.5353005391595,5.87994354422967,5.24972867965698,56,1,0,0,1,0.326461791992188,33.7243423461914,1,1,3,200.238906860352,0,200.22770690918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347542.90539,200.246459960938,-10999.818359375,0.000202182548736645,2.7620842307074E-8,1,4,14.0008964538574,4.99413856389283,33.100001513958,0.250849290989711,0.0378335525047807,1,-2.12995880296632E-7,,,,,,,,,,,,,,,,,,,,,200.238906860352,200.254013061523,-10999.818359375,-10999.818359375,53.5755544078999,5.88053244942259,5.25663042068481,54,2,68,0,0,0.326080322265625,33.7243423461914,1,1,3,200.254013061523,0,200.246459960938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347558.74537,200.269226074219,-11500.0126953125,0.000211324964972788,2.11246505039153E-8,1,4,14.0008964538574,4.99418833833218,33.0899991095066,0.262190049296918,0.0395841314930917,1,-1.90990833593617E-7,,,,,,,,,,,,,,,,,,,,,200.258697509766,200.279754638672,-11500.0126953125,-11500.0126953125,53.5595310232557,5.87998968328768,5.25050163269043,56,1,0,0,1,0.328521728515625,33.7243423461914,1,1,3,200.279754638672,0,200.269226074219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347562.77642,200.285949707031,-11500.0126953125,0.000211303106265908,3.19512561609541E-8,1,4,14.0008964538574,4.99417720089802,33.0899991095066,0.262159013400407,0.0396003014366274,1,-1.74536037232802E-7,,,,,,,,,,,,,,,,,,,,,200.279754638672,200.292144775391,-11500.0126953125,-11500.0126953125,53.6204980477557,5.87992378770238,5.25893449783325,56,2,0,0,1,0.32745361328125,33.7243423461914,1,1,3,200.292144775391,0,200.285949707031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347578.69557,200.285568237305,-11999.91796875,0.000220487517236688,3.41003635451673E-8,1,4,14.0008964538574,4.99417988156028,33.0899991095066,0.273562329275238,0.0412674808646213,1,-2.25734204866239E-7,,,,,,,,,,,,,,,,,,,,,200.284881591797,200.286254882813,-11999.91796875,-11999.91796875,53.3883543775441,5.88022240304842,5.26074171066284,54,1,68,0,0,0.32745361328125,33.7243423461914,1,1,3,200.286254882813,0,200.285568237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347582.56504,200.284828186035,-11999.91796875,0.000220579035778553,2.0502550051335E-8,1,4,14.0008964538574,4.99414810331258,33.100001513958,0.273668444058403,0.0413171214022427,1,-1.99323133175595E-7,,,,,,,,,,,,,,,,,,,,,200.283401489258,200.286254882813,-11999.91796875,-11999.91796875,53.4751151431787,5.88063391693203,5.25732755661011,56,2,0,0,1,0.326766967773438,34.2131004333496,1,1,3,200.283401489258,0,200.284828186035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347598.36811,200.238433837891,-12499.796875,0.000229625169224694,4.510952833504E-8,1,4,14.0008964538574,4.99409930073967,33.100001513958,0.284890377513191,0.0429948008432015,1,-2.20542347444244E-7,,,,,,,,,,,,,,,,,,,,,200.230880737305,200.245986938477,-12499.796875,-12499.796875,53.4798049142941,5.88032380316544,5.2541708946228,56,1,0,0,1,0.3265380859375,33.7243423461914,1,1,3,200.230880737305,0,200.238433837891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347602.35644,200.223533630371,-12499.796875,0.000229605066581503,2.3415610250495E-8,1,4,14.0008964538574,4.99414060768307,33.0899991095066,0.284865083555099,0.0430155876461009,1,-2.01133660885838E-7,,,,,,,,,,,,,,,,,,,,,200.216186523438,200.230880737305,-12499.796875,-12499.796875,53.5110700550634,5.88070670593966,5.25871324539185,55,2,68,0,0,0.327987670898438,34.2131004333496,1,1,3,200.216186523438,0,200.223533630371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347618.33027,200.168075561523,-13000.0166015625,0.000238642481611246,4.85834907108436E-8,1,4,14.0008964538574,4.9940312482158,33.0899991095066,0.296066885280184,0.0447179001924243,1,-2.00537119876209E-7,,,,,,,,,,,,,,,,,,,,,200.161499023438,200.174652099609,-13000.0166015625,-13000.0166015625,53.4450224451884,5.88011204821881,5.26483154296875,56,1,0,0,1,0.327606201171875,34.2131004333496,1,1,3,200.161499023438,0,200.168075561523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347622.353,200.155349731445,-13000.0166015625,0.000238675660625398,5.13947122898173E-8,1,4,14.0008964538574,4.99407430270302,33.100001513958,0.296105482488493,0.0447650897904266,1,-1.67971124926896E-7,,,,,,,,,,,,,,,,,,,,,200.149200439453,200.161499023438,-13000.0166015625,-13000.0166015625,53.5818074360538,5.87972845245113,5.26115751266479,56,2,0,0,1,0.32470703125,33.7243423461914,1,1,3,200.149200439453,0,200.155349731445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347638.23254,200.155807495117,-13499.59375,0.000247754845757228,5.96680172032119E-8,1,4,14.0008964538574,4.99410920232727,33.100001513958,0.307384721961176,0.0463866110514397,1,-2.40294465703702E-7,,,,,,,,,,,,,,,,,,,,,200.138381958008,200.173233032227,-13499.59375,-13499.59375,53.4723794433614,5.88067919747566,5.25751399993897,55,1,68,0,0,0.3277587890625,34.2131004333496,1,1,3,200.173233032227,0,200.155807495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347648.53077,200.220062255859,-13499.59375,0.000247900328109986,6.43302979939405E-8,1,4,14.0008964538574,4.99399616722163,33.0899991095066,0.307603896913734,0.0460935538720218,10,-4.97456556390043E-7,,,,,,,,,,,,,,,,,,,,,200.219421386719,200.220703125,-13499.59375,-13499.59375,53.5048170269095,5.87882052157052,5.26355409622192,56,2,0,0,1,0.330047607421875,33.7243423461914,1,1,3,200.220703125,0,200.220062255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347670.83316,200.263046264648,-13999.6123046875,0.000257149766306292,2.72504008572562E-8,1,4,14.0008964538574,4.99405493354186,33.100001513958,0.319032554947416,0.0481673165723096,1,-2.31310692211431E-7,,,,,,,,,,,,,,,,,,,,,200.235794067383,200.290298461914,-13999.6123046875,-13999.6123046875,53.5341280963807,5.88072132787486,5.2621283531189,56,1,0,0,1,0.329666137695313,33.7243423461914,1,1,3,200.290298461914,0,200.263046264648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347674.82825,200.316223144531,-13999.6123046875,0.000256747255608164,7.32402988691543E-8,1,4,14.0008964538574,4.99393466982677,33.0899991095066,0.318512807693874,0.0481536805301894,1,-1.79852563697441E-7,,,,,,,,,,,,,,,,,,,,,200.293426513672,200.339019775391,-13999.6123046875,-13999.6123046875,53.4864487567076,5.87944589236436,5.2683367729187,56,2,0,0,1,0.32989501953125,34.2131004333496,6,1,3,200.339019775391,0,200.316223144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347691.32656,200.373634338379,-14499.66796875,0.000266300716651276,3.08556367449988E-8,1,4,14.0008964538574,4.99412378693647,33.0899991095066,0.330385805387713,0.0499234852137089,1,-2.06394582280181E-7,,,,,,,,,,,,,,,,,,,,,200.371459960938,200.37580871582,-14499.66796875,-14499.66796875,53.5403811245345,5.88006114078817,5.26897382736206,56,1,0,0,1,0.328216552734375,34.2131004333496,1,1,3,200.371154785156,0,200.373634338379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347695.3023,200.366607666016,-14499.66796875,0.000266303339331058,3.5191369670037E-8,1,4,14.0008964538574,4.99414451442403,33.0899991095066,0.330392199721807,0.0499162375203344,1,-2.12869446727652E-7,,,,,,,,,,,,,,,,,,,,,200.362060546875,200.371154785156,-14499.66796875,-14499.66796875,53.5564045091787,5.88044773764973,5.2603907585144,54,2,68,0,0,0.327377319335937,33.7243423461914,1,1,3,200.362060546875,0,200.366607666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347736.09644,200.318550109863,-14999.6611328125,0.000275594878107537,3.34371739919742E-8,1,4,14.0008964538574,4.99412644091295,33.0899991095066,0.341967168647527,0.0513346738964167,10,-4.80609840595891E-7,,,,,,,,,,,,,,,,,,,,,200.316818237305,200.320281982422,-14999.6611328125,-14999.6611328125,53.5739911508614,5.8809441147603,5.26154804229736,56,1,0,0,1,0.32958984375,33.7243423461914,1,1,3,200.316818237305,0,200.318550109863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347745.17595,200.281997680664,-14999.6611328125,0.000275524683015339,2.88321758989976E-8,1,4,14.0008964538574,4.99411329417697,33.100001513958,0.341827331878972,0.051660289672334,1,-2.07307044031107E-7,,,,,,,,,,,,,,,,,,,,,200.280212402344,200.283782958984,-14999.6611328125,-14999.6611328125,53.4919201563422,5.88065442643167,5.27136087417603,56,2,0,0,1,0.326461791992188,33.7243423461914,1,1,3,200.280212402344,0,200.281997680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347782.74291,200.130310058594,-19999.716796875,0.000367377819586225,3.41130067180113E-8,1,4,14.0008964538574,4.99410463816696,33.100001513958,0.455776525747108,0.068925211222136,1,-2.41898185593787E-7,,,,,,,,,,,,,,,,,,,,,200.124221801758,200.13639831543,-19999.716796875,-19999.716796875,53.6009573347749,5.88075814723468,5.27440738677978,55,1,68,0,0,0.325241088867188,33.2355842590332,1,1,3,200.124221801758,0,200.130310058594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347793.30777,200.10279083252,-19999.716796875,0.00036743040834699,4.43378154672768E-8,1,4,14.0008964538574,4.99404744400568,33.100001513958,0.455914899638604,0.0684043847574373,10,-6.68854944977519E-7,,,,,,,,,,,,,,,,,,,,,200.101684570313,200.103897094727,-19999.716796875,-19999.716796875,53.3778023925345,5.88095497472395,5.26331281661987,56,2,0,0,1,0.326156616210937,34.2131004333496,1,1,3,200.101455688477,0,200.10279083252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347839.14664,200.051361083984,-24999.76953125,0.000458992712620556,5.07822506874196E-8,1,4,14.0008964538574,4.99406772822976,33.0899991095066,0.569406340168594,0.0862680677445255,1,-1.76855771819315E-7,,,,,,,,,,,,,,,,,,,,,200.047180175781,200.055541992187,-24999.76953125,-24999.76953125,53.4583101300153,5.88134553550817,5.2747917175293,56,1,0,0,1,0.328216552734375,33.7243423461914,1,1,3,200.055541992187,0,200.051361083984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347842.99534,200.058532714844,-24999.76953125,0.000458884942484672,5.68673768716303E-8,1,4,14.0008964538574,4.99404155063123,33.100001513958,0.569267664659401,0.0862524496610321,1,-1.7256531574629E-7,,,,,,,,,,,,,,,,,,,,,200.055541992187,200.0615234375,-24999.76953125,-24999.76953125,53.5325648393422,5.88061890078553,5.27045011520386,56,2,0,0,1,0.32806396484375,33.7243423461914,1,1,3,200.0615234375,0,200.058532714844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347882.37386,200.059936523438,-29999.486328125,0.000550810759774005,5.23588635190812E-8,1,4,14.0008964538574,4.99412591775511,33.0899991095066,0.683307211722551,0.103630696888569,1,-1.28671655875953E-7,,,,,,,,,,,,,,,,,,,,,200.052474975586,200.067398071289,-29999.486328125,-29999.486328125,53.4782416572557,5.88077905989748,5.2709174156189,56,1,0,0,1,0.329513549804687,33.7243423461914,1,1,3,200.067398071289,0,200.059936523438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347886.35784,200.073760986328,-29999.486328125,0.000550839687367453,5.96253054924556E-8,1,4,14.0008964538574,4.99408706378732,33.100001513958,0.683329411668797,0.103676083258094,1,-9.55678792181846E-8,,,,,,,,,,,,,,,,,,,,,200.068496704102,200.079025268555,-29999.486328125,-29999.486328125,53.4278266177653,5.88045581554915,5.26762723922729,56,2,0,0,1,0.326385498046875,33.7243423461914,1,1,3,200.079025268555,0,200.073760986328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347938.15651,200.139854431152,-34999.78125,0.000642677390024472,6.30746514388233E-8,1,4,14.0008964538574,4.99410956673062,33.0899991095066,0.797286588169163,0.120795201009166,1,-2.45998961704579E-7,,,,,,,,,,,,,,,,,,,,,200.138595581055,200.14111328125,-34999.78125,-34999.78125,53.4801957285537,5.88066639290905,5.27085542678833,56,1,0,0,1,0.329208374023438,34.2131004333496,1,1,3,200.14111328125,0,200.139854431152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347943.27861,200.141220092773,-34999.78125,0.000642533237473907,6.13621463711625E-8,1,4,14.0008964538574,4.99408439902718,33.0899991095066,0.797088919649159,0.120854220370254,1,-1.75837382307869E-7,,,,,,,,,,,,,,,,,,,,,200.14111328125,200.141326904297,-34999.78125,-34999.78125,53.4669080437268,5.88042596694633,5.26984310150146,56,2,0,0,1,0.32806396484375,33.7243423461914,1,1,3,200.141326904297,0,200.141220092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347982.49663,200.130676269531,-39999.76171875,0.000734200365134368,1.09121003061166E-7,1,4,14.0008964538574,4.99413646733422,33.0899991095066,0.910784106448076,0.138328073095062,1,-1.53981431364509E-8,,,,,,,,,,,,,,,,,,,,,200.1083984375,200.152954101562,-39999.76171875,-39999.76171875,53.455574430198,5.88024551532535,5.27692556381226,55,1,68,0,0,0.326690673828125,33.7243423461914,1,1,3,200.152954101562,0,200.130676269531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347993.01936,200.210594177246,-39999.76171875,0.000734847981335887,8.31691989481758E-8,1,4,14.0008964538574,4.99415808474771,33.0899991095066,0.911815235867737,0.136987942348549,10,-1.19474855093726E-6,,,,,,,,,,,,,,,,,,,,,200.209426879883,200.211761474609,-39999.76171875,-39999.76171875,53.4336888316595,5.88035745972122,5.28016710281372,56,2,0,0,1,0.327835083007812,34.2131004333496,1,1,3,200.211761474609,0,200.210594177246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348039.46343,200.172462463379,-44999.8359375,0.00082542124766847,2.12232016940471E-7,1,4,14.0008964538574,4.99408129201064,33.0899991095066,1.02390864251993,0.155645151105587,1,8.98106275713042E-8,,,,,,,,,,,,,,,,,,,,,200.156692504883,200.188232421875,-44999.8359375,-44999.8359375,53.475896771698,5.87943902974443,5.27293968200684,56,1,0,0,1,0.328521728515625,33.7243423461914,1,1,3,200.188232421875,0,200.172462463379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348043.4846,200.202690124512,-44999.8359375,0.000826219422629879,9.84104587247005E-8,1,4,14.0008964538574,4.99413199489473,33.0899991095066,1.02490250966639,0.15586910004398,1,1.47314190341291E-7,,,,,,,,,,,,,,,,,,,,,200.190170288086,200.215209960938,-44999.8359375,-44999.8359375,53.4747243289191,5.88017449419898,5.2816801071167,56,2,0,0,1,0.327301025390625,33.7243423461914,1,1,3,200.215209960938,0,200.202690124512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348083.13274,200.168731689453,-49999.578125,0.000917898170049086,1.86535208808264E-7,1,4,14.0008964538574,4.99418277047591,33.0899991095066,1.13868036957355,0.172925632984124,1,-3.09672719949715E-8,,,,,,,,,,,,,,,,,,,,,200.16780090332,200.169662475586,-49999.578125,-49999.578125,53.4719886291018,5.88006363008647,5.28524017333984,55,1,68,0,0,0.32684326171875,33.7243423461914,1,1,3,200.16780090332,0,200.168731689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348093.67398,200.153503417969,-49999.578125,0.000918876459681581,1.23665975446056E-7,1,4,14.0008964538574,4.99418630812744,33.0899991095066,1.14016445303699,0.171336865036955,10,-1.46042944756086E-6,,,,,,,,,,,,,,,,,,,,,200.152359008789,200.154647827148,-49999.578125,-49999.578125,53.3727218071595,5.8805110925267,5.27501440048218,56,2,0,0,1,0.329818725585937,33.7243423461914,1,1,3,200.152359008789,0,200.153503417969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348140.03062,200.052307128906,-54999.54296875,0.00100987103903998,2.06022139851337E-7,1,4,14.0008964538574,4.99416082948662,33.100001513958,1.25273970267458,0.190436342176799,1,1.14925058269958E-7,,,,,,,,,,,,,,,,,,,,,200.049728393555,200.054885864258,-54999.54296875,-54999.54296875,53.2875242985633,5.87991563332533,5.28716850280762,56,1,0,0,1,0.327987670898438,34.2131004333496,1,1,3,200.049728393555,0,200.052307128906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348144.05438,200.047485351562,-54999.54296875,0.00100957052069493,1.94998804656925E-7,1,4,14.0008964538574,4.99419720773825,33.0899991095066,1.25236138942534,0.190502091158429,1,2.12008041049187E-7,,,,,,,,,,,,,,,,,,,,,200.045455932617,200.049514770508,-54999.54296875,-54999.54296875,53.3977339197749,5.88023011570519,5.27996158599854,56,2,0,0,1,0.32623291015625,33.7243423461914,1,1,3,200.045455932617,0,200.047485351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348183.68664,200.037445068359,-59999.765625,0.00110143645816371,2.57153450916271E-7,1,4,14.0008964538574,4.99416666773951,33.0899991095066,1.36628020983439,0.208020610362517,1,3.80873430822018E-7,,,,,,,,,,,,,,,,,,,,,200.029159545898,200.04573059082,-59999.765625,-59999.765625,53.2945589552364,5.88008540580535,5.2790207862854,56,1,0,0,1,0.327377319335937,33.2355842590332,1,1,3,200.04573059082,0,200.037445068359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348187.86931,200.052925109863,-59999.765625,0.00110167032098143,2.72448091998135E-7,1,4,14.0008964538574,4.9941365307804,33.0899991095066,1.36654030654689,0.208184465941817,1,4.78854776211995E-7,,,,,,,,,,,,,,,,,,,,,200.04573059082,200.060119628906,-59999.765625,-59999.765625,53.3531810941787,5.87998558885848,5.27734184265137,56,2,0,0,1,0.327072143554687,33.7243423461914,1,1,3,200.060119628906,0,200.052925109863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348228.31746,200.103996276855,-64999.79296875,0.00119361114872273,3.40199877576053E-7,1,4,14.0008964538574,4.99416933626197,33.0899991095066,1.48059259817949,0.225607547289351,1,5.5654037383393E-7,,,,,,,,,,,,,,,,,,,,,200.072189331055,200.135803222656,-64999.79296875,-64999.79296875,53.3805380923518,5.88038266125831,5.27987384796143,56,1,0,0,1,0.325927734375,34.2131004333496,1,1,3,200.135803222656,0,200.103996276855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348232.10517,200.165237426758,-64999.79296875,0.00119350407644492,3.11210027091935E-7,1,4,14.0008964538574,4.99415270623971,33.0899991095066,1.48045317202402,0.225584313914538,1,5.54924060204263E-7,,,,,,,,,,,,,,,,,,,,,200.135803222656,200.194671630859,-64999.79296875,-64999.79296875,53.1444862795441,5.88045249420635,5.27891302108765,56,2,0,0,1,0.326995849609375,33.7243423461914,1,1,3,200.194671630859,0,200.165237426758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348272.12327,200.229827880859,-69999.6484375,0.00128530098809089,4.03463267077499E-7,1,4,14.0008964538574,4.99418661614379,33.0899991095066,1.59435589205461,0.242803496549204,1,4.89852151847243E-7,,,,,,,,,,,,,,,,,,,,,200.226974487305,200.232681274414,-69999.6484375,-69999.6484375,53.2292929738806,5.87995803397625,5.2802619934082,55,1,68,0,0,0.32806396484375,33.7243423461914,1,1,3,200.232681274414,0,200.229827880859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348282.50403,200.223495483398,-69999.6484375,0.00128609870038669,4.08482386178229E-7,1,4,14.0008964538574,4.9941366198431,33.100001513958,1.59576183150151,0.240062121949047,10,-1.83845627120295E-6,,,,,,,,,,,,,,,,,,,,,200.222564697266,200.224426269531,-69999.6484375,-69999.6484375,53.2953405837556,5.88042269415056,5.29141426086426,56,2,0,0,1,0.325393676757812,34.2131004333496,1,1,3,200.222564697266,0,200.223495483398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348328.84227,200.173355102539,-64999.8671875,0.00119321897585895,3.43387798643935E-7,1,4,14.0008964538574,4.99418266828859,33.100001513958,1.48008228737512,0.225727695819393,1,7.12284220474676E-7,,,,,,,,,,,,,,,,,,,,,200.145309448242,200.201400756836,-64999.8671875,-64999.8671875,53.2816620846691,5.88042602729848,5.28085470199585,56,1,0,0,1,0.325546264648438,33.7243423461914,1,1,3,200.201400756836,0,200.173355102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348332.67533,200.22728729248,-64999.8671875,0.00119325032652986,3.4151824608529E-7,1,4,14.0008964538574,4.99417807156891,33.0899991095066,1.48013577037165,0.225624687489111,1,6.24720406079253E-7,,,,,,,,,,,,,,,,,,,,,200.201400756836,200.253173828125,-64999.8671875,-64999.8671875,53.3281689815633,5.88044795719936,5.28780317306519,56,2,0,0,1,0.326919555664063,34.2131004333496,1,1,3,200.253173828125,0,200.22728729248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348372.36651,200.264297485352,-59999.515625,0.00110074419994988,3.13991446310678E-7,1,4,14.0008964538574,4.99410192143583,33.0899991095066,1.36538969708534,0.207932192568966,1,4.17796226746947E-7,,,,,,,,,,,,,,,,,,,,,200.256607055664,200.271987915039,-59999.515625,-59999.515625,53.3500545801018,5.8798147488307,5.28271341323853,56,1,0,0,1,0.328598022460937,34.7018585205078,1,1,3,200.2724609375,0,200.264297485352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881348376.1628,200.277145385742,-59999.515625,0.00110136517236148,2.95880384568381E-7,1,4,14.0008964538574,4.99418696557032,33.0899991095066,1.36620617888604,0.207964764705686,1,3.45729277902155E-7,,,,,,,,,,,,,,,,,,,,,200.2724609375,200.281829833984,-59999.515625,-59999.515625,53.3031568689479,5.88069111015842,5.29066133499146,54,2,68,0,0,0.328369140625,34.2131004333496,1,1,3,200.281829833984,0,200.277145385742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
