[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878509543.55328,11/25/2022,3:46 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878510783.01276,200.32926940918,1999.66943359375,-1.05971269166837E-5,1.94730521383964E-8,1,4,13.4005146026611,5.00634441617259,32.990001142025,-0.0132402736121128,-0.00167199865342625,1,2.42465812849345E-7,,,,,,,,,,,,,,,,,,,,,200.310424804687,200.348114013672,1999.66943359375,1999.66943359375,53.4544019874191,5.64053103195814,5.10422849655151,54,1,0,0,1,0.300445556640625,34.7018585205078,1,1,3,200.348114013672,0,200.32926940918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510797.55169,200.382637023926,1949.66882324219,-1.0266702092131E-5,1.91853290990665E-8,1,4,13.4005146026611,5.00631286331479,32.990001142025,-0.0128218153108689,-0.00165665365026982,1,2.05348298020925E-7,,,,,,,,,,,,,,,,,,,,,200.375762939453,200.389511108398,1949.66882324219,1949.66882324219,53.6177623479384,5.63987299535586,5.10576629638672,52,1,68,0,0,0.302200317382812,34.7018585205078,1,1,3,200.389511108398,0,200.382637023926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510811.69534,200.412033081055,1899.63061523438,-9.959595398085E-6,1.73010483778502E-8,1,4,13.4005146026611,5.00627153800591,32.990001142025,-0.0124348386048479,-0.00162911045783828,1,1.81512340451262E-7,,,,,,,,,,,,,,,,,,,,,200.403671264648,200.420394897461,1899.63061523438,1899.63061523438,53.5247485541499,5.64069224005922,5.10675525665283,52,1,68,0,0,0.301895141601562,34.2131004333496,1,1,3,200.420394897461,0,200.412033081055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510834.19233,200.360954284668,1849.61743164062,-9.679968065303E-6,1.82327278864957E-8,1,4,13.4005146026611,5.00629378224168,32.990001142025,-0.0120981594946684,-0.00150070055485258,10,2.42818698067604E-7,,,,,,,,,,,,,,,,,,,,,200.357482910156,200.36442565918,1849.61743164062,1849.61743164062,53.5610942802941,5.64049366947853,5.10593318939209,54,1,0,0,1,0.301971435546875,34.7018585205078,1,1,3,200.357482910156,0,200.360954284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510857.9151,200.290336608887,1799.70495605469,-9.35527429665732E-6,2.00634119752057E-8,1,4,13.4005146026611,5.00632636066133,32.990001142025,-0.0116889168630774,-0.00147405474175581,1,2.15657106725397E-7,,,,,,,,,,,,,,,,,,,,,200.289413452148,200.291259765625,1799.70495605469,1799.70495605469,53.528656696746,5.64054869882811,5.10538244247437,52,1,68,0,0,0.300750732421875,34.2131004333496,1,1,3,200.291259765625,0,200.290336608887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510872.56953,200.263229370117,1749.65417480469,-9.05953532939879E-6,4.12814006048703E-8,1,4,13.4005146026611,5.00633868669413,32.990001142025,-0.0113105082824653,-0.00148720667362373,1,1.60857986565702E-7,,,,,,,,,,,,,,,,,,,,,200.259231567383,200.267227172852,1749.65417480469,1749.65417480469,53.4923109706018,5.64042234869879,5.10262393951416,54,1,0,0,1,0.300979614257812,34.2131004333496,1,1,3,200.259231567383,0,200.263229370117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510887.91394,200.234794616699,1699.65356445313,-8.76127939515742E-6,1.86318472199341E-8,1,4,13.4005146026611,5.00630692550385,32.990001142025,-0.0109511672407177,-0.00135054215687071,1,2.25987952849295E-7,,,,,,,,,,,,,,,,,,,,,200.23405456543,200.235534667969,1699.65356445313,1699.65356445313,53.5310015823037,5.64051754271009,5.10201406478882,54,1,0,0,1,0.300064086914063,34.2131004333496,1,1,3,200.235534667969,0,200.234794616699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510903.0194,200.214073181152,1649.66564941406,-8.41614349975266E-6,1.88269609457068E-8,1,4,13.4005146026611,5.00627142684474,32.990001142025,-0.010515111731642,-0.00132773172383465,1,1.92666659286509E-7,,,,,,,,,,,,,,,,,,,,,200.208541870117,200.219604492187,1649.66564941406,1649.66564941406,53.5829798788326,5.64101248613064,5.10206270217895,54,1,0,0,1,0.301437377929687,34.2131004333496,1,1,3,200.208084106445,0,200.214073181152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510917.68863,200.187400817871,1599.70288085938,-8.1049630323517E-6,1.8857444802051E-8,1,4,13.4005146026611,5.00623659864758,32.990001142025,-0.0101290639935853,-0.00125964956770932,1,2.00784723619881E-7,,,,,,,,,,,,,,,,,,,,,200.187026977539,200.187774658203,1599.70288085938,1599.70288085938,53.5220128543326,5.6404746773826,5.1028094291687,52,1,68,0,0,0.30120849609375,34.2131004333496,1,1,3,200.187774658203,0,200.187400817871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510941.26341,200.143463134766,1549.828125,-7.81477122292238E-6,1.81385592423043E-8,1,4,13.4005146026611,5.00630336654276,32.990001142025,-0.00976912945335383,-0.0011975487353358,10,2.07267061639685E-7,,,,,,,,,,,,,,,,,,,,,200.138442993164,200.148483276367,1549.828125,1549.828125,53.4852763139287,5.6406048511099,5.10203886032105,54,1,0,0,1,0.300445556640625,34.2131004333496,1,1,3,200.138442993164,0,200.143463134766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510964.02927,200.153762817383,1499.61364746094,-7.51518433006407E-6,2.49620504252039E-8,1,4,13.4005146026611,5.00627673157498,32.990001142025,-0.00940188864684883,-0.00110257680338547,1,2.38717918850317E-7,,,,,,,,,,,,,,,,,,,,,200.128662109375,200.178863525391,1499.61364746094,1499.61364746094,53.4325163888806,5.64012804472902,5.10507965087891,54,1,0,0,1,0.301361083984375,34.7018585205078,1,1,3,200.178863525391,0,200.153762817383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510978.62772,200.267776489258,1449.61303710938,-7.2292840761763E-6,2.14955540919334E-8,1,4,13.4005146026611,5.00630172035254,32.990001142025,-0.00903559170328644,-0.00111868864954241,1,1.83015439586892E-7,,,,,,,,,,,,,,,,,,,,,200.244644165039,200.290908813477,1449.61303710938,1449.61303710938,53.4516662876018,5.64069171119898,5.10875654220581,53,1,68,0,0,0.299224853515625,34.7018585205078,1,1,3,200.290908813477,0,200.267776489258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511001.79968,200.359817504883,1399.57482910156,-6.91557282533057E-6,2.2431667483506E-8,1,4,13.4005146026611,5.00628666735358,32.990001142025,-0.00865622848974641,-0.000984786686025467,10,2.43622153637955E-7,,,,,,,,,,,,,,,,,,,,,200.346984863281,200.372650146484,1399.57482910156,1399.57482910156,53.6126817625634,5.64016891115574,5.10751819610596,54,1,0,0,1,0.299911499023438,34.2131004333496,1,1,3,200.372650146484,0,200.359817504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511036.35131,200.424919128418,1349.76306152344,-6.5668192244921E-6,1.09234790671974E-8,1,4,13.4005146026611,5.00622524843737,32.990001142025,-0.00819628705190069,-0.00109063053669728,1,1.06430094901914E-7,,,,,,,,,,,,,,,,,,,,,200.418273925781,200.431564331055,1349.76306152344,1349.76306152344,53.4950466704191,5.64126930730454,5.10871362686157,54,1,0,0,1,0.300369262695313,34.2131004333496,1,1,3,200.418273925781,0,200.424919128418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511050.89747,200.422302246094,1299.59887695312,-6.33037614733163E-6,2.3025711869018E-8,1,4,13.4005146026611,5.00612287607651,32.990001142025,-0.00792846397771889,-0.000867392997727947,1,2.50330051977409E-7,,,,,,,,,,,,,,,,,,,,,200.410873413086,200.433731079102,1299.59887695312,1299.59887695312,53.5392086817557,5.64106662592075,5.10852336883545,54,1,0,0,1,0.300216674804687,34.2131004333496,1,1,3,200.433731079102,0,200.422302246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511065.42918,200.411628723145,1249.51025390625,-6.00044721725739E-6,2.1385072334989E-8,1,4,13.4005146026611,5.00620120538054,32.990001142025,-0.00751094685702971,-0.000852037019392231,1,2.13322991598274E-7,,,,,,,,,,,,,,,,,,,,,200.403274536133,200.419982910156,1249.51025390625,1249.51025390625,53.4903568993037,5.64092632225251,5.09837436676025,54,1,0,0,1,0.302505493164063,34.2131004333496,1,1,3,200.403274536133,0,200.411628723145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511079.65848,200.34188079834,1199.48449707031,-5.71397055456845E-6,2.24149407910911E-8,1,4,13.4005146026611,5.00623889808343,32.990001142025,-0.00715566016089329,-0.000789776802598015,1,2.20478337119171E-7,,,,,,,,,,,,,,,,,,,,,200.331161499023,200.352600097656,1199.48449707031,1199.48449707031,53.5564045091787,5.64074113182221,5.10444307327271,54,1,0,0,1,0.301132202148438,33.7243423461914,1,1,3,200.331161499023,0,200.34188079834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511094.01809,200.29118347168,1149.63488769531,-5.42021757914033E-6,2.47189295915467E-8,1,4,13.4005146026611,5.00616119319579,32.990001142025,-0.00678732270414991,-0.000751300770952828,1,2.07423008842681E-7,,,,,,,,,,,,,,,,,,,,,200.289993286133,200.292373657227,1149.63488769531,1149.63488769531,53.4985639987557,5.64145345933564,5.10176229476929,53,1,68,0,0,0.3021240234375,34.2131004333496,1,1,3,200.292373657227,0,200.29118347168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511116.309,200.235153198242,1099.7099609375,-5.12600638920674E-6,2.37330890643317E-8,1,4,13.4005146026611,5.00622452170152,32.990001142025,-0.00643239401933455,-0.000621117776370052,10,2.67976285841941E-7,,,,,,,,,,,,,,,,,,,,,200.231414794922,200.238891601562,1099.7099609375,1099.7099609375,53.4833222426306,5.64090750499483,5.10407447814941,54,1,0,0,1,0.301589965820313,33.7243423461914,1,1,3,200.231414794922,0,200.235153198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511139.51091,200.24666595459,1049.70935058594,-4.86910416104279E-6,2.34606620207519E-8,1,4,13.4005146026611,5.00622332677741,32.990001142025,-0.00610918601857432,-0.000595543482693216,1,2.5008479791429E-7,,,,,,,,,,,,,,,,,,,,,200.222320556641,200.271011352539,1049.70935058594,1049.70935058594,53.4567468729768,5.64115768846292,5.10760164260864,53,1,68,0,0,0.300445556640625,34.7018585205078,1,1,3,200.271011352539,0,200.24666595459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511154.51616,200.352691650391,999.847290039063,-4.52051726344443E-6,2.30488087117759E-8,1,4,13.4005146026611,5.00617636972459,32.990001142025,-0.00566967556305205,-0.000566736104503149,1,2.21068656115082E-7,,,,,,,,,,,,,,,,,,,,,200.335662841797,200.369720458984,999.847290039063,999.847290039063,53.6134633910826,5.64171289930529,5.10522747039795,54,1,0,0,1,0.301666259765625,34.2131004333496,1,1,3,200.369720458984,0,200.352691650391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511182.60804,200.46076965332,949.79638671875,-4.1936107743431E-6,9.72322411211359E-9,1,4,13.4005146026611,5.00617396728357,32.990001142025,-0.00523671018981059,-0.000679184552536665,1,8.18523626117638E-8,,,,,,,,,,,,,,,,,,,,,200.449478149414,200.472061157227,949.79638671875,949.79638671875,53.5040353983903,5.64137903656558,5.09966993331909,54,1,0,0,1,0.29937744140625,34.2131004333496,1,1,3,200.449478149414,0,200.46076965332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511210.88772,200.470947265625,899.669982910156,-3.91041751674561E-6,1.20641267657277E-8,1,4,13.4005146026611,5.00631421039833,32.990001142025,-0.00489137129310973,-0.000579175647681676,1,1.19828605492377E-7,,,,,,,,,,,,,,,,,,,,,200.464935302734,200.476959228516,899.669982910156,899.669982910156,53.518495525996,5.64063989161609,5.10200262069702,54,1,0,0,1,0.301132202148438,34.2131004333496,1,1,3,200.464935302734,0,200.470947265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511300.50553,200.170135498047,849.619079589844,-3.60301851022655E-6,5.51070545504476E-9,1,4,13.4005146026611,5.00626072636214,32.990001142025,-0.00449193861398748,-0.000632929412973042,1,3.06654551141617E-8,,,,,,,,,,,,,,,,,,,,,200.160247802734,200.180023193359,849.619079589844,849.619079589844,53.5192771545153,5.64060540891905,5.10537910461426,54,1,0,0,1,0.300750732421875,34.7018585205078,1,1,3,200.160247802734,0,200.170135498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511315.82323,200.147178649902,799.794799804687,-3.39221932256238E-6,1.88247314570423E-8,1,4,13.4005146026611,5.00622716082214,32.990001142025,-0.00427200406505643,-0.000309038854075017,1,2.59254747664655E-7,,,,,,,,,,,,,,,,,,,,,200.142578125,200.151779174805,799.794799804687,799.794799804687,53.5603126517749,5.64071361304256,5.10011911392212,52,1,68,0,0,0.301284790039063,35.6793746948242,1,1,3,200.151779174805,0,200.147178649902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511339.47246,200.206237792969,749.743896484375,-3.10740387693094E-6,2.40483241053541E-8,1,4,13.4005146026611,5.00620605895572,32.990001142025,-0.00391193266315592,-0.000292214192014657,10,2.30159227482169E-7,,,,,,,,,,,,,,,,,,,,,200.17822265625,200.234252929687,749.743896484375,749.743896484375,53.3817105351306,5.64071141788615,5.09970808029175,54,1,0,0,1,0.300369262695313,34.2131004333496,1,1,3,200.234252929687,0,200.206237792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511362.42032,200.308319091797,699.755920410156,-2.94352719764819E-6,1.11594447698637E-7,1,4,13.4005146026611,5.00622045007001,32.990001142025,-0.00372269226822556,-0.00016282791706437,1,3.09560258768648E-7,,,,,,,,,,,,,,,,,,,,,200.29638671875,200.320251464844,699.755920410156,699.755920410156,53.5118516835826,5.64076884036884,5.10580968856812,52,1,68,0,0,0.300979614257812,34.2131004333496,1,1,3,200.320251464844,0,200.308319091797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511384.76234,200.352951049805,649.981994628906,-2.53886692905226E-6,3.1473171097461E-8,1,4,13.4005146026611,5.0062253945669,32.990001142025,-0.00320816238353888,-0.000158884217641955,10,2.52193085607389E-7,,,,,,,,,,,,,,,,,,,,,200.329605102539,200.37629699707,649.981994628906,649.981994628906,53.536863796198,5.64084208231078,5.10675287246704,54,1,0,0,1,0.300369262695313,34.2131004333496,1,1,3,200.37629699707,0,200.352951049805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511406.99147,200.373832702637,599.981384277344,-2.27168207786854E-6,2.09766559444724E-8,1,4,13.4005146026611,5.00627609589294,32.990001142025,-0.00287897105587874,-8.60932426388247E-5,1,2.70685971441482E-7,,,,,,,,,,,,,,,,,,,,,200.365371704102,200.382293701172,599.981384277344,599.981384277344,53.5524963665826,5.6408872486588,5.09941339492798,54,1,0,0,1,0.300674438476562,34.2131004333496,1,1,3,200.365371704102,0,200.373832702637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511421.17455,200.342712402344,549.993408203125,-2.21138739434114E-6,4.65931533753996E-7,1,4,13.4005146026611,5.00609961449116,32.990001142025,-0.00286572747465557,0.000339393978075919,1,6.03399324846312E-7,,,,,,,,,,,,,,,,,,,,,200.339370727539,200.346054077148,549.993408203125,549.993408203125,53.4254817322076,5.6422575997164,5.1074595451355,54,1,0,0,1,0.301666259765625,34.7018585205078,1,1,3,200.346054077148,0,200.342712402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511435.72762,200.307632446289,500.080993652344,-1.73858578758891E-6,1.88705632405902E-8,1,4,13.4005146026611,5.00607285774232,32.990001142025,-0.00220615326486094,-4.63915734619156E-5,1,2.22821356942194E-7,,,,,,,,,,,,,,,,,,,,,200.300476074219,200.314788818359,500.080993652344,500.080993652344,53.506380283948,5.64148923420661,5.09959268569946,54,1,0,0,1,0.301055908203125,34.2131004333496,1,1,3,200.300476074219,0,200.307632446289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511450.78954,200.300338745117,449.929412841797,-1.47787981661872E-6,3.0264958187717E-8,1,4,13.4005146026611,5.00609942901241,32.990001142025,-0.00188636267796352,3.41944752082877E-5,1,2.48545528781189E-7,,,,,,,,,,,,,,,,,,,,,200.287170410156,200.313507080078,449.929412841797,449.929412841797,53.5149781976595,5.64184753310787,5.10550451278687,54,1,0,0,1,0.301589965820313,34.7018585205078,1,1,3,200.313507080078,0,200.300338745117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511465.49889,200.303398132324,399.828155517578,-1.23752110341855E-6,2.25645103274534E-8,1,4,13.4005146026611,5.00612159625522,32.990001142025,-0.00158891195037666,9.10212576112282E-5,1,2.5823018213117E-7,,,,,,,,,,,,,,,,,,,,,200.297897338867,200.308898925781,399.828155517578,399.828155517578,53.4841038711499,5.64130697075044,5.10070466995239,54,1,0,0,1,0.300064086914063,34.2131004333496,1,1,3,200.297897338867,0,200.303398132324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511480.02313,200.314445495605,349.802429199219,-9.38693817283388E-7,2.32576523082066E-8,1,4,13.4005146026611,5.00610453708257,32.990001142025,-0.00120930292757656,9.62837228211539E-5,1,2.17754431181697E-7,,,,,,,,,,,,,,,,,,,,,200.297653198242,200.331237792969,349.802429199219,349.802429199219,53.4985639987557,5.64160662891229,5.10503816604614,54,1,0,0,1,0.30059814453125,34.2131004333496,1,1,3,200.332336425781,0,200.314445495605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511506.44674,200.431953430176,299.940338134766,-6.71827166765111E-7,2.9297361481926E-8,1,4,13.4005146026611,5.00614799497866,32.990001142025,-0.000855042899297438,-1.08379654501574E-6,1,9.96307509884057E-8,,,,,,,,,,,,,,,,,,,,,200.427291870117,200.436614990234,299.940338134766,299.940338134766,53.498173184496,5.64186734204839,5.10733461380005,52,1,68,0,0,0.3033447265625,34.2131004333496,1,1,3,200.427291870117,0,200.431953430176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511528.46229,200.376968383789,249.939788818359,-4.74122882018476E-7,2.60323786493426E-8,1,4,13.4005146026611,5.00619641370752,32.990001142025,-0.000644175292070805,0.000271605747325203,10,2.89064215817376E-7,,,,,,,,,,,,,,,,,,,,,200.3681640625,200.385772705078,249.939788818359,249.939788818359,53.5360821676787,5.64142597967349,5.1091480255127,54,1,0,0,1,0.30120849609375,34.2131004333496,1,1,3,200.385772705078,0,200.376968383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511551.80791,200.323669433594,200.039962768555,-2.51488945746032E-7,2.77215336741855E-8,1,4,13.4005146026611,5.00617822583813,32.990001142025,-0.000363619100367296,0.000290670768823397,1,2.71072681289015E-7,,,,,,,,,,,,,,,,,,,,,200.3154296875,200.331909179687,200.039962768555,200.039962768555,53.4520571018614,5.6403178736208,5.10223436355591,52,1,68,0,0,0.301361083984375,34.2131004333496,1,1,3,200.3154296875,0,200.323669433594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511574.62251,200.295890808105,150.215637207031,-1.81846352257647E-8,2.70789551674053E-8,1,4,13.4005146026611,5.00614234956804,32.990001142025,-6.30690229688024E-5,0.000266861631906118,10,2.17051693416844E-7,,,,,,,,,,,,,,,,,,,,,200.272094726562,200.319686889648,150.215637207031,150.215637207031,53.427044989246,5.64132429575683,5.10371780395508,54,1,0,0,1,0.30120849609375,33.7243423461914,1,1,3,200.319686889648,0,200.295890808105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511596.96082,200.379318237305,100.089218139648,2.01847676210606E-7,2.99284608592394E-8,1,4,13.4005146026611,5.00616940919891,32.990001142025,0.000204013615508174,0.000353829490904542,1,2.53982780165505E-7,,,,,,,,,,,,,,,,,,,,,200.357696533203,200.400939941406,100.089218139648,100.089218139648,53.521622040073,5.64112849923495,5.09928703308105,54,1,0,0,1,0.302581787109375,34.7018585205078,1,1,3,200.400939941406,0,200.379318237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511683.38343,200.179710388184,50.0760765075684,5.04066652204171E-7,6.74905168291736E-9,1,4,13.4005146026611,5.00617099084489,32.990001142025,0.000621616092703443,0.000133973773859153,1,3.2195643967114E-8,,,,,,,,,,,,,,,,,,,,,200.169677734375,200.189743041992,50.0760765075684,50.0760765075684,53.4876211994864,5.64097864391662,5.10834074020386,54,1,0,0,1,0.300216674804687,34.2131004333496,1,1,3,200.169677734375,0,200.179710388184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511699.24276,200.140037536621,0.176235571503639,5.74973557684674E-7,1.93895433370865E-8,1,4,13.4005146026611,5.0062059917891,32.990001142025,0.000664590926930849,0.000450123979844523,1,2.75500615249571E-7,,,,,,,,,,,,,,,,,,,,,200.138427734375,200.141647338867,0.176235571503639,0.176235571503639,53.4743335146595,5.64109228445614,5.10474252700806,53,1,68,0,0,0.301284790039063,34.2131004333496,1,1,3,200.138336181641,0,200.140037536621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511721.47499,200.109336853027,-49.8620796203613,7.73655158431006E-7,2.80393481023116E-8,1,4,13.4005146026611,5.00618451211515,32.990001142025,0.000921794205377597,0.000421429172963612,10,2.22735119830347E-7,,,,,,,,,,,,,,,,,,,,,200.10710144043,200.111572265625,-49.8620796203613,-49.8620796203613,53.4282174320249,5.64115735374289,5.10155868530273,54,1,0,0,1,0.301437377929687,34.2131004333496,1,1,3,200.10710144043,0,200.109336853027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511743.35468,200.080322265625,-99.9885101318359,9.43980747114384E-7,2.91606295043997E-8,1,4,13.4005146026611,5.0062191787784,32.990001142025,0.0011331766544768,0.00045784793874336,1,2.26501487655284E-7,,,,,,,,,,,,,,,,,,,,,200.077941894531,200.082702636719,-99.9885101318359,-99.9885101318359,53.399687991073,5.6406770508471,5.10941743850708,54,1,0,0,1,0.29876708984375,34.2131004333496,1,1,3,200.077941894531,0,200.080322265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511757.88577,200.063186645508,-149.951293945313,1.07747555969443E-6,2.72082747921113E-8,1,4,13.4005146026611,5.00626414472147,32.990001142025,0.00130239230040528,0.000462779311062571,1,2.10487392046747E-7,,,,,,,,,,,,,,,,,,,,,200.060775756836,200.06559753418,-149.951293945313,-149.951293945313,53.4801957285537,5.64055733125285,5.1001181602478,54,1,0,0,1,0.30181884765625,34.2131004333496,1,1,3,200.060775756836,0,200.063186645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511772.21464,200.071640014648,-200.002197265625,1.24524764710894E-6,3.14199464623535E-8,1,4,13.4005146026611,5.00617243197133,32.990001142025,0.00151328809861201,0.000480404799464181,1,1.99555129798276E-7,,,,,,,,,,,,,,,,,,,,,200.060897827148,200.082382202148,-200.002197265625,-200.002197265625,53.5341280963807,5.64092354606508,5.1041374206543,54,1,0,0,1,0.301132202148438,34.2131004333496,1,1,3,200.082382202148,0,200.071640014648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511786.69703,200.134727478027,-249.801315307617,1.43181687047986E-6,3.0399032123422E-8,1,4,13.4005146026611,5.00615174604471,32.990001142025,0.00174633047976438,0.000510103447231973,1,1.95500321385793E-7,,,,,,,,,,,,,,,,,,,,,200.119827270508,200.149627685547,-249.801315307617,-249.801315307617,53.552105552323,5.64091402657694,5.10735273361206,54,1,0,0,1,0.301513671875,34.2131004333496,1,1,3,200.149627685547,0,200.134727478027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511800.97671,200.200843811035,-299.965515136719,1.56710762100103E-6,2.78754800883285E-8,1,4,13.4005146026611,5.00617814985823,32.990001142025,0.0019123396470522,0.000551713553532187,1,2.08677688170724E-7,,,,,,,,,,,,,,,,,,,,,200.190170288086,200.211517333984,-299.965515136719,-299.965515136719,53.5138057548807,5.64108639971896,5.10222864151001,54,1,0,0,1,0.301284790039063,34.2131004333496,1,1,3,200.211517333984,0,200.200843811035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878511815.4968,200.261505126953,-349.978668212891,1.8009604793281E-6,4.57220262197306E-8,1,4,13.4005146026611,5.0062462005516,32.990001142025,0.00220351147123756,0.000595553380704547,1,2.088954958883E-7,,,,,,,,,,,,,,,,,,,,,200.243255615234,200.279754638672,-349.978668212891,-349.978668212891,53.4927017848614,5.64075446995785,5.1124324798584,54,1,0,0,1,0.301284790039063,34.2131004333496,1,1,3,200.279754638672,0,200.261505126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
