[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878525781.9448,11/25/2022,8:17 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878528480.25825,349.84635925293,-2499.72534179687,1.42322468233876E-5,7.92355839243077E-9,1,4,13.4005146026611,4.99651707189305,33.2400016486645,0.0176564155990053,0.00275298340057382,1,8.79793955936773E-8,,,,,,,,,,,,,,,,,,,,,349.844909667969,349.847808837891,-2499.72534179687,-2499.72534179687,53.9378392265634,5.64116263207838,6.32120990753174,54,1,0,0,1,0.2978515625,33.7243423461914,1,1,3,349.847808837891,0,349.84635925293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528494.49517,349.845703125,-2549.58740234375,1.45631840422698E-5,5.00238646694177E-8,1,4,13.4005146026611,4.9965491111702,33.2400016486645,0.0180595995202676,0.00286740230635619,1,1.30596461269467E-7,,,,,,,,,,,,,,,,,,,,,349.845031738281,349.846374511719,-2549.58740234375,-2549.58740234375,53.8499060181499,5.6409326597067,6.32350254058838,54,1,0,0,1,0.29754638671875,33.2355842590332,1,1,3,349.845031738281,0,349.845703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528509.81235,349.894668579102,-2599.76416015625,1.4860527414119E-5,6.79857659716233E-9,1,4,13.4005146026611,4.99654642524265,33.2400016486645,0.0184382452836103,0.00285957679594867,1,7.98154646413439E-8,,,,,,,,,,,,,,,,,,,,,349.880493164063,349.908843994141,-2599.76416015625,-2599.76416015625,53.8350550762845,5.64112148588577,6.33178091049194,54,1,0,0,1,0.2978515625,34.2131004333496,1,1,3,349.908843994141,0,349.894668579102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528524.36702,349.964569091797,-2649.60107421875,1.51698492039267E-5,9.41777263643063E-9,1,4,13.4005146026611,4.99652814399717,33.2400016486645,0.0188220970629282,0.00291803946105979,1,8.06357050949459E-8,,,,,,,,,,,,,,,,,,,,,349.959045410156,349.970092773438,-2649.60107421875,-2649.60107421875,53.8545957892653,5.64083484076438,6.32760095596313,54,1,0,0,1,0.297927856445313,33.7243423461914,1,1,3,349.970092773438,0,349.964569091797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528538.66339,349.907897949219,-2699.48828125,1.54895003745915E-5,6.81859543423974E-9,1,4,13.4005146026611,4.99657302787347,33.2400016486645,0.0192206110118597,0.00296844914588516,1,7.33836504953455E-8,,,,,,,,,,,,,,,,,,,,,349.899444580078,349.916351318359,-2699.48828125,-2699.48828125,53.8741365022461,5.64053846953501,6.32835865020752,54,1,0,0,1,0.297927856445313,34.2131004333496,1,1,3,349.899444580078,0,349.907897949219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528553.94193,349.896224975586,-2749.65258789062,1.58173597698093E-5,7.62966588211104E-8,1,4,13.4005146026611,4.99651804443921,33.2400016486645,0.0196125532010944,0.0031287619380077,1,1.53477993344634E-7,,,,,,,,,,,,,,,,,,,,,349.891998291016,349.900451660156,-2749.65258789062,-2749.65258789062,53.8342734477653,5.64121991029395,6.3286190032959,54,1,0,0,1,0.2984619140625,34.2131004333496,1,1,3,349.900451660156,0,349.896224975586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528568.63399,349.929977416992,-2799.56494140625,1.61250867124315E-5,8.15549056846867E-9,1,4,13.4005146026611,4.99653379726885,33.2400016486645,0.0200123828207768,0.00306812460952631,1,5.86005175423868E-8,,,,,,,,,,,,,,,,,,,,,349.923126220703,349.936828613281,-2799.56494140625,-2799.56494140625,53.7811227084576,5.64060110089801,6.3270902633667,54,1,0,0,1,0.298843383789063,34.2131004333496,1,1,3,349.936828613281,0,349.929977416992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528583.74995,349.980102539063,-2849.5908203125,1.64423767336217E-5,9.18260638417384E-9,1,4,13.4005146026611,4.99650177866474,33.2400016486645,0.0204052166655249,0.00313356517014624,1,6.38589517684281E-8,,,,,,,,,,,,,,,,,,,,,349.971527099609,349.988677978516,-2849.5908203125,-2849.5908203125,53.9425289976788,5.64122288095008,6.32171010971069,54,1,0,0,1,0.298004150390625,34.2131004333496,1,1,3,349.988677978516,0,349.980102539063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528599.15662,350.014694213867,-2899.78002929687,1.67635988158678E-5,8.73189471356508E-9,1,4,13.4005146026611,4.99651941506935,33.2400016486645,0.0208019239685425,0.00320841297448052,1,7.60701170105091E-8,,,,,,,,,,,,,,,,,,,,,350.012023925781,350.017364501953,-2899.78002929687,-2899.78002929687,53.8131694777461,5.64093401395759,6.33113956451416,54,1,0,0,1,0.2978515625,34.2131004333496,1,1,3,350.017364501953,0,350.014694213867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528614.21453,349.972045898438,-2949.51635742188,1.70673240626212E-5,7.05202936657695E-9,1,4,13.4005146026611,4.99653462673296,33.2400016486645,0.0211795056829461,0.00326255162250512,1,7.42224617240887E-8,,,,,,,,,,,,,,,,,,,,,349.970092773438,349.973999023438,-2949.51635742188,-2949.51635742188,53.9308045698903,5.64136493404743,6.32847929000855,54,1,0,0,1,0.297470092773438,33.7243423461914,1,1,3,349.975280761719,0,349.972045898438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528630.09468,350.01513671875,-2999.69311523438,1.73927362662388E-5,1.24086822811578E-8,1,4,13.4005146026611,4.99652001550307,33.2400016486645,0.021583146448076,0.0033253280319576,1,7.61086898619073E-8,,,,,,,,,,,,,,,,,,,,,349.999816894531,350.030456542969,-2999.69311523438,-2999.69311523438,53.8534233464865,5.6408368355989,6.33257818222046,54,1,0,0,1,0.298385620117188,33.7243423461914,1,1,3,350.031097412109,0,350.01513671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528661.12239,350.174591064453,-2999.68041992188,1.74234483650295E-5,7.00984733138828E-9,1,4,13.4005146026611,4.99652200436252,33.2400016486645,0.0216305864581961,0.0032689235712615,1,2.60892116854016E-8,,,,,,,,,,,,,,,,,,,,,350.173675537109,350.175506591797,-2999.68041992188,-2999.68041992188,53.7537657102845,5.64062269899102,6.33132171630859,54,1,0,0,1,0.298995971679687,33.7243423461914,1,1,3,350.175506591797,0,350.174591064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528677.14135,350.089340209961,-3499.76147460937,2.06223456647826E-5,8.66100531759057E-9,1,4,13.4005146026611,4.99654449468407,33.2400016486645,0.0256142019986076,0.0037879745374225,1,-3.44631866184827E-8,,,,,,,,,,,,,,,,,,,,,350.082458496094,350.096221923828,-3499.76147460937,-3499.76147460937,53.836618333323,5.64073046970051,6.33315086364746,54,1,0,0,1,0.298690795898438,34.2131004333496,1,1,3,350.082458496094,0,350.089340209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528693.90124,350.079559326172,-3999.578125,2.38431144134204E-5,8.46078643969058E-9,1,4,13.4005146026611,4.99654141040792,33.2400016486645,0.0296164208502574,0.00436717337532431,1,-4.98298031042071E-8,,,,,,,,,,,,,,,,,,,,,350.072387695313,350.086730957031,-3999.578125,-3999.578125,53.9761390240057,5.64103994016037,6.32688140869141,54,1,0,0,1,0.298080444335937,33.7243423461914,1,1,3,350.086730957031,0,350.079559326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528709.51915,350.12712097168,-4499.533203125,2.70514878439367E-5,1.10943878583342E-8,1,4,13.4005146026611,4.99653464381448,33.2400016486645,0.0335991332382551,0.00497129068180288,1,-4.32699672825138E-8,,,,,,,,,,,,,,,,,,,,,350.115081787109,350.13916015625,-4499.533203125,-4499.533203125,53.8815619731788,5.64042122601797,6.32914113998413,54,1,0,0,1,0.29876708984375,33.7243423461914,1,1,3,350.13916015625,0,350.12712097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528726.49169,350.178909301758,-4999.8916015625,3.0292484535268E-5,9.99015707298858E-9,1,4,13.4005146026611,4.99658059992552,33.2400016486645,0.0376281963691683,0.00554611749825812,1,-6.52426981674422E-8,,,,,,,,,,,,,,,,,,,,,350.171813964844,350.186004638672,-4999.8916015625,-4999.8916015625,53.8850793015153,5.64091691245454,6.3339900970459,54,1,0,0,1,0.29754638671875,33.7243423461914,1,1,3,350.186004638672,0,350.178909301758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528743.20443,350.143753051758,-5499.54443359375,3.35246114263876E-5,1.13058847978414E-8,1,4,13.4005146026611,4.99656096858455,33.2400016486645,0.0416440595327081,0.00612938612598905,1,-7.90115965416845E-8,,,,,,,,,,,,,,,,,,,,,350.137481689453,350.150024414063,-5499.54443359375,-5499.54443359375,53.7537657102845,5.64102980692275,6.32620429992676,54,1,0,0,1,0.298004150390625,33.7243423461914,1,1,3,350.137481689453,0,350.143753051758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528759.72664,350.020217895508,-5999.61279296875,3.67552328481055E-5,9.54564482232435E-9,1,4,13.4005146026611,4.99652847218718,33.2400016486645,0.045654583429336,0.00673414381493504,1,-7.52250859778248E-8,,,,,,,,,,,,,,,,,,,,,350.0078125,350.032623291016,-5999.61279296875,-5999.61279296875,53.8714008024288,5.6410398280665,6.33116340637207,54,1,0,0,1,0.2972412109375,33.7243423461914,1,1,3,350.0078125,0,350.020217895508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528776.65776,350.006057739258,-6499.76904296875,3.99888100266694E-5,1.07566839557545E-8,1,4,13.4005146026611,4.99651893465234,33.2400016486645,0.0496688575952975,0.00734059989301642,1,-7.05421462939809E-8,,,,,,,,,,,,,,,,,,,,,349.995147705078,350.016967773438,-6499.76904296875,-6499.76904296875,53.7572830386211,5.64087823879551,6.32762432098389,54,1,0,0,1,0.298309326171875,33.7243423461914,1,1,3,350.016967773438,0,350.006057739258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528793.1824,349.99885559082,-6999.8125,4.32349570512487E-5,1.26482195764931E-8,1,4,13.4005146026611,4.99656687954622,33.2400016486645,0.0537040462113725,0.00791968562990054,1,-8.98816735065527E-8,,,,,,,,,,,,,,,,,,,,,349.993835449219,350.003875732422,-6999.8125,-6999.8125,53.9882542660538,5.64077036431673,6.33237552642822,54,1,0,0,1,0.297164916992188,33.7243423461914,1,1,3,350.003875732422,0,349.99885559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528809.41363,349.970779418945,-7499.83056640625,4.64820062164467E-5,1.09561285809245E-8,1,4,13.4005146026611,4.99659281748599,33.2400016486645,0.0577368815331903,0.00852046625345977,1,-9.18554943289599E-8,,,,,,,,,,,,,,,,,,,,,349.967437744141,349.97412109375,-7499.83056640625,-7499.83056640625,53.8979761720826,5.64072210011408,6.33366727828979,54,1,0,0,1,0.297012329101562,33.7243423461914,1,1,3,349.97412109375,0,349.970779418945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528825.33394,350.019943237305,-7999.73486328125,4.97234002246401E-5,1.22200958467646E-8,1,4,13.4005146026611,4.99662375850143,33.2400016486645,0.0617631097608051,0.00911841215210003,1,-9.52834656251551E-8,,,,,,,,,,,,,,,,,,,,,350.007507324219,350.032379150391,-7999.73486328125,-7999.73486328125,53.7967552788422,5.64075402090138,6.33468627929688,54,1,0,0,1,0.2978515625,34.2131004333496,1,1,3,350.032379150391,0,350.019943237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528842.04627,350.025436401367,-8499.6279296875,5.29723914302428E-5,1.05850317676114E-8,1,4,13.4005146026611,4.99658427013739,33.2500003278255,0.0657979136676733,0.0097151117113849,1,-1.00705530164932E-7,,,,,,,,,,,,,,,,,,,,,350.021148681641,350.029724121094,-8499.6279296875,-8499.6279296875,53.9167352565442,5.64078672557041,6.32689428329468,54,1,0,0,1,0.2984619140625,34.2131004333496,1,1,3,350.029724121094,0,350.025436401367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528858.55243,350.036056518555,-8999.7333984375,5.62219114668411E-5,1.44137524027364E-8,1,4,13.4005146026611,4.99656147835713,33.2400016486645,0.0698336213114771,0.0103118802579713,1,-1.06179367682305E-7,,,,,,,,,,,,,,,,,,,,,350.035797119141,350.036315917969,-8999.7333984375,-8999.7333984375,53.9253331702557,5.64114461446613,6.33297061920166,54,1,0,0,1,0.2978515625,33.7243423461914,1,1,3,350.036315917969,0,350.036056518555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528874.78956,349.967971801758,-9499.5,5.94779286796431E-5,1.05253714733768E-8,1,4,13.4005146026611,4.99658192690983,33.2400016486645,0.0738775834895522,0.0109143722289914,1,-1.08116345839331E-7,,,,,,,,,,,,,,,,,,,,,349.967254638672,349.968688964844,-9499.5,-9499.5,53.8256755340538,5.64101534065469,6.33420705795288,54,1,0,0,1,0.297164916992188,33.7243423461914,1,1,3,349.967254638672,0,349.967971801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528891.57901,349.906723022461,-9999.896484375,6.27317635793074E-5,1.4545886003453E-8,1,4,13.4005146026611,4.99659923531816,33.2400016486645,0.0779208581059825,0.0115027879376839,1,-1.21059913303154E-7,,,,,,,,,,,,,,,,,,,,,349.905670166016,349.907775878906,-9999.896484375,-9999.896484375,53.7928471362461,5.64046586307216,6.32796764373779,54,1,0,0,1,0.298080444335937,34.2131004333496,1,1,3,349.907775878906,0,349.906723022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528916.76238,349.927856445313,-9999.896484375,6.2704597027107E-5,1.32314628597041E-8,1,4,13.4005146026611,4.99660708260764,33.2400016486645,0.0778843266241594,0.0115176083262785,1,-1.05081463552501E-7,,,,,,,,,,,,,,,,,,,,,349.927612304687,349.928100585937,-9999.896484375,-9999.896484375,53.7697890949288,5.6405981149349,6.33037567138672,54,1,0,0,1,0.298538208007812,33.7243423461914,1,1,3,349.928100585937,0,349.927856445313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528954.18861,349.842681884766,-14999.69921875,9.52199989055474E-5,2.25773914660076E-8,1,4,13.4005146026611,4.99656943961907,33.2400016486645,0.118268538635772,0.0174990574973906,1,-1.5217041546258E-7,,,,,,,,,,,,,,,,,,,,,349.83935546875,349.846008300781,-14999.69921875,-14999.69921875,53.8659294027942,5.64056691526291,6.32965755462647,53,1,68,0,0,0.297775268554687,34.2131004333496,1,1,3,349.846008300781,0,349.842681884766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528994.88138,349.801956176758,-19999.640625,0.000127773360395589,2.642037365996E-8,1,4,13.4005146026611,4.99653406971015,33.2400016486645,0.158691454735602,0.0235387932328864,1,-1.57909121909683E-7,,,,,,,,,,,,,,,,,,,,,349.795196533203,349.808715820313,-19999.640625,-19999.640625,53.8764813878038,5.64035456804043,6.3303427696228,54,1,0,0,1,0.297393798828125,33.7243423461914,1,1,3,349.808715820313,0,349.801956176758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529034.41365,349.917785644531,-24999.505859375,0.000160325722412729,3.19328318842056E-8,1,4,13.4005146026611,4.99662350072036,33.2500003278255,0.199121727209026,0.0295629820995775,1,-1.76754833789863E-7,,,,,,,,,,,,,,,,,,,,,349.898223876953,349.937347412109,-24999.505859375,-24999.505859375,53.7182016126595,5.64039030570348,6.33218574523926,54,1,0,0,1,0.298995971679687,33.7243423461914,1,1,3,349.937347412109,0,349.917785644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529074.67419,350.022674560547,-29999.587890625,0.000192895544205783,3.52698767533685E-8,1,4,13.4005146026611,4.99660787365557,33.2400016486645,0.239562646132897,0.0356298325831645,1,-1.63256402046847E-7,,,,,,,,,,,,,,,,,,,,,350.021667480469,350.023681640625,-29999.587890625,-29999.587890625,53.8045715640345,5.64007799232317,6.33209228515625,54,1,0,0,1,0.298309326171875,33.7243423461914,1,1,3,350.023681640625,0,350.022674560547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529113.63671,349.951248168945,-34999.6796875,0.000225476811654764,3.18417432423805E-8,1,4,13.4005146026611,4.99660959888907,33.2400016486645,0.280029743970285,0.0416257030771439,1,-2.08750871114618E-7,,,,,,,,,,,,,,,,,,,,,349.935363769531,349.967132568359,-34999.6796875,-34999.6796875,53.7260178978518,5.64016704056878,6.33286905288696,53,1,64,0,0,0.29876708984375,33.7243423461914,1,1,3,349.967132568359,0,349.951248168945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529154.52554,350.075286865234,-39999.859375,0.000258043487319396,3.63631201477323E-8,1,4,13.4005146026611,4.99664486620597,33.2400016486645,0.320473475062559,0.0476747908592807,1,-2.09572170718924E-7,,,,,,,,,,,,,,,,,,,,,350.062164306641,350.088409423828,-39999.859375,-39999.859375,53.8221582057172,5.64042311400368,6.33600568771362,53,1,68,0,0,0.298385620117188,34.2131004333496,1,1,3,350.088409423828,0,350.075286865234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529202.61584,350.135696411133,-44999.75,0.000290849366879855,3.98743840936111E-8,1,4,13.4005146026611,4.99683254628886,33.2400016486645,0.361290339177606,0.0533705599851987,10,-5.32630754524269E-7,,,,,,,,,,,,,,,,,,,,,350.122497558594,350.148895263672,-44999.75,-44999.75,53.6462917888903,5.639293040719,6.33216428756714,54,1,0,0,1,0.298309326171875,34.2131004333496,1,1,3,350.148895263672,0,350.135696411133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529250.56577,350.023635864258,-49999.703125,0.000323289224043693,7.40649013967281E-8,1,4,13.4005146026611,4.99672097332401,33.2400016486645,0.401508620400067,0.0597602249457025,1,-2.38651328655451E-7,,,,,,,,,,,,,,,,,,,,,350.021667480469,350.025604248047,-49999.703125,-49999.703125,53.7506391962076,5.63941250212436,6.33731079101562,54,1,0,0,1,0.298538208007812,33.7243423461914,1,1,3,350.021667480469,0,350.023635864258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529290.65975,349.90641784668,-54999.64453125,0.000355858340522985,6.95813371290984E-8,1,4,13.4005146026611,4.99663029077858,33.2400016486645,0.441932678112062,0.0658717736576748,1,-1.87964102792604E-7,,,,,,,,,,,,,,,,,,,,,349.905242919922,349.907592773438,-54999.64453125,-54999.64453125,53.7060863706114,5.64001036788678,6.32953786849976,54,1,0,0,1,0.297622680664063,33.7243423461914,1,1,3,349.907592773438,0,349.90641784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529330.62626,349.895706176758,-59999.73046875,0.0003884909411719,1.25349002519844E-7,1,4,13.4005146026611,4.99656257420772,33.2400016486645,0.482458873111226,0.0718464910673922,1,-2.57088336556829E-7,,,,,,,,,,,,,,,,,,,,,349.879486083984,349.911926269531,-59999.73046875,-59999.73046875,53.7053047420922,5.6396584810977,6.33577060699463,52,1,68,0,0,0.297393798828125,33.7243423461914,1,1,3,349.911926269531,0,349.895706176758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529378.49789,349.886322021484,-64999.70703125,0.000421407540523947,1.14701803200466E-7,1,4,13.4005146026611,4.99652812675239,33.2400016486645,0.523424917501147,0.0773138912713825,10,-7.77650719435931E-7,,,,,,,,,,,,,,,,,,,,,349.883880615234,349.888763427734,-64999.70703125,-64999.70703125,53.5415535673134,5.63983141806143,6.33708763122559,54,1,0,0,1,0.298690795898438,33.7243423461914,1,1,3,349.888763427734,0,349.886322021484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529426.10886,349.861877441406,-69999.5390625,0.000453702528763639,1.25119632956468E-7,1,4,13.4005146026611,4.99645963052008,33.2500003278255,0.563418063668355,0.0839674848450131,1,-2.49220695857935E-7,,,,,,,,,,,,,,,,,,,,,349.846832275391,349.876922607422,-69999.5390625,-69999.5390625,53.5462433384287,5.63994538680331,6.33241128921509,54,1,0,0,1,0.297698974609375,34.2131004333496,1,1,3,349.876922607422,0,349.861877441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529465.70604,349.885803222656,-64999.76953125,0.000420976061014227,1.32194865827397E-7,1,4,13.4005146026611,4.99645257387594,33.2500003278255,0.52276835579775,0.0779654440154508,1,-1.87066973458187E-7,,,,,,,,,,,,,,,,,,,,,349.877014160156,349.894592285156,-64999.76953125,-64999.76953125,53.5814166217941,5.64079508729925,6.33730840682983,54,1,0,0,1,0.298614501953125,33.7243423461914,1,1,3,349.894592285156,0,349.885803222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529506.16864,349.884674072266,-59999.75390625,0.000388283165515568,9.53250898869547E-8,1,4,13.4005146026611,4.99643313281345,33.2400016486645,0.482178105939533,0.0718405073024604,1,-2.2872640684534E-7,,,,,,,,,,,,,,,,,,,,,349.868743896484,349.900604248047,-59999.75390625,-59999.75390625,53.6349581753614,5.64054065677532,6.33278274536133,54,1,0,0,1,0.299072265625,34.2131004333496,1,1,3,349.900604248047,0,349.884674072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529547.09183,349.936294555664,-54999.62109375,0.000355700998229936,1.09570412357387E-7,1,4,13.4005146026611,4.99651555429866,33.2400016486645,0.441703037163323,0.0659744773028535,1,-8.00115148567521E-8,,,,,,,,,,,,,,,,,,,,,349.921936035156,349.950653076172,-54999.62109375,-54999.62109375,53.6752120441018,5.64043013932126,6.3354697227478,54,1,0,0,1,0.298233032226562,33.7243423461914,1,1,3,349.950653076172,0,349.936294555664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529587.34385,349.95491027832,-49999.58984375,0.000323070152076864,8.90572671202238E-8,1,4,13.4005146026611,4.99649376995197,33.2400016486645,0.401202587580547,0.0597721462193442,1,-1.93214792459502E-7,,,,,,,,,,,,,,,,,,,,,349.940216064453,349.969604492188,-49999.58984375,-49999.58984375,53.7635360667749,5.64034869669148,6.33669328689575,54,1,0,0,1,0.298233032226562,34.2131004333496,1,1,3,349.969604492188,0,349.95491027832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529627.43598,349.930206298828,-44999.75,0.000290471648982942,5.17417003607279E-8,1,4,13.4005146026611,4.99654513908497,33.2400016486645,0.36070850224734,0.0538556663901048,1,-8.20015646101105E-8,,,,,,,,,,,,,,,,,,,,,349.928680419922,349.931732177734,-44999.75,-44999.75,53.8033991212557,5.64047149675971,6.33832550048828,54,1,0,0,1,0.297775268554687,34.2131004333496,1,1,3,349.931732177734,0,349.930206298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529666.81089,349.89436340332,-39999.51953125,0.000257840798738257,5.11236642663396E-8,1,4,13.4005146026611,4.99653251455488,33.2400016486645,0.32019847383679,0.0477240335437201,1,-1.38386375432015E-7,,,,,,,,,,,,,,,,,,,,,349.885223388672,349.903503417969,-39999.51953125,-39999.51953125,53.7865941080922,5.63995145008741,6.33515691757202,54,1,0,0,1,0.296859741210937,34.2131004333496,1,1,3,349.903503417969,0,349.89436340332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529706.21853,349.903869628906,-34999.65625,0.000225267174544391,3.0932821911347E-8,1,4,13.4005146026611,4.99654206346797,33.2400016486645,0.279748416605705,0.041690995992448,1,-1.24174607777287E-7,,,,,,,,,,,,,,,,,,,,,349.887451171875,349.920288085937,-34999.65625,-34999.65625,53.7506391962076,5.64033692980005,6.3380651473999,54,1,0,0,1,0.298690795898438,33.7243423461914,1,1,3,349.921752929687,0,349.903869628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529746.25343,349.934722900391,-29999.5625,0.000192644790168593,2.8959124298817E-8,1,4,13.4005146026611,4.99654759773432,33.2400016486645,0.23923668844684,0.035653087834914,1,-1.0653267422081E-7,,,,,,,,,,,,,,,,,,,,,349.932464599609,349.936981201172,-29999.5625,-29999.5625,53.7768237516018,5.63936602979318,6.33635759353638,54,1,0,0,1,0.299072265625,34.2131004333496,1,1,3,349.936981201172,0,349.934722900391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878529786.50279,349.879241943359,-24999.630859375,0.000160069405879135,2.37105908035971E-8,1,4,13.4005146026611,4.99652750244462,33.2400016486645,0.198781206481135,0.0296274414515838,1,-8.586064060076E-8,,,,,,,,,,,,,,,,,,,,,349.868591308594,349.889892578125,-24999.630859375,-24999.630859375,53.8276296053519,5.64059346358632,6.33754539489746,54,1,0,0,1,0.298004150390625,34.7018585205078,1,1,3,349.889892578125,0,349.879241943359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
