[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878501785.849,11/25/2022,1:37 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878504516.55628,100.138999938965,-2499.68774414062,1.39414445661143E-5,3.46014746403928E-8,1,4,13.4005146026611,5.00641036533433,32.8899994492531,0.0173421409817953,0.00271385516744204,1,9.39302772373959E-8,,,,,,,,,,,,,,,,,,,,,100.128173828125,100.149826049805,-2499.68774414062,-2499.68774414062,53.552105552323,5.63745622392383,4.92966651916504,54,1,0,0,1,0.29876708984375,33.7243423461914,1,1,3,100.149826049805,0,100.138999938965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504530.81109,100.151878356934,-2549.58740234375,1.4211725432415E-5,7.83865339396609E-9,1,4,13.4005146026611,5.00637178973594,32.8899994492531,0.0176813771277657,0.00274493433102799,1,7.8481204849057E-8,,,,,,,,,,,,,,,,,,,,,100.149589538574,100.154167175293,-2549.58740234375,-2549.58740234375,53.5055986554287,5.63770578520548,4.93325281143188,54,1,0,0,1,0.300445556640625,33.7243423461914,1,1,3,100.149589538574,0,100.151878356934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504545.32075,100.161064147949,-2599.62573242187,1.45390048060077E-5,1.40851690708941E-8,1,4,13.4005146026611,5.0063867946883,32.8899994492531,0.0180938497742927,0.00277329455268226,1,5.22891012343294E-8,,,,,,,,,,,,,,,,,,,,,100.152053833008,100.170074462891,-2599.62573242187,-2599.62573242187,53.4688621150249,5.63894528867332,4.92655563354492,54,1,0,0,1,0.302505493164063,34.2131004333496,1,1,3,100.170074462891,0,100.161064147949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504559.61294,100.200336456299,-2649.68920898438,1.48268312412194E-5,8.48560044371935E-9,1,4,13.4005146026611,5.00638119802384,32.8899994492531,0.0184469790027329,0.00286190446182441,1,8.03983078169382E-8,,,,,,,,,,,,,,,,,,,,,100.189231872559,100.211441040039,-2649.68920898438,-2649.68920898438,53.6204980477557,5.63857426432861,4.92671537399292,54,1,0,0,1,0.29998779296875,34.2131004333496,1,1,3,100.211441040039,0,100.200336456299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504574.8175,100.2444190979,-2699.48828125,1.51550284807277E-5,7.63648355054689E-9,1,4,13.4005146026611,5.00637048914484,32.8899994492531,0.0188585855299228,0.00290296864656555,1,6.42877196568665E-8,,,,,,,,,,,,,,,,,,,,,100.237342834473,100.251495361328,-2699.48828125,-2699.48828125,53.4923109706018,5.63849931037919,4.93375825881958,54,1,0,0,1,0.302505493164063,33.7243423461914,1,1,3,100.251495361328,0,100.2444190979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504589.49712,100.259227752686,-2749.5517578125,1.54454278015517E-5,8.43379061885529E-9,1,4,13.4005146026611,5.0064053014856,32.8899994492531,0.0192220962184583,0.0029455398890122,1,5.50119204297028E-8,,,,,,,,,,,,,,,,,,,,,100.255828857422,100.262626647949,-2749.5517578125,-2749.5517578125,53.5052078411691,5.63886885362338,4.92239570617676,54,1,0,0,1,0.302200317382812,34.2131004333496,1,1,3,100.262626647949,0,100.259227752686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504603.84654,100.231300354004,-2799.53979492187,1.57684725932314E-5,9.86584999275301E-9,1,4,13.4005146026611,5.00639960343447,32.8899994492531,0.0196215462619377,0.00302421091014859,1,6.98706961813101E-8,,,,,,,,,,,,,,,,,,,,,100.22420501709,100.238395690918,-2799.53979492187,-2799.53979492187,53.4872303852268,5.63920808461089,4.92972469329834,54,1,0,0,1,0.299301147460937,33.7243423461914,1,1,3,100.22420501709,0,100.231300354004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504619.02613,100.183219909668,-2849.76684570313,1.60802486148761E-5,7.87702955057524E-9,1,4,13.4005146026611,5.00633515138504,32.8899994492531,0.0200102324406239,0.00307668473441839,1,6.54170102157088E-8,,,,,,,,,,,,,,,,,,,,,100.179893493652,100.186546325684,-2849.76684570313,-2849.76684570313,53.5325648393422,5.63851319141532,4.93530321121216,54,1,0,0,1,0.301132202148438,34.2131004333496,1,1,3,100.179893493652,0,100.183219909668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504634.47649,100.172309875488,-2899.80517578125,1.63937359500748E-5,8.1131736598103E-9,1,4,13.4005146026611,5.00639786273409,32.8899994492531,0.0203964688799039,0.00316495608715274,1,8.93685243133162E-8,,,,,,,,,,,,,,,,,,,,,100.16926574707,100.175354003906,-2899.80517578125,-2899.80517578125,53.4852763139287,5.638395378966,4.92717933654785,54,1,0,0,1,0.302658081054687,34.2131004333496,1,1,3,100.175354003906,0,100.172309875488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504649.16174,100.199745178223,-2949.54150390625,1.66917733241215E-5,8.39545772499063E-9,1,4,13.4005146026611,5.00631728179608,32.8899994492531,0.0207699080441489,0.00320170206313018,1,7.43524590280016E-8,,,,,,,,,,,,,,,,,,,,,100.191825866699,100.207664489746,-2949.54150390625,-2949.54150390625,53.4680804865057,5.63810804653551,4.92668676376343,54,1,0,0,1,0.299224853515625,34.2131004333496,1,1,3,100.207901000977,0,100.199745178223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504664.32652,100.193634033203,-2999.73071289063,1.70204324511726E-5,7.75114861136991E-9,1,4,13.4005146026611,5.00631113727273,32.8899994492531,0.0211793109090944,0.00326151508713542,1,7.32283840153128E-8,,,,,,,,,,,,,,,,,,,,,100.188117980957,100.199150085449,-2999.73071289063,-2999.73071289063,53.4942650418999,5.63872883123116,4.93448829650879,54,1,0,0,1,0.3009033203125,33.7243423461914,1,1,3,100.188117980957,0,100.193634033203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504695.33075,100.183826446533,-2999.74340820313,1.70443457838879E-5,5.80147951631273E-9,1,4,13.4005146026611,5.00640895985409,32.8899994492531,0.0212173302016824,0.00321482484145417,1,3.20828044294048E-8,,,,,,,,,,,,,,,,,,,,,100.18286895752,100.184783935547,-2999.74340820313,-2999.74340820313,53.521622040073,5.63801543354531,4.92464733123779,54,1,0,0,1,0.300521850585937,34.2131004333496,1,1,3,100.18286895752,0,100.183826446533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504710.07801,100.139308929443,-3499.63549804687,2.01848018074533E-5,5.04574495508605E-8,1,4,13.4005146026611,5.00644772724811,32.8899994492531,0.0251324782849672,0.0037701772321122,1,8.25825404025547E-9,,,,,,,,,,,,,,,,,,,,,100.133575439453,100.145042419434,-3499.63549804687,-3499.63549804687,53.4997364415345,5.63812140612189,4.92604637145996,54,1,0,0,1,0.301895141601562,34.2131004333496,1,1,3,100.133575439453,0,100.139308929443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504738.41764,100.130165100098,-3999.7919921875,2.33624702848182E-5,6.47548521819889E-9,1,4,13.4005146026611,5.00647161401387,32.9000018537045,0.0290978390485919,0.00430630763043281,1,-3.65651001813925E-8,,,,,,,,,,,,,,,,,,,,,100.12671661377,100.133613586426,-3999.7919921875,-3999.7919921875,53.4938742276403,5.63833535491372,4.93103933334351,54,1,0,0,1,0.3009033203125,33.7243423461914,1,1,3,100.12671661377,0,100.130165100098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504756.41212,100.098846435547,-4499.58349609375,2.6535711649789E-5,8.11340301541082E-9,1,4,13.4005146026611,5.0064444240599,32.9000018537045,0.0330534047086057,0.00486738001507895,1,-6.06458568864356E-8,,,,,,,,,,,,,,,,,,,,,100.095489501953,100.102203369141,-4499.58349609375,-4499.58349609375,53.3899176345826,5.63873827865834,4.93330430984497,54,1,0,0,1,0.300140380859375,34.2131004333496,1,1,3,100.095489501953,0,100.098846435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504772.91344,100.080787658691,-4999.740234375,2.97182283820937E-5,9.12854573795772E-9,1,4,13.4005146026611,5.00643656836023,32.9000018537045,0.0370144275970885,0.00547186126005617,1,-5.12696470018011E-8,,,,,,,,,,,,,,,,,,,,,100.079742431641,100.081832885742,-4999.740234375,-4999.740234375,53.4973915559768,5.63860526548701,4.92627143859863,54,1,0,0,1,0.301437377929687,34.2131004333496,1,1,3,100.081832885742,0,100.080787658691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504789.90586,100.073429107666,-5499.5947265625,3.2897093669806E-5,8.38629644923529E-9,1,4,13.4005146026611,5.0063647481103,32.9000018537045,0.0409739656645601,0.00605007447990087,1,-6.23539016852765E-8,,,,,,,,,,,,,,,,,,,,,100.073196411133,100.073661804199,-5499.5947265625,-5499.5947265625,53.521622040073,5.63844479069438,4.92454528808594,54,1,0,0,1,0.300827026367188,33.7243423461914,1,1,3,100.073196411133,0,100.073429107666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504806.37806,100.099227905273,-5999.6630859375,3.61129492463116E-5,1.09879297431518E-8,1,4,13.4005146026611,5.00637270871495,32.9000018537045,0.04497970006353,0.00664001585462235,1,-6.96527226707283E-8,,,,,,,,,,,,,,,,,,,,,100.08521270752,100.113243103027,-5999.6630859375,-5999.6630859375,53.5255301826691,5.63875659414286,4.93333005905151,54,1,0,0,1,0.300979614257812,34.2131004333496,1,1,3,100.113243103027,0,100.099227905273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504823.56174,100.159378051758,-6499.76904296875,3.93073885145067E-5,1.21712276882354E-8,1,4,13.4005146026611,5.00635407788458,32.9000018537045,0.048956654429103,0.00723773087864569,1,-6.74637031941262E-8,,,,,,,,,,,,,,,,,,,,,100.147270202637,100.171485900879,-6499.76904296875,-6499.76904296875,53.5353005391595,5.63820767930049,4.93598127365112,54,1,0,0,1,0.30059814453125,33.2355842590332,1,1,3,100.171485900879,0,100.159378051758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504840.60048,100.16951751709,-6999.48486328125,4.2515635013437E-5,8.12352637494738E-9,1,4,13.4005146026611,5.00638062186988,32.9000018537045,0.0529552425727208,0.00781260814631022,1,-8.57556018721482E-8,,,,,,,,,,,,,,,,,,,,,100.165962219238,100.173072814941,-6999.48486328125,-6999.48486328125,53.465735600948,5.63756316980901,4.93531703948975,54,1,0,0,1,0.299072265625,34.2131004333496,1,1,3,100.165962219238,0,100.16951751709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504857.31451,100.128322601318,-7499.52880859375,4.57024552406321E-5,9.61045466358246E-9,1,4,13.4005146026611,5.00644162181764,32.9000018537045,0.0569252565905607,0.0084003060181024,1,-9.06178430442215E-8,,,,,,,,,,,,,,,,,,,,,100.123085021973,100.133560180664,-7499.52880859375,-7499.52880859375,53.501299698573,5.63969080361942,4.92357921600342,54,1,0,0,1,0.29876708984375,34.2131004333496,1,1,3,100.123085021973,0,100.128322601318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504872.9376,100.122970581055,-7999.697265625,4.88970063942041E-5,9.58033941151104E-9,1,4,13.4005146026611,5.00637623311207,32.9000018537045,0.0609008200840663,0.00900293589639022,1,-8.44059511187763E-8,,,,,,,,,,,,,,,,,,,,,100.111999511719,100.133941650391,-7999.697265625,-7999.697265625,53.5407719387941,5.63855416936318,4.93354177474976,54,1,0,0,1,0.300445556640625,34.2131004333496,1,1,3,100.133941650391,0,100.122970581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504889.11949,100.161373138428,-8499.58984375,5.21052132700791E-5,1.18315318127879E-8,1,4,13.4005146026611,5.00642295994292,32.9000018537045,0.0648971510876794,0.00959583753207302,1,-8.8273405448898E-8,,,,,,,,,,,,,,,,,,,,,100.153160095215,100.169586181641,-8499.58984375,-8499.58984375,53.5278750682268,5.63841637513194,4.93548393249512,54,1,0,0,1,0.300674438476562,33.7243423461914,1,1,3,100.169586181641,0,100.161373138428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504906.19848,100.177143096924,-8999.74609375,5.53300338048408E-5,1.41625514589775E-8,1,4,13.4005146026611,5.00640897621962,32.9000018537045,0.0689121847717089,0.0101978305336365,1,-8.71986217673542E-8,,,,,,,,,,,,,,,,,,,,,100.174446105957,100.179840087891,-8999.74609375,-8999.74609375,53.4540111731595,5.63835060534009,4.92907953262329,54,1,0,0,1,0.300521850585937,34.2131004333496,1,1,3,100.179840087891,0,100.177143096924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504922.74443,100.154369354248,-9499.638671875,5.85404041296783E-5,1.25096047990457E-8,1,4,13.4005146026611,5.00641497642523,32.9000018537045,0.0729135169863186,0.0107710094568363,1,-1.07147226568349E-7,,,,,,,,,,,,,,,,,,,,,100.14860534668,100.160133361816,-9499.638671875,-9499.638671875,53.5212312258134,5.63893503547334,4.93503904342651,54,1,0,0,1,0.301055908203125,34.2131004333496,1,1,3,100.14860534668,0,100.154369354248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504939.66891,100.109397888184,-9999.505859375,6.1759326280301E-5,1.56548179245736E-8,1,4,13.4005146026611,5.00635747515144,32.9000018537045,0.0769202988944695,0.0113713061120449,1,-1.06436663630859E-7,,,,,,,,,,,,,,,,,,,,,100.104858398438,100.11393737793,-9999.505859375,-9999.505859375,53.4563560587172,5.63837932064657,4.92817831039429,53,1,68,0,0,0.301895141601562,33.7243423461914,1,1,3,100.104858398438,0,100.109397888184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504971.70076,100.113563537598,-9999.5185546875,6.17376051574766E-5,1.01564616635439E-8,1,4,13.4005146026611,5.00639928975791,32.9000018537045,0.0768912191226171,0.0113869882016166,1,-9.06997070211022E-8,,,,,,,,,,,,,,,,,,,,,100.113311767578,100.113815307617,-9999.5185546875,-9999.5185546875,53.5052078411691,5.63933833438046,4.9347505569458,54,1,0,0,1,0.301895141601562,34.2131004333496,1,1,3,100.113311767578,0,100.113563537598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505009.21976,100.060535430908,-14999.69921875,9.3850881173179E-5,1.52911556939879E-8,1,4,13.4005146026611,5.00635138169755,32.9000018537045,0.116884126076458,0.0173169402658167,1,-1.3213017142034E-7,,,,,,,,,,,,,,,,,,,,,100.059921264648,100.061149597168,-14999.69921875,-14999.69921875,53.518495525996,5.63861720865128,4.92856073379517,53,1,68,0,0,0.30029296875,33.7243423461914,1,1,3,100.061149597168,0,100.060535430908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505048.09867,100.084804534912,-19999.615234375,0.000125972454551002,2.00144485372039E-8,1,4,13.4005146026611,5.00638236147805,32.9000018537045,0.156882336483026,0.0232983534704041,1,-1.33757218413385E-7,,,,,,,,,,,,,,,,,,,,,100.067504882813,100.102104187012,-19999.615234375,-19999.615234375,53.4282174320249,5.63965324325529,4.93028593063354,54,1,0,0,1,0.3009033203125,34.2131004333496,1,1,3,100.102104187012,0,100.084804534912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505088.1891,100.144523620605,-24999.794921875,0.000158141321905299,3.10480627285296E-8,1,4,13.4005146026611,5.00631909609372,32.9000018537045,0.196934256970225,0.0292925101652448,1,-1.31688870183363E-7,,,,,,,,,,,,,,,,,,,,,100.130020141602,100.159027099609,-24999.794921875,-24999.794921875,53.4571376872364,5.63865163335684,4.93595838546753,54,1,0,0,1,0.302352905273438,35.6793746948242,1,1,3,100.159027099609,0,100.144523620605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505128.10549,100.165576934814,-29999.650390625,0.000190316200840831,3.42356728159835E-8,1,4,13.4005146026611,5.00629066906988,32.9000018537045,0.237001790467555,0.035239537830764,1,-1.68475793284822E-7,,,,,,,,,,,,,,,,,,,,,100.152557373047,100.178596496582,-29999.650390625,-29999.650390625,53.4719886291018,5.63841127761902,4.93136215209961,54,1,0,0,1,0.301971435546875,34.2131004333496,1,1,3,100.178596496582,0,100.165576934814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505167.05852,100.119808197021,-34999.62890625,0.000222455660124987,3.42979148702297E-8,1,4,13.4005146026611,5.00630060548943,32.9000018537045,0.277019149947754,0.0412364920833252,1,-1.60145671674613E-7,,,,,,,,,,,,,,,,,,,,,100.114280700684,100.125335693359,-34999.62890625,-34999.62890625,53.4364245314768,5.63823005235758,4.928147315979,54,1,0,0,1,0.299453735351562,34.2131004333496,1,1,3,100.114280700684,0,100.119808197021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505206.4193,100.046115875244,-39999.55859375,0.000254554696559919,4.00542088037551E-8,1,4,13.4005146026611,5.0063843947483,32.9000018537045,0.316999400383971,0.047183717932459,1,-1.86514587194638E-7,,,,,,,,,,,,,,,,,,,,,100.04369354248,100.048538208008,-39999.55859375,-39999.55859375,53.2910416268999,5.63938909748798,4.92972183227539,54,1,0,0,1,0.3009033203125,34.2131004333496,1,1,3,100.04369354248,0,100.046115875244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505246.58611,100.056034088135,-44999.80078125,0.000286854711459171,6.18120206166537E-8,1,4,13.4005146026611,5.00636690543984,32.9000018537045,0.357219455610394,0.0531820033841655,1,-2.00959064387989E-7,,,,,,,,,,,,,,,,,,,,,100.043785095215,100.068283081055,-44999.80078125,-44999.80078125,53.3586524938133,5.63897256190764,4.92741441726685,52,1,68,0,0,0.30120849609375,34.2131004333496,1,1,3,100.068283081055,0,100.056034088135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505294.72749,100.129486083984,-49999.73046875,0.000319216286824719,6.27462603017499E-8,1,4,13.4005146026611,5.00639058392408,32.9000018537045,0.397579987731652,0.0587936518145886,10,-5.35620088029439E-7,,,,,,,,,,,,,,,,,,,,,100.104164123535,100.154808044434,-49999.73046875,-49999.73046875,53.3574800510345,5.6383292304327,4.9355640411377,54,1,0,0,1,0.30181884765625,34.2131004333496,1,1,3,100.154808044434,0,100.129486083984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505342.69645,100.110992431641,-54999.76953125,0.000351205849064406,1.10905449885485E-7,1,4,13.4005146026611,5.00636198550001,32.9000018537045,0.437347801586306,0.0651616485997807,1,-2.06506640107487E-7,,,,,,,,,,,,,,,,,,,,,100.108383178711,100.11360168457,-54999.76953125,-54999.76953125,53.2472704298229,5.63856889720151,4.93257856369019,54,1,0,0,1,0.299224853515625,33.7243423461914,1,1,3,100.108383178711,0,100.110992431641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505383.57026,100.122200012207,-59999.65234375,0.000383444174673118,1.06523913806841E-7,1,4,13.4005146026611,5.00635817945715,32.9000018537045,0.477491241911423,0.0711538509065637,1,-2.16725911567619E-7,,,,,,,,,,,,,,,,,,,,,100.102645874023,100.141754150391,-59999.65234375,-59999.65234375,53.2460979870441,5.63801659792268,4.92865085601807,54,1,0,0,1,0.3021240234375,34.2131004333496,1,1,3,100.141754150391,0,100.122200012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505423.92832,100.190525054932,-64999.65625,0.000415390310484678,1.02082628810105E-7,1,4,13.4005146026611,5.00641110822591,32.9000018537045,0.517274464130104,0.0771229490981917,1,-2.02761603174737E-7,,,,,,,,,,,,,,,,,,,,,100.172073364258,100.208976745605,-64999.65625,-64999.65625,53.3137088539576,5.63848665949738,4.93262052536011,54,1,0,0,1,0.302581787109375,34.2131004333496,1,1,3,100.208976745605,0,100.190525054932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505463.8361,100.206550598145,-69999.6484375,0.000447777177317213,9.61156137429343E-8,1,4,13.4005146026611,5.00636937921551,32.9000018537045,0.557607436427108,0.0830750894521061,1,-2.66724553229946E-7,,,,,,,,,,,,,,,,,,,,,100.195739746094,100.217361450195,-69999.6484375,-69999.6484375,53.1331526660152,5.63842619139445,4.93532514572144,54,1,0,0,1,0.300674438476562,34.2131004333496,1,1,3,100.218063354492,0,100.206550598145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505503.49279,100.134944915771,-64999.73046875,0.000415475397172614,1.27201806058175E-7,1,4,13.4005146026611,5.00633702205713,32.9000018537045,0.51737916830717,0.0770739635158061,1,-2.53549466451543E-7,,,,,,,,,,,,,,,,,,,,,100.127578735352,100.142311096191,-64999.73046875,-64999.73046875,53.3180078108133,5.63889665523004,4.9284029006958,54,1,0,0,1,0.300979614257812,34.2131004333496,1,1,3,100.127578735352,0,100.134944915771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505543.71254,100.067516326904,-59999.75390625,0.000383182036896707,1.30656434715915E-7,1,4,13.4005146026611,5.00639060225199,32.9000018537045,0.47715626542829,0.071191850233238,1,-1.47511879334929E-7,,,,,,,,,,,,,,,,,,,,,100.063766479492,100.071266174316,-59999.75390625,-59999.75390625,53.2722825424383,5.6391089248581,4.9294056892395,54,1,0,0,1,0.299606323242188,34.2131004333496,1,1,3,100.071266174316,0,100.067516326904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505583.43298,100.048526763916,-54999.58203125,0.000351040364449681,8.93745945434501E-8,1,4,13.4005146026611,5.0063139831041,32.9000018537045,0.437133102988676,0.0651485529126953,1,-1.91566983027083E-7,,,,,,,,,,,,,,,,,,,,,100.04712677002,100.049926757813,-54999.58203125,-54999.58203125,53.3860094919864,5.63822556219156,4.94048166275024,54,1,0,0,1,0.301284790039063,34.7018585205078,1,1,3,100.04712677002,0,100.048526763916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505623.96416,100.020900726318,-49999.62890625,0.000318779061287017,7.77034977073251E-8,1,4,13.4005146026611,5.00630753066957,32.9000018537045,0.396953730843689,0.0591963332420776,1,-1.45717781425515E-7,,,,,,,,,,,,,,,,,,,,,100.019950866699,100.021850585938,-49999.62890625,-49999.62890625,53.3023752404287,5.63903280210069,4.93976354598999,54,1,0,0,1,0.298995971679687,33.7243423461914,1,1,3,100.019950866699,0,100.020900726318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505664.81466,100.07075881958,-44999.67578125,0.000286661377106735,5.74694305546644E-8,1,4,13.4005146026611,5.00634694249283,32.9000018537045,0.356965365247586,0.0532216781993181,1,-1.39936096670823E-7,,,,,,,,,,,,,,,,,,,,,100.053245544434,100.088272094727,-44999.67578125,-44999.67578125,53.432125574621,5.63921344263603,4.93819761276245,54,1,0,0,1,0.299758911132812,34.2131004333496,1,1,3,100.088272094727,0,100.07075881958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505704.44714,100.113040924072,-39999.5859375,0.000254350034558633,3.76091474795239E-8,1,4,13.4005146026611,5.00637843559714,32.9000018537045,0.316732583243476,0.0472220602978455,1,-1.25042499634788E-7,,,,,,,,,,,,,,,,,,,,,100.107139587402,100.118942260742,-39999.5859375,-39999.5859375,53.4215735896114,5.63864284761718,4.93314170837402,54,1,0,0,1,0.300521850585937,34.2131004333496,1,1,3,100.118942260742,0,100.113040924072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505744.60406,100.089702606201,-34999.70703125,0.000222209222015104,3.38781283822846E-8,1,4,13.4005146026611,5.00635166606358,32.9000018537045,0.27670877417959,0.0412411165625776,1,-1.20038339634499E-7,,,,,,,,,,,,,,,,,,,,,100.086975097656,100.092430114746,-34999.70703125,-34999.70703125,53.526702625448,5.63853908660035,4.93296003341675,54,1,0,0,1,0.301055908203125,34.2131004333496,1,1,3,100.092430114746,0,100.089702606201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505784.96097,100.051761627197,-29999.525390625,0.000190020262711564,3.14304396045501E-8,1,4,13.4005146026611,5.00635982660655,32.9000018537045,0.236623378043168,0.0352820114586685,1,-9.06410227065169E-8,,,,,,,,,,,,,,,,,,,,,100.049377441406,100.054145812988,-29999.525390625,-29999.525390625,53.396561476996,5.6385963561814,4.93745470046997,54,1,0,0,1,0.302200317382812,34.2131004333496,1,1,3,100.049377441406,0,100.051761627197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878505824.8187,100.024627685547,-24999.6953125,0.000157853807022444,2.8235120813091E-8,1,4,13.4005146026611,5.00641874187761,32.9000018537045,0.196567631350327,0.0293340026771858,1,-5.60106969963481E-8,,,,,,,,,,,,,,,,,,,,,100.024032592773,100.02522277832,-24999.6953125,-24999.6953125,53.6087736199672,5.63842731020693,4.93265867233276,54,1,0,0,1,0.300140380859375,34.2131004333496,1,1,3,100.02522277832,0,100.024627685547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
