[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883336808.41622,01/20/2023,12:44 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT//LCO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.59,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883339423.20576,300.082534790039,-64999.6171875,0.000893998746367451,1.61650901323194E-7,1,4,13.4005146026611,4.99388048357657,30.7100005447865,1.10955944824188,0.164170230491839,10,-1.4291687184317E-6,,,,,,,,,,,,,,,,,,,,,300.08251953125,300.082550048828,-64999.6171875,-64999.6171875,53.2800988276306,5.64814045484864,5.83525943756104,54,2,0,0,1,0.302734375,33.7243423461914,1,1,3,300.082458496094,0,300.082534790039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339469.89289,300.118621826172,-69999.546875,0.000976716050250161,1.74899359601625E-7,1,4,13.4005146026611,4.99384655887842,30.7199992239475,1.21190684437596,0.181384824749015,1,7.17529589479016E-8,,,,,,,,,,,,,,,,,,,,,300.095581054687,300.141662597656,-69999.546875,-69999.546875,53.2163961033133,5.64798481604963,5.83325386047363,54,1,0,0,1,0.3033447265625,33.7243423461914,1,1,3,300.141662597656,0,300.118621826172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339473.73207,300.157516479492,-69999.546875,0.000976772387649041,1.88095582382433E-7,1,4,13.4005146026611,4.99381718479694,30.7199992239475,1.21195243558713,0.181489554849847,1,1.48935017398505E-7,,,,,,,,,,,,,,,,,,,,,300.141662597656,300.173370361328,-69999.546875,-69999.546875,53.1562107073326,5.64796798038168,5.83310794830322,54,2,0,0,1,0.302200317382812,33.2355842590332,1,1,3,300.173370361328,0,300.157516479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339513.69602,300.155776977539,-64999.6171875,0.000893019546851321,2.069641996116E-7,1,4,13.4005146026611,4.99390274658209,30.7199992239475,1.10805331345503,0.165981845811085,1,1.76489240543635E-7,,,,,,,,,,,,,,,,,,,,,300.151062011719,300.160491943359,-64999.6171875,-64999.6171875,53.2640754429864,5.64716549882324,5.82755327224731,54,1,0,0,1,0.301742553710937,33.7243423461914,1,1,3,300.151062011719,0,300.155776977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339517.57991,300.146896362305,-64999.6171875,0.000893026411775642,1.56372352807713E-7,1,4,13.4005146026611,4.99388612360279,30.7100005447865,1.1080572366622,0.165978523586412,1,1.73408607223396E-7,,,,,,,,,,,,,,,,,,,,,300.142730712891,300.151062011719,-64999.6171875,-64999.6171875,53.2132695892364,5.64773857666625,5.83003997802734,54,2,0,0,1,0.301513671875,33.2355842590332,1,1,3,300.142730712891,0,300.146896362305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339557.73621,300.048141479492,-59999.48828125,0.000809487950119164,1.82507245061914E-7,1,4,13.4005146026611,4.99398631294815,30.7199992239475,1.00446727694938,0.150219552999768,1,-3.35525475902943E-8,,,,,,,,,,,,,,,,,,,,,300.045593261719,300.050689697266,-59999.48828125,-59999.48828125,53.325433281746,5.64741016058169,5.82889652252197,54,1,0,0,1,0.300445556640625,33.7243423461914,1,1,3,300.045593261719,0,300.048141479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339561.77993,300.043899536133,-59999.48828125,0.000809493955156343,1.18998676310404E-7,1,4,13.4005146026611,4.99389947470723,30.7199992239475,1.00444938179701,0.150222884927122,1,-2.88166906138368E-8,,,,,,,,,,,,,,,,,,,,,300.042205810547,300.045593261719,-59999.48828125,-59999.48828125,53.2062349325633,5.6474530196086,5.82401657104492,54,2,0,0,1,0.300750732421875,34.2131004333496,1,1,3,300.042205810547,0,300.043899536133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339601.68777,299.998489379883,-54999.58203125,0.000725996085359575,1.40783042434759E-7,1,4,13.4005146026611,4.99383405042646,30.7100005447865,0.900822541268394,0.134746115545803,1,-8.97778913869061E-9,,,,,,,,,,,,,,,,,,,,,299.9912109375,300.005767822266,-54999.58203125,-54999.58203125,53.355916793996,5.64764544554309,5.82703161239624,54,1,0,0,1,0.303955078125,33.7243423461914,1,1,3,300.005767822266,0,299.998489379883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339605.60304,300.011367797852,-54999.58203125,0.000726019885283557,6.61406529643777E-8,1,4,13.4005146026611,4.99385532009436,30.7100005447865,0.900861373293386,0.13472509310795,1,-3.01285004191398E-8,,,,,,,,,,,,,,,,,,,,,300.005767822266,300.016967773438,-54999.58203125,-54999.58203125,53.4864487567076,5.64772267433932,5.82586574554443,54,2,0,0,1,0.302352905273438,34.2131004333496,1,1,3,300.016967773438,0,300.011367797852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339645.61275,300.026321411133,-49999.77734375,0.000642565782223268,7.06854359085131E-8,1,4,13.4005146026611,4.99400958744818,30.7100005447865,0.797340146335693,0.119271034670933,1,-4.84052782965244E-9,,,,,,,,,,,,,,,,,,,,,300.02587890625,300.026763916016,-49999.77734375,-49999.77734375,53.3903084488422,5.64733084299562,5.82195901870728,54,1,0,0,1,0.304336547851562,33.7243423461914,1,1,3,300.02587890625,0,300.026321411133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339649.5381,300.025299072266,-49999.77734375,0.000642544885065662,5.49861796927916E-8,1,4,13.4005146026611,4.99390043375115,30.7100005447865,0.797287262800151,0.119280489112195,1,8.8480560732442E-9,,,,,,,,,,,,,,,,,,,,,300.024719238281,300.02587890625,-49999.77734375,-49999.77734375,53.3246516532268,5.64728631909801,5.82396268844605,54,2,0,0,1,0.300674438476562,34.2131004333496,1,1,3,300.024719238281,0,300.025299072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339689.47597,300.079971313477,-44999.63671875,0.000559122125690538,6.49887701627043E-8,1,4,13.4005146026611,4.99390181096912,30.7100005447865,0.693781150145917,0.103748269537957,1,-2.92590165902321E-8,,,,,,,,,,,,,,,,,,,,,300.055450439453,300.1044921875,-44999.63671875,-44999.63671875,53.3105823398806,5.64733492136884,5.81864976882935,54,1,0,0,1,0.301284790039063,33.7243423461914,1,1,3,300.1044921875,0,300.079971313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339693.43403,300.126403808594,-44999.63671875,0.000559154766465946,7.3878289089379E-8,1,4,13.4005146026611,4.99418945410315,30.7100005447865,0.693887339868243,0.103697816947944,1,-8.15447428677533E-8,,,,,,,,,,,,,,,,,,,,,300.1044921875,300.148315429687,-44999.63671875,-44999.63671875,53.3602157508518,5.64640666102787,5.81955862045288,54,2,0,0,1,0.301666259765625,35.190616607666,1,1,3,300.148315429687,0,300.126403808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339733.33976,300.104461669922,-39999.68359375,0.000475766109914468,4.36697415152633E-8,1,4,13.4005146026611,4.99402581156602,30.7100005447865,0.590383874964145,0.0881927347435236,1,-9.8575565670405E-8,,,,,,,,,,,,,,,,,,,,,300.102996826172,300.105926513672,-39999.68359375,-39999.68359375,53.4243092894287,5.64726742712779,5.81965684890747,54,1,0,0,1,0.30181884765625,34.2131004333496,1,1,3,300.102996826172,0,300.104461669922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339737.34767,300.101181030273,-39999.68359375,0.000475764316048827,5.64705204977564E-8,1,4,13.4005146026611,4.99408675048181,30.7100005447865,0.590393136353855,0.0881845787349427,1,-1.06094750152899E-7,,,,,,,,,,,,,,,,,,,,,300.099365234375,300.102996826172,-39999.68359375,-39999.68359375,53.4399418598133,5.64727731766234,5.81844806671143,54,2,0,0,1,0.301132202148438,33.7243423461914,1,1,3,300.099365234375,0,300.101181030273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339777.50447,300.1123046875,-34999.75390625,0.000392432938969767,3.22317987296565E-8,1,4,13.4005146026611,4.9939108697708,30.7100005447865,0.486968820530405,0.0726775605208453,1,-1.33986994134521E-7,,,,,,,,,,,,,,,,,,,,,300.085754394531,300.138854980469,-34999.75390625,-34999.75390625,53.3652963362268,5.6477744080515,5.81434154510498,54,1,0,0,1,0.302963256835937,33.7243423461914,1,1,3,300.138854980469,0,300.1123046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339781.53286,300.155853271484,-34999.75390625,0.000392460027556821,5.00620875243598E-8,1,4,13.4005146026611,4.99402701983886,30.7100005447865,0.487019977803951,0.0726737416594581,1,-1.43025107906029E-7,,,,,,,,,,,,,,,,,,,,,300.138854980469,300.1728515625,-34999.75390625,-34999.75390625,53.4821497998518,5.64740761360243,5.81817436218262,53,2,68,0,0,0.303192138671875,33.7243423461914,1,1,3,300.1728515625,0,300.155853271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339829.29324,300.199890136719,-29999.548828125,0.000309351624154975,3.1019582432476E-8,1,4,13.4005146026611,4.99398200121585,30.7100005447865,0.38394700472961,0.0568519250918608,10,-4.60484043006396E-7,,,,,,,,,,,,,,,,,,,,,300.179962158203,300.219818115234,-29999.548828125,-29999.548828125,53.5392086817557,5.64768820538272,5.80804395675659,54,1,0,0,1,0.301742553710937,33.7243423461914,1,1,3,300.221099853516,0,300.199890136719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339839.93754,300.253982543945,-29999.548828125,0.00030920689981714,3.60046879430081E-8,1,4,13.4005146026611,4.99395723758758,30.7100005447865,0.383706966846901,0.0572109768111015,1,-1.49156351811973E-7,,,,,,,,,,,,,,,,,,,,,300.253509521484,300.254455566406,-29999.548828125,-29999.548828125,53.4610458298326,5.64792829714423,5.81350326538086,54,2,0,0,1,0.301055908203125,33.7243423461914,1,1,3,300.254608154297,0,300.253982543945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339877.73208,300.140365600586,-24999.744140625,0.000226026948165333,3.17863311364794E-8,1,4,13.4005146026611,4.99393040316813,30.7100005447865,0.280478574552839,0.0418538389147012,1,-8.20020957335741E-8,,,,,,,,,,,,,,,,,,,,,300.134796142578,300.145935058594,-24999.744140625,-24999.744140625,53.6185439764576,5.64765019842383,5.80866289138794,54,1,0,0,1,0.302658081054687,33.7243423461914,1,1,3,300.134796142578,0,300.140365600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339881.75716,300.129867553711,-24999.744140625,0.000226030655603564,2.57127954444838E-8,1,4,13.4005146026611,4.99395196380784,30.7199992239475,0.280490971303342,0.0418140027195498,1,-1.14864716164237E-7,,,,,,,,,,,,,,,,,,,,,300.124938964844,300.134796142578,-24999.744140625,-24999.744140625,53.5055986554287,5.64781677281385,5.80524158477783,54,2,0,0,1,0.3009033203125,34.2131004333496,1,1,3,300.124572753906,0,300.129867553711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339920.7202,300.112091064453,-19999.615234375,0.000143041437538412,3.2260416561256E-8,1,4,13.4005146026611,4.99397396305891,30.7199992239475,0.177505083210168,0.0264762355751595,1,-6.10360031455688E-8,,,,,,,,,,,,,,,,,,,,,300.088287353516,300.135894775391,-19999.615234375,-19999.615234375,53.5814166217941,5.64764509971059,5.80945205688477,54,1,0,0,1,0.3009033203125,33.7243423461914,1,1,3,300.135894775391,0,300.112091064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339925.07924,300.153930664063,-19999.615234375,0.000143073453476353,2.47439031041215E-8,1,4,13.4005146026611,4.99387708502058,30.7100005447865,0.17754458346107,0.0264507233204304,1,-8.58063159575068E-8,,,,,,,,,,,,,,,,,,,,,300.143249511719,300.164611816406,-19999.615234375,-19999.615234375,53.6087736199672,5.64807971505508,5.81032943725586,54,2,0,0,1,0.300827026367188,33.7243423461914,1,1,3,300.164611816406,0,300.153930664063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339964.00471,300.169082641602,-14999.673828125,6.05122446632026E-5,2.55515269477748E-8,1,4,13.4005146026611,4.99380211313683,30.7100005447865,0.0750838001254374,0.0112288719977123,1,-2.52419858009996E-9,,,,,,,,,,,,,,,,,,,,,300.163818359375,300.174346923828,-14999.673828125,-14999.673828125,53.5493698525057,5.64838743915134,5.79943943023682,54,1,0,0,1,0.302810668945313,33.7243423461914,1,1,3,300.174346923828,0,300.169082641602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339967.80135,300.176895141602,-14999.673828125,6.05638486647131E-5,2.22573337712895E-8,1,4,13.4005146026611,4.9938917433791,30.7199992239475,0.0751598229191618,0.0111711947285797,1,-5.69543027603336E-8,,,,,,,,,,,,,,,,,,,,,300.174346923828,300.179443359375,-14999.673828125,-14999.673828125,53.5524963665826,5.64839052895472,5.81038427352905,54,2,0,0,1,0.301132202148438,34.2131004333496,1,1,3,300.179443359375,0,300.176895141602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883340008.82862,300.447036743164,-14500.3232421875,5.23551164663405E-5,1.5455435066425E-8,1,4,13.4005146026611,4.99381153350056,30.7199992239475,0.0649732210658559,0.00964409314617107,1,-5.95164905095178E-8,,,,,,,,,,,,,,,,,,,,,300.447021484375,300.447052001953,-14500.3232421875,-14500.3232421875,53.5904053497653,5.64814619313448,5.80602264404297,54,1,0,0,1,0.301437377929687,33.7243423461914,1,1,3,300.447021484375,0,300.447036743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883340011.86872,300.44140625,-14500.3232421875,5.23568025152009E-5,2.26698352639059E-8,1,4,13.4005146026611,4.99381228837355,30.7100005447865,0.0649760064527485,0.00963986531039165,1,-6.31777077580958E-8,,,,,,,,,,,,,,,,,,,,,300.435791015625,300.447021484375,-14500.3232421875,-14500.3232421875,53.4786324715153,5.64856727848527,5.80109739303589,54,2,0,0,1,0.302047729492188,33.7243423461914,1,1,3,300.435791015625,0,300.44140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883340028.53937,300.407257080078,-14000.1279296875,4.41252962578182E-5,1.82122804196319E-8,1,4,13.4005146026611,4.99375467041559,30.7100005447865,0.0547494751070169,0.00819205066654765,1,1.47125993771273E-9,,,,,,,,,,,,,,,,,,,,,300.405822753906,300.40869140625,-14000.1279296875,-14000.1279296875,53.5329556536018,5.64849797048809,5.80607414245606,53,1,68,0,0,0.304183959960937,33.7243423461914,1,1,3,300.40869140625,0,300.407257080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883340032.57072,300.405136108398,-14000.1279296875,4.41735290870458E-5,2.08357614852412E-8,1,4,13.4005146026611,4.99378882492872,30.7100005447865,0.0548150499098329,0.00816629854498065,1,-2.65619319335907E-8,,,,,,,,,,,,,,,,,,,,,300.401580810547,300.40869140625,-14000.1279296875,-14000.1279296875,53.533737282121,5.64851350172538,5.8037428855896,54,2,0,0,1,0.30181884765625,34.2131004333496,1,1,3,300.401580810547,0,300.405136108398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883340049.24946,300.317764282227,-13500.185546875,3.59391902477387E-5,1.45189160739757E-8,1,4,13.4005146026611,4.99368536295635,30.7100005447865,0.0445907345920451,0.00667731200267082,1,5.37059745165256E-9,,,,,,,,,,,,,,,,,,,,,300.306671142578,300.328857421875,-13500.185546875,-13500.185546875,53.5173230832172,5.64874017934916,5.80266189575195,54,1,0,0,1,0.300979614257812,33.7243423461914,1,1,3,300.306671142578,0,300.317764282227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883340053.17809,300.295471191406,-13500.185546875,3.59472606110733E-5,1.95422381632274E-8,1,4,13.4005146026611,4.99366335464305,30.7199992239475,0.0446062225453611,0.00664033144077813,1,-2.56085218106652E-8,,,,,,,,,,,,,,,,,,,,,300.284271240234,300.306671142578,-13500.185546875,-13500.185546875,53.5986124492172,5.6486328653517,5.79720211029053,54,2,0,0,1,0.300750732421875,34.2131004333496,1,1,3,300.282836914063,0,300.295471191406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883340070.24532,300.281478881836,-13000.3310546875,2.77621399922851E-5,2.03862205440058E-8,1,4,13.4005146026611,4.99372300905746,30.7199992239475,0.0344433219891499,0.00517340084121952,1,1.64693894934993E-8,,,,,,,,,,,,,,,,,,,,,300.261016845703,300.301940917969,-13000.3310546875,-13000.3310546875,53.450493844823,5.64827138394091,5.8024582862854,54,1,0,0,1,0.301895141601562,33.7243423461914,1,1,3,300.301940917969,0,300.281478881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883340074.27872,300.31413269043,-13000.3310546875,2.77881367345231E-5,2.10398539292171E-8,1,4,13.4005146026611,4.9937831700546,30.7100005447865,0.0344811118419591,0.0051452100052372,1,-1.02100173911904E-8,,,,,,,,,,,,,,,,,,,,,300.303558349609,300.32470703125,-13000.3310546875,-13000.3310546875,53.7307076689672,5.6481354271729,5.80229043960571,54,2,0,0,1,0.300521850585937,33.7243423461914,1,1,3,300.32470703125,0,300.31413269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883340090.32309,300.336639404297,-12500.36328125,1.96046920012165E-5,1.67106390776809E-8,1,4,13.4005146026611,4.99381508631812,30.7100005447865,0.0243202995769981,0.00367374698021348,1,2.80473415994723E-8,,,,,,,,,,,,,,,,,,,,,300.326538085937,300.346740722656,-12500.36328125,-12500.36328125,53.5786809219768,5.64861392552495,5.80043697357178,54,1,0,0,1,0.302658081054687,34.2131004333496,1,1,3,300.346740722656,0,300.336639404297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883340094.35248,300.351715087891,-12500.36328125,1.96221637638768E-5,1.60106137246639E-8,1,4,13.4005146026611,4.99375519933255,30.7199992239475,0.0243492636971584,0.00362549506016365,1,-1.34049828634802E-8,,,,,,,,,,,,,,,,,,,,,300.346740722656,300.356689453125,-12500.36328125,-12500.36328125,53.569301379746,5.64839257078798,5.80013561248779,54,2,0,0,1,0.30120849609375,33.7243423461914,1,1,3,300.356689453125,0,300.351715087891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883340111.40636,300.358703613281,-12000.294921875,1.14873735474227E-5,1.86748023911795E-8,1,4,13.4005146026611,4.99380934132642,30.7100005447865,0.0142476787375918,0.00217123394909981,1,3.14283838466939E-8,,,,,,,,,,,,,,,,,,,,,300.342956542969,300.374450683594,-12000.294921875,-12000.294921875,53.6033022203326,5.64878125036778,5.79704427719116,54,1,0,0,1,0.300979614257812,34.2131004333496,1,1,3,300.374450683594,0,300.358703613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883340115.43573,300.381103515625,-12000.294921875,1.14941814839972E-5,1.22342789492706E-8,1,4,13.4005146026611,4.99380942364277,30.7199992239475,0.014260399070703,0.00214393546436538,1,8.40917348858706E-9,,,,,,,,,,,,,,,,,,,,,300.374450683594,300.387756347656,-12000.294921875,-12000.294921875,53.6009573347749,5.64856846775355,5.79259490966797,54,2,0,0,1,0.30059814453125,33.2355842590332,6,1,3,300.387756347656,0,300.381103515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883340147.44469,300.445236206055,-11500.201171875,3.36504521295446E-6,1.31611459522417E-8,1,4,13.4005146026611,4.99382209767489,30.7199992239475,0.00417567405353595,0.000622487998679088,1,-1.70832094188455E-9,,,,,,,,,,,,,,,,,,,,,300.437133789063,300.453338623047,-11500.201171875,-11500.201171875,53.6416020177749,5.64876024563242,5.7952995300293,54,1,0,0,1,0.30303955078125,33.7243423461914,1,1,3,300.437133789063,0,300.445236206055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883340152.63327,300.427764892578,-11500.201171875,3.37547689171689E-6,1.79117677387132E-8,1,4,13.4005146026611,4.99372284776749,30.7100005447865,0.00418866337166865,0.00062332208914806,1,-2.58263059855692E-9,,,,,,,,,,,,,,,,,,,,,300.418395996094,300.437133789063,-11500.201171875,-11500.201171875,53.5911869782845,5.64919758859202,5.79475021362305,53,2,68,0,0,0.302200317382812,33.7243423461914,1,1,3,300.418395996094,0,300.427764892578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883340169.33511,300.396865844727,-11000.435546875,-4.76434150481046E-6,1.26075935610422E-8,1,4,13.4005146026611,4.99393651900232,30.7100005447865,-0.00592249894351389,-0.000812830004053657,1,5.76531322703028E-8,,,,,,,,,,,,,,,,,,,,,300.384338378906,300.409393310547,-11000.435546875,-11000.435546875,53.4985639987557,5.64863761544029,5.79661703109741,54,1,0,0,1,0.302200317382812,34.2131004333496,1,1,3,300.409393310547,0,300.396865844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883340173.16942,300.4169921875,-11000.435546875,-4.72892406064831E-6,1.63538568212061E-8,1,4,13.4005146026611,4.99386700664054,30.7100005447865,-0.00587346671292025,-0.000839464221722523,1,3.08770843065365E-8,,,,,,,,,,,,,,,,,,,,,300.409393310547,300.424591064453,-11000.435546875,-11000.435546875,53.6017389632941,5.64841138327787,5.79917097091675,54,2,0,0,1,0.303115844726562,33.7243423461914,6,1,3,300.424591064453,0,300.4169921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883340264.74444,300.18359375,-10500.1279296875,-1.27942005168277E-5,1.60297380597696E-8,1,4,13.4005146026611,4.99384937440763,30.7100005447865,-0.015878445918804,-0.00235312821294053,1,1.7491621100493E-8,,,,,,,,,,,,,,,,,,,,,300.170440673828,300.196746826172,-10500.1279296875,-10500.1279296875,53.6087736199672,5.64853378382329,5.79120969772339,54,1,0,0,1,0.301361083984375,33.7243423461914,1,1,3,300.170440673828,0,300.18359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883340269.96121,300.164596557617,-10500.1279296875,-1.27688185279736E-5,1.7063152162553E-8,1,4,13.4005146026611,4.99384232043854,30.7100005447865,-0.0158482620539241,-0.00233944278231799,1,2.47203150754644E-8,,,,,,,,,,,,,,,,,,,,,300.158752441406,300.170440673828,-10500.1279296875,-10500.1279296875,53.4856671281884,5.64849368466491,5.79087686538696,54,2,0,0,1,0.302200317382812,33.7243423461914,1,1,3,300.157958984375,0,300.164596557617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883340286.44056,300.180358886719,-10000.2861328125,-2.08821716677709E-5,1.4657723436432E-8,1,4,13.4005146026611,4.9939562380598,30.7100005447865,-0.0259236705211508,-0.00379572248837933,1,6.48729633369781E-8,,,,,,,,,,,,,,,,,,,,,300.158874511719,300.201843261719,-10000.2861328125,-10000.2861328125,53.5857155786499,5.64786792849817,5.78630828857422,54,1,0,0,1,0.301589965820313,33.7243423461914,1,1,3,300.201843261719,0,300.180358886719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883340290.48973,300.217254638672,-10000.2861328125,-2.0845210717576E-5,1.48551993956996E-8,1,4,13.4005146026611,4.99397883613647,30.7100005447865,-0.0258770107890238,-0.00379530840435705,1,5.96969312320353E-8,,,,,,,,,,,,,,,,,,,,,300.207000732422,300.227508544922,-10000.2861328125,-10000.2861328125,53.3828829779095,5.64754336595626,5.78793144226074,54,2,0,0,1,0.304183959960937,34.2131004333496,1,1,3,300.227508544922,0,300.217254638672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883340306.04879,300.228790283203,-9500.2802734375,-2.88612948482184E-5,1.34146037004212E-8,1,4,13.4005146026611,4.99418168960034,30.7100005447865,-0.0358304778051823,-0.00525275460166844,1,8.45467139606433E-8,,,,,,,,,,,,,,,,,,,,,300.226287841797,300.231292724609,-9500.2802734375,-9500.2802734375,53.6705222729865,5.6473960300721,5.78467273712158,54,1,0,0,1,0.301284790039063,34.2131004333496,1,1,3,300.231292724609,0,300.228790283203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883340309.93472,300.230560302734,-9500.2802734375,-2.88554464341622E-5,1.47841443253347E-8,1,4,13.4005146026611,4.99411946560165,30.7100005447865,-0.0358178066627394,-0.00528358704846572,1,5.87512297117358E-8,,,,,,,,,,,,,,,,,,,,,300.229766845703,300.231353759766,-9500.2802734375,-9500.2802734375,53.6025205918134,5.64718145159669,5.79139518737793,54,2,0,0,1,0.301971435546875,34.7018585205078,1,1,3,300.229766845703,0,300.230560302734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883340325.94848,300.190048217773,-9000.3505859375,-3.6822522308661E-5,1.45892281017517E-8,1,4,13.4005146026611,4.99403784479548,30.7100005447865,-0.0457104444183247,-0.00671363877022802,1,9.8027474585424E-8,,,,,,,,,,,,,,,,,,,,,300.186737060547,300.193359375,-9000.3505859375,-9000.3505859375,53.6388663179576,5.6478296239903,5.79498147964478,54,1,0,0,1,0.301513671875,33.7243423461914,1,1,3,300.186737060547,0,300.190048217773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
