[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883315512.21822,01/19/2023,6:49 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT//LCO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.59,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883316234.76584,342.435653686523,4999.71533203125,9.51019435486673E-5,1.08308660827697E-8,1,4,13.4005146026611,4.9859044853516,30.7899992913008,0.117769329040688,0.0174210444699577,1,-1.55261053290649E-7,,,,,,,,,,,,,,,,,,,,,342.247802734375,342.623504638672,4999.71533203125,4999.71533203125,53.5782901077172,5.64108341197722,5.3104944229126,54,1,0,0,1,0.297393798828125,33.7243423461914,2,1,3,342.247802734375,0,342.435653686523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316238.79196,342.091339111328,4999.71533203125,9.51203664495914E-5,8.65415091312312E-9,1,4,13.4005146026611,4.98593101790347,30.7899992913008,0.117792403205637,0.0174286871153648,1,-1.5194892719019E-7,,,,,,,,,,,,,,,,,,,,,341.934875488281,342.247802734375,4999.71533203125,4999.71533203125,53.5763360364191,5.64104847771385,5.31257200241089,54,1,0,0,1,0.297698974609375,33.7243423461914,2,1,3,341.934875488281,0,342.091339111328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316242.92784,341.768798828125,4999.71533203125,9.51278487770623E-5,7.93254025329639E-9,1,4,13.4005146026611,4.98592993442433,30.7899992913008,0.117803398070352,0.0174182540118024,1,-1.61490959368274E-7,,,,,,,,,,,,,,,,,,,,,341.615142822266,341.922454833984,4999.71533203125,4999.71533203125,53.5575769519576,5.64136838104766,5.30920839309692,53,1,64,0,0,0.297622680664063,33.2355842590332,2,1,3,341.615142822266,0,341.768798828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316246.93095,341.455276489258,4999.71533203125,9.51448172296705E-5,1.19741795536839E-8,1,4,13.4005146026611,4.98597615110563,30.7899992913008,0.117824804803523,0.0174291969752106,1,-1.55373525934221E-7,,,,,,,,,,,,,,,,,,,,,341.309875488281,341.600677490234,4999.71533203125,4999.71533203125,53.4970007417172,5.64133794443273,5.31303215026855,54,1,0,0,1,0.297317504882812,33.7243423461914,2,1,3,341.309875488281,0,341.455276489258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316250.88188,341.158630371094,4999.71533203125,9.51552453296267E-5,1.37706970732154E-8,1,4,13.4005146026611,4.98596045367684,30.7899992913008,0.11783769922461,0.0174276819921614,1,-1.58095010954208E-7,,,,,,,,,,,,,,,,,,,,,341.007385253906,341.309875488281,4999.71533203125,4999.71533203125,53.5016905128326,5.64140703936175,5.31101179122925,54,1,0,0,1,0.297698974609375,33.2355842590332,2,1,3,341.007385253906,0,341.158630371094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316254.90927,340.833694458008,4999.71533203125,9.51747819282137E-5,1.10220282684492E-8,1,4,13.4005146026611,4.98594490527389,30.7899992913008,0.117861874453638,0.0174278605942033,1,-1.60811736954043E-7,,,,,,,,,,,,,,,,,,,,,340.675170898438,340.992218017578,4999.71533203125,4999.71533203125,53.6021297775537,5.64115901364332,5.30885362625122,54,1,0,0,1,0.298004150390625,33.2355842590332,2,1,3,340.675170898438,0,340.833694458008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316258.9289,340.501693725586,4999.71533203125,9.52051824591659E-5,9.75917101040062E-9,1,4,13.4005146026611,4.98596429963142,30.7899992913008,0.117899494867044,0.0174380013787625,1,-1.57245446391426E-7,,,,,,,,,,,,,,,,,,,,,340.328216552734,340.675170898438,4999.71533203125,4999.71533203125,53.6376938751787,5.64135277375927,5.31615209579468,54,1,0,0,1,0.297698974609375,33.2355842590332,2,1,3,340.328216552734,0,340.501693725586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316262.9616,340.160552978516,4999.71533203125,9.52056026957933E-5,1.29484071631884E-8,1,4,13.4005146026611,4.98592570476231,30.7899992913008,0.117897593426295,0.0174455217671034,1,-1.51081024863474E-7,,,,,,,,,,,,,,,,,,,,,339.992889404297,340.328216552734,4999.71533203125,4999.71533203125,53.6670049446499,5.64143375094831,5.31338453292847,54,1,0,0,1,0.297622680664063,33.7243423461914,2,1,3,339.992889404297,0,340.160552978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316267.00433,339.808624267578,4999.71533203125,9.52192863662054E-5,1.0220989482414E-8,1,4,13.4005146026611,4.98598579680311,30.7899992913008,0.117917483108747,0.0174419651244281,1,-1.5623893747979E-7,,,,,,,,,,,,,,,,,,,,,339.624359130859,339.992889404297,4999.71533203125,4999.71533203125,53.4278266177653,5.64123373464196,5.31302213668823,54,1,0,0,1,0.297927856445313,33.7243423461914,2,1,3,339.624359130859,0,339.808624267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316271.04122,339.487976074219,4999.71533203125,9.52291866220137E-5,8.67966799003679E-9,1,4,13.4005146026611,4.98598021685066,30.7899992913008,0.117929705513787,0.0174427668781799,1,-1.5705025902885E-7,,,,,,,,,,,,,,,,,,,,,339.351593017578,339.624359130859,4999.71533203125,4999.71533203125,53.7283627834095,5.64136498991885,5.31533908843994,54,1,0,0,1,0.2984619140625,33.2355842590332,2,1,3,339.351593017578,0,339.487976074219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316275.04732,339.126419067383,4999.71533203125,9.52656844635876E-5,7.02066871903193E-9,1,4,13.4005146026611,4.9859744140567,30.7899992913008,0.117974822874384,0.0174486760579772,1,-1.57714218411544E-7,,,,,,,,,,,,,,,,,,,,,338.917785644531,339.335052490234,4999.71533203125,4999.71533203125,53.3520086513999,5.6413030935332,5.31601190567017,54,1,0,0,1,0.2978515625,33.2355842590332,2,1,3,338.917785644531,0,339.126419067383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316279.0701,338.755065917969,4999.71533203125,9.52779811010586E-5,9.27130560506404E-9,1,4,13.4005146026611,4.98597185070772,30.7899992913008,0.11799166514586,0.0174395550720018,1,-1.66910661105648E-7,,,,,,,,,,,,,,,,,,,,,338.592346191406,338.917785644531,4999.71533203125,4999.71533203125,53.5435076386114,5.64094913321319,5.31252908706665,54,1,0,0,1,0.297927856445313,33.2355842590332,2,1,3,338.592346191406,0,338.755065917969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316283.19549,338.439712524414,4999.71533203125,9.5288230008151E-5,1.0212488085257E-8,1,4,13.4005146026611,4.98594450974724,30.7899992913008,0.118000845051406,0.0174587085975533,1,-1.52864897990394E-7,,,,,,,,,,,,,,,,,,,,,338.287078857422,338.592346191406,4999.71533203125,4999.71533203125,53.633394918323,5.64105725337485,5.31124353408814,53,1,64,0,0,0.29754638671875,33.7243423461914,2,1,3,338.287078857422,0,338.439712524414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316287.22173,338.125228881836,4999.71533203125,9.53106958976584E-5,9.23870940018153E-9,1,4,13.4005146026611,4.98596796956681,30.7899992913008,0.118030371930662,0.01745674215352,1,-1.57907035693678E-7,,,,,,,,,,,,,,,,,,,,,337.96337890625,338.287078857422,4999.71533203125,4999.71533203125,53.5493698525057,5.64099930867703,5.31225299835205,54,1,0,0,1,0.298004150390625,33.7243423461914,2,1,3,337.96337890625,0,338.125228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316291.16523,337.7900390625,4999.71533203125,9.53187502112586E-5,1.02543850161635E-8,1,4,13.4005146026611,4.98597932321688,30.7899992913008,0.118039134528919,0.0174688929589914,1,-1.49342648072543E-7,,,,,,,,,,,,,,,,,,,,,337.623016357422,337.957061767578,4999.71533203125,4999.71533203125,53.5302199537845,5.64114954244702,5.3088264465332,54,1,0,0,1,0.297393798828125,32.7468223571777,2,1,3,337.623016357422,0,337.7900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316295.19748,337.457534790039,4999.71533203125,9.53440928726825E-5,1.1997457871237E-8,1,4,13.4005146026611,4.98601864165327,30.7899992913008,0.118072388472247,0.0174699562533375,1,-1.52430991257279E-7,,,,,,,,,,,,,,,,,,,,,337.292053222656,337.623016357422,4999.71533203125,4999.71533203125,53.526702625448,5.64109699844724,5.30830240249634,54,1,0,0,1,0.297470092773438,33.2355842590332,2,1,3,337.292053222656,0,337.457534790039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316299.22977,337.126480102539,4999.71533203125,9.53633383104091E-5,9.94303511181299E-9,1,4,13.4005146026611,4.98597759208717,30.7899992913008,0.118095596185312,0.0174683461096471,1,-1.56447576531182E-7,,,,,,,,,,,,,,,,,,,,,336.960906982422,337.292053222656,4999.71533203125,4999.71533203125,53.7260178978518,5.64117112318885,5.30940580368042,54,1,0,0,1,0.298004150390625,33.7243423461914,2,1,3,336.960906982422,0,337.126480102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316303.26567,336.819229125977,4999.71533203125,9.53608311763325E-5,9.38924803281622E-9,1,4,13.4005146026611,4.98595832378767,30.7899992913008,0.118091793095428,0.0174681813948178,1,-1.56129090172582E-7,,,,,,,,,,,,,,,,,,,,,336.691864013672,336.946594238281,4999.71533203125,4999.71533203125,53.4891844565249,5.64104776810935,5.31143379211426,54,1,0,0,1,0.2978515625,33.2355842590332,2,1,3,336.691864013672,0,336.819229125977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316307.2848,336.502593994141,4999.71533203125,9.53819742781495E-5,1.07118417372062E-8,1,4,13.4005146026611,4.98594915562957,30.7899992913008,0.118116779166239,0.0174779736996596,1,-1.51346194277959E-7,,,,,,,,,,,,,,,,,,,,,336.313323974609,336.691864013672,4999.71533203125,4999.71533203125,53.6521540027845,5.64126328106089,5.31128406524658,54,1,0,0,1,0.298004150390625,33.7243423461914,2,1,3,336.313323974609,0,336.502593994141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316311.30591,336.156616210937,4999.71533203125,9.53981263210032E-5,1.12721066208259E-8,1,4,13.4005146026611,4.98593600339787,30.7899992913008,0.118138387180599,0.0174672108996622,1,-1.62403508933424E-7,,,,,,,,,,,,,,,,,,,,,335.999908447266,336.313323974609,4999.71533203125,4999.71533203125,53.6251878188711,5.64107103829608,5.31372880935669,54,1,0,0,1,0.297317504882812,33.7243423461914,2,1,3,335.999908447266,0,336.156616210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316315.33941,335.841339111328,4999.71533203125,9.54234882883767E-5,9.26574177137533E-9,1,4,13.4005146026611,4.985963602184,30.7899992913008,0.118169916264418,0.0174773107833485,1,-1.58149250406395E-7,,,,,,,,,,,,,,,,,,,,,335.682769775391,335.999908447266,4999.71533203125,4999.71533203125,53.6240153760922,5.64104865958529,5.31333351135254,54,1,0,0,1,0.297470092773438,33.2355842590332,2,1,3,335.667602539063,0,335.841339111328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316319.37353,335.50341796875,4999.71533203125,9.54405420251385E-5,1.17387032052677E-8,1,4,13.4005146026611,4.98596102734126,30.7899992913008,0.118189846626223,0.0174877944018886,1,-1.52222418846949E-7,,,,,,,,,,,,,,,,,,,,,335.339233398438,335.667602539063,4999.71533203125,4999.71533203125,53.5579677662172,5.64091633610516,5.31231212615967,54,1,0,0,1,0.297775268554687,33.7243423461914,2,1,3,335.339233398438,0,335.50341796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316323.93346,335.112411499023,4999.71533203125,9.54650919897953E-5,1.48376722289975E-8,1,4,13.4005146026611,4.98614992241192,30.7800006121397,0.118217918091308,0.0175507922981539,1,-1.05764038286304E-7,,,,,,,,,,,,,,,,,,,,,335.013793945313,335.211029052734,4999.71533203125,4999.71533203125,53.6095552484864,5.64148620278487,5.31101703643799,52,1,64,0,0,0.297164916992188,33.2355842590332,2,1,3,335.013793945313,0,335.112411499023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316327.43917,334.848999023438,4999.71533203125,9.54894114547535E-5,1.00720970081327E-8,1,4,13.4005146026611,4.98605466751065,30.7800006121397,0.118244810821792,0.0175551579394936,1,-1.05496171331202E-7,,,,,,,,,,,,,,,,,,,,,334.684204101562,335.013793945313,4999.71533203125,4999.71533203125,53.4938742276403,5.64066138917348,5.31203508377075,54,1,0,0,1,0.296630859375,33.7243423461914,2,1,3,334.684204101562,0,334.848999023438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316331.81899,334.501281738281,4999.71533203125,9.55033512138968E-5,1.13020027803386E-8,1,4,13.4005146026611,4.98608446914436,30.7800006121397,0.118265772087278,0.0175397640568025,1,-1.20133723893921E-7,,,,,,,,,,,,,,,,,,,,,334.361663818359,334.640899658203,4999.71533203125,4999.71533203125,53.4622182726114,5.64089529812821,5.31348896026611,54,1,0,0,1,0.297012329101562,33.7243423461914,2,1,3,334.361663818359,0,334.501281738281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316335.70452,334.134094238281,4999.71533203125,9.55040750515531E-5,8.75722966321221E-9,1,4,13.4005146026611,4.98604482556317,30.7800006121397,0.118265158421628,0.0175409793287314,1,-1.19102458744508E-7,,,,,,,,,,,,,,,,,,,,,333.906524658203,334.361663818359,4999.71533203125,4999.71533203125,53.5329556536018,5.64096575959144,5.31457757949829,54,1,0,0,1,0.297393798828125,33.7243423461914,2,1,3,333.906524658203,0,334.134094238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316339.76713,333.757049560547,4999.71533203125,9.55518041482483E-5,7.70032346525743E-9,1,4,13.4005146026611,4.98595014869162,30.7800006121397,0.118322800063523,0.0175379893540603,1,-1.28280150353283E-7,,,,,,,,,,,,,,,,,,,,,333.607574462891,333.906524658203,4999.71533203125,4999.71533203125,53.4934834133807,5.6413230663521,5.31189250946045,54,1,0,0,1,0.297164916992188,33.7243423461914,2,1,3,333.607574462891,0,333.757049560547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316343.60081,333.416519165039,4999.71533203125,9.55541216766381E-5,9.80976877622774E-9,1,4,13.4005146026611,4.98594380427044,30.7800006121397,0.11832781729669,0.0175226167746037,1,-1.41018227665631E-7,,,,,,,,,,,,,,,,,,,,,333.240844726562,333.592193603516,4999.71533203125,4999.71533203125,53.5599218375153,5.64147687122934,5.30823373794556,54,1,0,0,1,0.297470092773438,33.2355842590332,2,1,3,333.240844726562,0,333.416519165039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316347.62997,333.088668823242,4999.71533203125,9.55712682799161E-5,9.60854057918841E-9,1,4,13.4005146026611,4.98591196961991,30.7800006121397,0.118346590501055,0.0175349637703076,1,-1.33483555361486E-7,,,,,,,,,,,,,,,,,,,,,332.948577880859,333.228759765625,4999.71533203125,4999.71533203125,53.4915293420826,5.64128518698058,5.30718612670898,54,1,0,0,1,0.297775268554687,33.2355842590332,2,1,3,332.948577880859,0,333.088668823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316351.6065,332.752105712891,4999.71533203125,9.55824427116356E-5,8.46261872304454E-9,1,4,13.4005146026611,4.98593009814205,30.7800006121397,0.118360909408221,0.0175379195228447,1,-1.32839994521531E-7,,,,,,,,,,,,,,,,,,,,,332.555633544922,332.948577880859,4999.71533203125,4999.71533203125,53.6150266481211,5.64105296309891,5.30532932281494,54,1,0,0,1,0.297470092773438,33.2355842590332,2,1,3,332.555633544922,0,332.752105712891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316355.64526,332.426910400391,4999.71533203125,9.5597348093828E-5,7.98701025634362E-9,1,4,13.4005146026611,4.98583011670887,30.7800006121397,0.118376302909437,0.0175383862637744,1,-1.34294308432313E-7,,,,,,,,,,,,,,,,,,,,,332.298187255859,332.555633544922,4999.71533203125,4999.71533203125,53.455574430198,5.64151782465209,5.30828619003296,54,1,0,0,1,0.297393798828125,33.2355842590332,2,1,3,332.288726806641,0,332.426910400391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316359.67592,332.098373413086,4999.71533203125,9.56133282161572E-5,1.22256973556598E-8,1,4,13.4005146026611,4.98582798741463,30.7800006121397,0.118398498731879,0.0175247367893045,1,-1.47701602303669E-7,,,,,,,,,,,,,,,,,,,,,331.908020019531,332.288726806641,4999.71533203125,4999.71533203125,53.7088220704288,5.64166030966944,5.30858135223389,54,1,0,0,1,0.297393798828125,33.2355842590332,2,1,3,331.908020019531,0,332.098373413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316363.76625,331.736770629883,4999.71533203125,9.56385496399591E-5,1.17695647753036E-8,1,4,13.4005146026611,4.98590839611298,30.7800006121397,0.118425692171419,0.0175746598308648,1,-1.11470749999428E-7,,,,,,,,,,,,,,,,,,,,,331.587707519531,331.885833740234,4999.71533203125,4999.71533203125,53.6732579728038,5.64137114898532,5.3043475151062,53,1,64,0,0,0.297164916992188,33.7243423461914,2,1,3,331.587707519531,0,331.736770629883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316367.7431,331.427520751953,4999.71533203125,9.56487432982086E-5,9.70480641058641E-9,1,4,13.4005146026611,4.98595064653411,30.7800006121397,0.118444609591379,0.0175440715569313,1,-1.37870953719169E-7,,,,,,,,,,,,,,,,,,,,,331.267333984375,331.587707519531,4999.71533203125,4999.71533203125,53.6318316612845,5.64121375348688,5.31176137924194,54,1,0,0,1,0.297012329101562,33.2355842590332,2,1,3,331.267333984375,0,331.427520751953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316371.79211,331.111297607422,4999.71533203125,9.56719351001073E-5,9.55216714928837E-9,1,4,13.4005146026611,4.98588013874733,30.7800006121397,0.118470458251483,0.0175514572700495,1,-1.35093571277862E-7,,,,,,,,,,,,,,,,,,,,,330.955261230469,331.267333984375,4999.71533203125,4999.71533203125,53.6513723742653,5.64170710377157,5.31094455718994,54,1,0,0,1,0.297622680664063,33.7243423461914,2,1,3,330.955261230469,0,331.111297607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316375.79239,330.751266479492,4999.71533203125,9.56874365682048E-5,7.39738572082202E-9,1,4,13.4005146026611,4.98586224674426,30.7800006121397,0.11849085894232,0.0175421692460195,1,-1.44843392513717E-7,,,,,,,,,,,,,,,,,,,,,330.559936523438,330.942596435547,4999.71533203125,4999.71533203125,53.501299698573,5.64135367380876,5.30979442596436,54,1,0,0,1,0.297012329101562,33.2355842590332,2,1,3,330.559936523438,0,330.751266479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316379.81326,330.419570922852,4999.71533203125,9.57050019905063E-5,9.29239948431035E-9,1,4,13.4005146026611,4.98588951740757,30.7800006121397,0.11851276415336,0.0175505740515022,1,-1.4079097808665E-7,,,,,,,,,,,,,,,,,,,,,330.279205322266,330.559936523438,4999.71533203125,4999.71533203125,53.6392571322172,5.64129312166915,5.31093311309814,54,1,0,0,1,0.2978515625,33.2355842590332,2,1,3,330.279205322266,0,330.419570922852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316383.83887,330.105224609375,4999.71533203125,9.5722861587698E-5,1.33618270737219E-8,1,4,13.4005146026611,4.98590426044937,30.7800006121397,0.118535703981825,0.0175516996949461,1,-1.42612247911959E-7,,,,,,,,,,,,,,,,,,,,,329.931243896484,330.279205322266,4999.71533203125,4999.71533203125,53.4837130568903,5.64161467793497,5.30970525741577,54,1,0,0,1,0.2972412109375,33.2355842590332,2,1,3,329.931243896484,0,330.105224609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316387.87124,329.792297363281,4999.71533203125,9.57289624245877E-5,1.37495615989702E-8,1,4,13.4005146026611,4.98588702179125,30.7800006121397,0.11854234499973,0.0175549987681417,1,-1.40791389635298E-7,,,,,,,,,,,,,,,,,,,,,329.653350830078,329.931243896484,4999.71533203125,4999.71533203125,53.6408203892557,5.64133725164688,5.31128644943237,54,1,0,0,1,0.297393798828125,33.7243423461914,2,1,3,329.653350830078,0,329.792297363281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316391.9137,329.467529296875,4999.71533203125,9.57299951357075E-5,1.15080550256076E-8,1,4,13.4005146026611,4.98591148331402,30.7800006121397,0.118545165186548,0.0175504583067665,1,-1.44710886170364E-7,,,,,,,,,,,,,,,,,,,,,329.281707763672,329.653350830078,4999.71533203125,4999.71533203125,53.5923594210634,5.64122861155996,5.30860996246338,54,1,0,0,1,0.297317504882812,33.7243423461914,2,1,3,329.281707763672,0,329.467529296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316395.95374,329.133926391602,4999.71533203125,9.57517418025124E-5,1.41636417590105E-8,1,4,13.4005146026611,4.98590194894038,30.7800006121397,0.118572505702603,0.0175495247200937,1,-1.48680113230068E-7,,,,,,,,,,,,,,,,,,,,,328.986145019531,329.281707763672,4999.71533203125,4999.71533203125,53.6142450196018,5.64134577391764,5.30973196029663,54,1,0,0,1,0.297393798828125,33.7243423461914,2,1,3,328.986145019531,0,329.133926391602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316399.96951,328.797058105469,4999.71533203125,9.57758645741537E-5,1.04067703066394E-8,1,4,13.4005146026611,4.98586560115733,30.7800006121397,0.118600435700661,0.0175586416647958,1,-1.44779727217819E-7,,,,,,,,,,,,,,,,,,,,,328.617858886719,328.976257324219,4999.71533203125,4999.71533203125,53.6404295749961,5.64168816011548,5.31198167800903,54,1,0,0,1,0.297317504882812,33.2355842590332,2,1,3,328.617858886719,0,328.797058105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316404.3101,328.411895751953,4999.71533203125,9.5817167572557E-5,1.469885990269E-8,1,4,13.4005146026611,4.98601653753526,30.7599995285273,0.118651843741284,0.01759888600039,1,-1.19055271221272E-7,,,,,,,,,,,,,,,,,,,,,328.260345458984,328.563446044922,4999.71533203125,4999.71533203125,53.5016905128326,5.64380600557488,5.30627870559692,53,1,64,0,0,0.297698974609375,33.2355842590332,2,1,3,328.260345458984,0,328.411895751953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316408.02176,328.083877563477,4999.71533203125,9.58393333514993E-5,1.37711196925937E-8,1,4,13.4005146026611,4.98590918362004,30.7599995285273,0.118675907158767,0.0176010941617798,1,-1.20158273648423E-7,,,,,,,,,,,,,,,,,,,,,327.907409667969,328.260345458984,4999.71533203125,4999.71533203125,53.5403811245345,5.64084956936374,5.30349493026733,54,1,0,0,1,0.298309326171875,33.2355842590332,2,1,3,327.897064208984,0,328.083877563477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316412.05484,327.768112182617,4999.71533203125,9.58436961708695E-5,1.14994494257369E-8,1,4,13.4005146026611,4.98592230343548,30.7599995285273,0.118683542994074,0.0175899583974821,1,-1.29857979451724E-7,,,,,,,,,,,,,,,,,,,,,327.63916015625,327.897064208984,4999.71533203125,4999.71533203125,53.5861063929095,5.64081506205856,5.30470752716064,54,1,0,0,1,0.298233032226562,33.2355842590332,2,1,3,327.63916015625,0,327.768112182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316416.10317,327.473342895508,4999.71533203125,9.58780899911002E-5,1.12796545336645E-8,1,4,13.4005146026611,4.9859231852038,30.7599995285273,0.11872704841168,0.017590352309265,1,-1.34688436875622E-7,,,,,,,,,,,,,,,,,,,,,327.324645996094,327.622039794922,4999.71533203125,4999.71533203125,53.5310015823037,5.64097339812324,5.30388641357422,54,1,0,0,1,0.2978515625,33.2355842590332,2,1,3,327.313598632812,0,327.473342895508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316420.13728,327.173797607422,4999.71533203125,9.58764928848804E-5,9.05863521961985E-9,1,4,13.4005146026611,4.98589319320303,30.7599995285273,0.118724364391557,0.0175879362865903,1,-1.36281130915403E-7,,,,,,,,,,,,,,,,,,,,,327.033996582031,327.313598632812,4999.71533203125,4999.71533203125,53.6541080740826,5.64088458195796,5.30314350128174,54,1,0,0,1,0.297775268554687,33.2355842590332,2,1,3,327.033996582031,0,327.173797607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316424.16418,326.817840576172,4999.71533203125,9.58958795394613E-5,1.07450387219606E-8,1,4,13.4005146026611,4.98593455051952,30.7599995285273,0.118750280240514,0.0175881698026486,1,-1.39157918490754E-7,,,,,,,,,,,,,,,,,,,,,326.601684570313,327.033996582031,4999.71533203125,4999.71533203125,53.5587493947364,5.64106924601551,5.30431079864502,54,1,0,0,1,0.2978515625,33.2355842590332,2,1,3,326.601684570313,0,326.817840576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
