[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883237885.10658,01/18/2023,9:15 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883241349.5548,200.316520690918,-10500.4423828125,0.000175215989612277,1.53843118265402E-8,1,4,13.4005146026611,5.00481770867161,30.2300006151199,0.218091179431188,0.0325403100253792,1,-6.66315055650699E-8,,,,,,,,,,,,,,,,,,,,,200.314300537109,200.318740844727,-10500.4423828125,-10500.4423828125,53.5052078411691,5.64928657162505,5.45072412490845,53,2,68,0,0,0.304718017578125,33.7243423461914,1,1,3,200.314300537109,0,200.316520690918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241366.3918,200.327163696289,-10000.4619140625,0.000166817334354314,1.51417543131529E-8,1,4,13.4005146026611,5.00477220397171,30.2300006151199,0.207629212080293,0.0310171153551259,1,-3.3742470741922E-8,,,,,,,,,,,,,,,,,,,,,200.307220458984,200.347106933594,-10000.4619140625,-10000.4619140625,53.5778992934576,5.64973203719793,5.45293092727661,53,1,68,0,0,0.304031372070313,33.7243423461914,1,1,3,200.347106933594,0,200.327163696289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241370.24793,200.367683410645,-10000.4619140625,0.000166869446694496,2.58909565470881E-8,1,4,13.4005146026611,5.0048039343797,30.2300006151199,0.207701770857268,0.0309879361729387,1,-6.52032966846719E-8,,,,,,,,,,,,,,,,,,,,,200.347106933594,200.388259887695,-10000.4619140625,-10000.4619140625,53.3789748353133,5.64941153840518,5.44929552078247,54,2,0,0,1,0.30364990234375,33.7243423461914,6,1,3,200.388259887695,0,200.367683410645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241386.95182,200.417945861816,-9500.3935546875,0.000158433950137599,1.37129113747085E-8,1,4,13.4005146026611,5.00477879132586,30.2300006151199,0.19719971953663,0.029428163130392,1,-5.63476052546191E-8,,,,,,,,,,,,,,,,,,,,,200.414352416992,200.421539306641,-9500.3935546875,-9500.3935546875,53.552105552323,5.64927441643518,5.44606685638428,53,1,68,0,0,0.303497314453125,33.7243423461914,1,1,3,200.421539306641,0,200.417945861816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241390.8043,200.421821594238,-9500.3935546875,0.0001584645092211,1.41180318358161E-8,1,4,13.4005146026611,5.00478071600752,30.2300006151199,0.197239788032446,0.0294209795243787,1,-6.67035196996339E-8,,,,,,,,,,,,,,,,,,,,,200.421539306641,200.422103881836,-9500.3935546875,-9500.3935546875,53.6060379201499,5.64971896848951,5.44458341598511,54,2,0,0,1,0.303802490234375,34.2131004333496,1,1,3,200.422103881836,0,200.421821594238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241494.75689,200.152702331543,-9000.4384765625,0.000150122639799605,1.35201974210356E-8,1,4,13.4005146026611,5.00471050360657,30.2300006151199,0.186869806678453,0.0277596366635987,1,-1.53197918574118E-7,,,,,,,,,,,,,,,,,,,,,200.144256591797,200.161148071289,-9000.4384765625,-9000.4384765625,53.4446316309287,5.64952317645999,5.45089292526245,54,1,0,0,1,0.303115844726562,33.7243423461914,1,1,3,200.144256591797,0,200.152702331543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241499.35029,200.13826751709,-9000.4384765625,0.000150123780733749,1.38086574026411E-8,1,4,13.4005146026611,5.00469869415447,30.2300006151199,0.186869854998805,0.027764804545331,1,-1.49142705315483E-7,,,,,,,,,,,,,,,,,,,,,200.132278442383,200.144256591797,-9000.4384765625,-9000.4384765625,53.5009088843133,5.64959826461687,5.45093393325806,54,2,0,0,1,0.304336547851562,33.7243423461914,1,1,3,200.132278442383,0,200.13826751709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241516.04152,200.098617553711,-8500.357421875,0.000141694979355711,1.07429488332231E-8,1,4,13.4005146026611,5.00469996316991,30.2300006151199,0.176358800950048,0.0263341671489118,1,-3.77412036002559E-8,,,,,,,,,,,,,,,,,,,,,200.094573974609,200.102661132813,-8500.357421875,-8500.357421875,53.4692529292845,5.64985602520352,5.44664287567139,52,1,68,0,0,0.302886962890625,33.7243423461914,1,1,3,200.094573974609,0,200.098617553711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241519.88659,200.089332580566,-8500.357421875,0.000141705328951808,1.35337777248068E-8,1,4,13.4005146026611,5.00472780793048,30.2300006151199,0.176377950276385,0.0263035700678471,1,-6.40379974372444E-8,,,,,,,,,,,,,,,,,,,,,200.084655761719,200.094009399414,-8500.357421875,-8500.357421875,53.4958282989384,5.64964037717614,5.44646215438843,54,2,0,0,1,0.304794311523438,34.2131004333496,1,1,3,200.084655761719,0,200.089332580566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241535.86747,200.129417419434,-8000.31396484375,0.000133310652560289,1.39249116264603E-8,1,4,13.4005146026611,5.00468516207297,30.2300006151199,0.165921139311014,0.0247860748673171,1,-2.72751021153576E-8,,,,,,,,,,,,,,,,,,,,,200.098846435547,200.15998840332,-8000.31396484375,-8000.31396484375,53.447367330746,5.6498621602149,5.44604778289795,52,1,68,0,0,0.304794311523438,33.2355842590332,1,1,3,200.15998840332,0,200.129417419434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241539.89024,200.178321838379,-8000.31396484375,0.00013333048209503,1.19564598525693E-8,1,4,13.4005146026611,5.00472473859972,30.2300006151199,0.165953718424567,0.0247495016718376,1,-5.98473170860617E-8,,,,,,,,,,,,,,,,,,,,,200.15998840332,200.196655273438,-8000.31396484375,-8000.31396484375,53.3832737921691,5.64967333861143,5.44323444366455,54,2,0,0,1,0.3033447265625,33.7243423461914,1,1,3,200.1982421875,0,200.178321838379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241556.88443,200.225723266602,-7500.32177734375,0.000124934890799617,1.5922521779734E-8,1,4,13.4005146026611,5.00467143432167,30.2300006151199,0.15549704267672,0.023221065569888,1,-3.16987440061659E-8,,,,,,,,,,,,,,,,,,,,,200.22412109375,200.227325439453,-7500.32177734375,-7500.32177734375,53.4086767190441,5.65015885034405,5.45064926147461,52,1,68,0,0,0.302963256835937,34.2131004333496,1,1,3,200.223892211914,0,200.225723266602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241560.93083,200.219787597656,-7500.32177734375,0.000124957941655145,1.3230486943308E-8,1,4,13.4005146026611,5.00471951053425,30.2300006151199,0.155532143599382,0.0231967711144701,1,-5.49176425300962E-8,,,,,,,,,,,,,,,,,,,,,200.215682983398,200.223892211914,-7500.32177734375,-7500.32177734375,53.6009573347749,5.65012188281132,5.45313739776611,54,2,0,0,1,0.303802490234375,33.7243423461914,1,1,3,200.215682983398,0,200.219787597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241577.80701,200.175559997559,-7000.2529296875,0.000116568936797655,1.04080974718151E-8,1,4,13.4005146026611,5.00470046624478,30.2300006151199,0.1450848587768,0.0216722397375255,1,-2.48040465741722E-8,,,,,,,,,,,,,,,,,,,,,200.16828918457,200.182830810547,-7000.2529296875,-7000.2529296875,53.462609086871,5.64980334158466,5.44505405426025,54,1,0,0,1,0.303192138671875,33.7243423461914,1,1,3,200.16828918457,0,200.175559997559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241581.82798,200.162940979004,-7000.2529296875,0.000116582153819836,1.02586885562097E-8,1,4,13.4005146026611,5.00467866233049,30.2300006151199,0.145106104489358,0.0216365987166789,1,-5.53121253954461E-8,,,,,,,,,,,,,,,,,,,,,200.157592773438,200.16828918457,-7000.2529296875,-7000.2529296875,53.4090675333037,5.6502744345473,5.4470067024231,54,2,0,0,1,0.303726196289063,33.7243423461914,1,1,3,200.157592773438,0,200.162940979004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241598.8755,200.120056152344,-6500.38623046875,0.000108198228363778,1.664400089561E-8,1,4,13.4005146026611,5.00465081023579,30.2300006151199,0.134664024729707,0.0201194058845071,1,-2.0042804994861E-8,,,,,,,,,,,,,,,,,,,,,200.114730834961,200.125381469727,-6500.38623046875,-6500.38623046875,53.5833706930922,5.65037832505532,5.44946384429932,53,1,68,0,0,0.303497314453125,34.2131004333496,1,1,3,200.114730834961,0,200.120056152344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241602.94306,200.110328674316,-6500.38623046875,0.000108211439426816,1.11959837098672E-8,1,4,13.4005146026611,5.00466870427672,30.2300006151199,0.134688683486794,0.0200715414651615,1,-6.05583321095925E-8,,,,,,,,,,,,,,,,,,,,,200.105926513672,200.114730834961,-6500.38623046875,-6500.38623046875,53.541944381573,5.64995382860629,5.45059108734131,54,2,0,0,1,0.303115844726562,33.7243423461914,1,1,3,200.105926513672,0,200.110328674316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241619.7883,200.155387878418,-6000.330078125,9.98283020198049E-5,1.01664891092415E-8,1,4,13.4005146026611,5.00465007823932,30.2300006151199,0.12424933216705,0.0185457543726064,1,-3.23639183879287E-8,,,,,,,,,,,,,,,,,,,,,200.120040893555,200.190734863281,-6000.330078125,-6000.330078125,53.5524963665826,5.64979458156079,5.44318103790283,53,1,68,0,0,0.304107666015625,33.7243423461914,1,1,3,200.190734863281,0,200.155387878418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241623.8324,200.21134185791,-6000.330078125,9.98374342684701E-5,1.35994939609003E-8,1,4,13.4005146026611,5.0046654675016,30.2300006151199,0.124265304319082,0.0185203135748732,1,-5.42354757522036E-8,,,,,,,,,,,,,,,,,,,,,200.190734863281,200.231948852539,-6000.330078125,-6000.330078125,53.5227944828518,5.64974560920209,5.44962310791016,54,2,0,0,1,0.30242919921875,33.7243423461914,1,1,3,200.231948852539,0,200.21134185791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241639.64207,200.264488220215,-5500.19873046875,9.14456916241607E-5,1.18554261126086E-8,1,4,13.4005146026611,5.00473135178384,30.2300006151199,0.113814894497645,0.0170140591023385,1,-9.38991151747544E-9,,,,,,,,,,,,,,,,,,,,,200.26335144043,200.265625,-5500.19873046875,-5500.19873046875,53.4907477135634,5.64960687837393,5.44940805435181,52,1,68,0,0,0.304031372070313,33.7243423461914,1,1,3,200.26335144043,0,200.264488220215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241644.0336,200.259300231934,-5500.19873046875,9.14595237063388E-5,1.00729931755348E-8,1,4,13.4005146026611,5.00467453777445,30.2300006151199,0.113837291707288,0.0169696445598542,1,-4.69284912782189E-8,,,,,,,,,,,,,,,,,,,,,200.256240844727,200.262359619141,-5500.19873046875,-5500.19873046875,53.3973431055153,5.64985259326274,5.45357847213745,54,2,0,0,1,0.303878784179687,33.7243423461914,1,1,3,200.256240844727,0,200.259300231934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241660.74311,200.247978210449,-5000.3818359375,8.30720994149097E-5,1.04375464053375E-8,1,4,13.4005146026611,5.00467955991515,30.2300006151199,0.103392609346508,0.0154483253714919,1,-1.45958720529942E-8,,,,,,,,,,,,,,,,,,,,,200.236770629883,200.259185791016,-5000.3818359375,-5000.3818359375,53.5939226781018,5.64932473627875,5.44543027877808,52,1,68,0,0,0.3033447265625,34.2131004333496,1,1,3,200.259185791016,0,200.247978210449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241664.78881,200.266319274902,-5000.3818359375,8.30811972097328E-5,9.04302814241007E-9,1,4,13.4005146026611,5.00468592239788,30.2300006151199,0.103408205608897,0.0154227094310224,1,-3.65608699815829E-8,,,,,,,,,,,,,,,,,,,,,200.260177612305,200.2724609375,-5000.3818359375,-5000.3818359375,53.5153690119191,5.64956198651852,5.45188617706299,54,2,0,0,1,0.303115844726562,33.7243423461914,1,1,3,200.2724609375,0,200.266319274902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241680.77874,200.282287597656,-4500.3388671875,7.46854028415534E-5,8.31244459182601E-9,1,4,13.4005146026611,5.00467532996165,30.2300006151199,0.0929523318525045,0.0139019079469822,1,-2.50580256723028E-9,,,,,,,,,,,,,,,,,,,,,200.272659301758,200.291915893555,-4500.3388671875,-4500.3388671875,53.3656871504864,5.6499442671619,5.44874382019043,53,1,68,0,0,0.304107666015625,33.7243423461914,1,1,3,200.291915893555,0,200.282287597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241684.82062,200.298133850098,-4500.3388671875,7.4705295116348E-5,7.9237942909174E-9,1,4,13.4005146026611,5.00470191898352,30.2300006151199,0.092984516610972,0.013860683287434,1,-3.86876935692881E-8,,,,,,,,,,,,,,,,,,,,,200.291915893555,200.304351806641,-4500.3388671875,-4500.3388671875,53.4993456272749,5.64958329821628,5.44709539413452,54,2,0,0,1,0.30487060546875,33.7243423461914,1,1,3,200.304351806641,0,200.298133850098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241701.79606,200.318687438965,-4000.45922851562,6.63123171153363E-5,8.87011558199989E-9,1,4,13.4005146026611,5.00469340068623,30.2300006151199,0.0825320630197485,0.0123411932150114,1,-4.00424311208563E-9,,,,,,,,,,,,,,,,,,,,,200.305740356445,200.331634521484,-4000.45922851562,-4000.45922851562,53.5388178674961,5.64998379980139,5.45293378829956,53,1,68,0,0,0.303192138671875,33.7243423461914,1,1,3,200.331634521484,0,200.318687438965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241705.83467,200.340476989746,-4000.45922851562,6.63384002297634E-5,7.08979170129738E-9,1,4,13.4005146026611,5.00469809424457,30.2300006151199,0.0825699873681619,0.0123102793370106,1,-3.2757791918528E-8,,,,,,,,,,,,,,,,,,,,,200.331634521484,200.349319458008,-4000.45922851562,-4000.45922851562,53.4192287040537,5.64963974369316,5.45130634307861,54,2,0,0,1,0.303192138671875,33.7243423461914,1,1,3,200.349319458008,0,200.340476989746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241721.79132,200.356597900391,-3500.27758789063,5.79382831378665E-5,8.5852698149494E-9,1,4,13.4005146026611,5.00462711407285,30.2300006151199,0.0721069697045151,0.0107923269849651,1,4.37623708218502E-9,,,,,,,,,,,,,,,,,,,,,200.349487304687,200.363708496094,-3500.27758789063,-3500.27758789063,53.6775569296595,5.64963236078443,5.45014619827271,54,1,0,0,1,0.303955078125,33.7243423461914,1,1,3,200.363708496094,0,200.356597900391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241725.8429,200.365608215332,-3500.27758789063,5.79493926826913E-5,6.50714308225471E-9,1,4,13.4005146026611,5.00466514029294,30.2300006151199,0.0721275338903119,0.0107545932504929,1,-2.7696391559225E-8,,,,,,,,,,,,,,,,,,,,,200.363708496094,200.36750793457,-3500.27758789063,-3500.27758789063,53.5098976122845,5.64959683718143,5.45221424102783,54,2,0,0,1,0.303497314453125,33.7243423461914,1,1,3,200.36750793457,0,200.365608215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241741.29637,200.360313415527,-3000.51123046875,4.95646828913457E-5,7.66180860428196E-9,1,4,13.4005146026611,5.00469421809522,30.2300006151199,0.0616871607464443,0.00923017847743097,1,1.6968421854332E-9,,,,,,,,,,,,,,,,,,,,,200.348083496094,200.372543334961,-3000.51123046875,-3000.51123046875,53.5294383252653,5.64957933408318,5.45388889312744,53,1,68,0,0,0.30303955078125,33.7243423461914,1,1,3,200.372543334961,0,200.360313415527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241745.31542,200.37873840332,-3000.51123046875,4.94242253891869E-5,1.33547663097981E-7,1,4,13.4005146026611,5.0046891609498,30.2300006151199,0.0615135429223726,0.0091954552818656,1,-5.18054923348457E-9,,,,,,,,,,,,,,,,,,,,,200.372543334961,200.38493347168,-3000.51123046875,-3000.51123046875,53.5669564941884,5.65010311539415,5.45181226730347,54,2,0,0,1,0.302200317382812,33.7243423461914,1,1,3,200.38493347168,0,200.37873840332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241779.15547,200.267547607422,-2800.38330078125,4.62439986108402E-5,8.52656630972551E-9,1,4,13.4005146026611,5.00471614211599,30.2300006151199,0.0575633552889957,0.008553708484602,1,-4.51217733367075E-8,,,,,,,,,,,,,,,,,,,,,200.265975952148,200.269119262695,-2800.38330078125,-2800.38330078125,53.5009088843133,5.64951027657071,5.44428825378418,54,1,0,0,1,0.305709838867188,33.7243423461914,1,1,3,200.265975952148,0,200.267547607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241782.17066,200.252494812012,-2800.38330078125,4.62491589430186E-5,6.8070073673652E-9,1,4,13.4005146026611,5.00467797137506,30.2300006151199,0.0575746662494701,0.0085177951037795,1,-7.46762523923847E-8,,,,,,,,,,,,,,,,,,,,,200.239013671875,200.265975952148,-2800.38330078125,-2800.38330078125,53.5681289369672,5.64947362029209,5.45155334472656,54,2,0,0,1,0.303878784179687,34.2131004333496,1,1,3,200.239013671875,0,200.252494812012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241798.34042,200.241645812988,-2510.40014648438,4.13430701719699E-5,6.99541542348991E-9,1,4,13.4005146026611,5.00476570715858,30.2300006151199,0.0514550421555669,0.00770394514916434,1,5.17714616279121E-9,,,,,,,,,,,,,,,,,,,,,200.223236083984,200.260055541992,-2510.40014648438,-2510.40014648438,53.592750235323,5.64931289022825,5.45384073257446,54,1,0,0,1,0.303955078125,33.7243423461914,1,1,3,200.260055541992,0,200.241645812988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241802.2784,200.279075622559,-2510.40014648438,4.13610999864059E-5,7.4560212842364E-9,1,4,13.4005146026611,5.00470610089511,30.2300006151199,0.0514825462488017,0.00766759053492855,1,-2.66270309341934E-8,,,,,,,,,,,,,,,,,,,,,200.261093139648,200.297058105469,-2510.40014648438,-2510.40014648438,53.4989548130153,5.64951273418073,5.45484113693237,54,2,0,0,1,0.301742553710937,33.7243423461914,1,1,3,200.297058105469,0,200.279075622559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241818.00386,200.34016418457,-2220.45483398438,3.64817055947262E-5,8.18231761170587E-9,1,4,13.4005146026611,5.00475138719011,30.2300006151199,0.0454040284229202,0.00680099378834908,1,6.93992057827154E-9,,,,,,,,,,,,,,,,,,,,,200.32991027832,200.35041809082,-2220.45483398438,-2220.45483398438,53.5595310232557,5.64937470616326,5.45279979705811,54,1,0,0,1,0.303955078125,33.7243423461914,1,1,3,200.35041809082,0,200.34016418457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241822.02662,200.355316162109,-2220.45483398438,3.64911001535999E-5,6.64675970513481E-9,1,4,13.4005146026611,5.00474610377563,30.2300006151199,0.045419766452762,0.00677524135420766,1,-1.51486582386439E-8,,,,,,,,,,,,,,,,,,,,,200.35041809082,200.360214233398,-2220.45483398438,-2220.45483398438,53.3727218071595,5.64965051318365,5.4532413482666,54,2,0,0,1,0.303726196289063,33.7243423461914,1,1,3,200.360214233398,0,200.355316162109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241837.3158,200.373680114746,-1930.37109375,3.16182281571323E-5,6.89465435829265E-9,1,4,13.4005146026611,5.00469191883704,30.2300006151199,0.0393469621377859,0.00591746818201078,1,2.46809705897493E-8,,,,,,,,,,,,,,,,,,,,,200.359970092773,200.387390136719,-1930.37109375,-1930.37109375,53.5904053497653,5.64959050942767,5.45256614685059,54,1,0,0,1,0.305862426757812,33.7243423461914,1,1,3,200.387390136719,0,200.373680114746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241841.28809,200.397232055664,-1930.37109375,3.16165368560614E-5,7.21779589283511E-9,1,4,13.4005146026611,5.00467399815421,30.2300006151199,0.0393495283659707,0.00588458073515495,1,-1.46678238431123E-9,,,,,,,,,,,,,,,,,,,,,200.387390136719,200.407073974609,-1930.37109375,-1930.37109375,53.465735600948,5.65001194681202,5.45168972015381,54,2,0,0,1,0.304336547851562,33.7243423461914,6,1,3,200.407073974609,0,200.397232055664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241857.02184,200.430862426758,-1640.3251953125,2.67710841170037E-5,8.25379646290092E-9,1,4,13.4005146026611,5.00461791620617,30.2300006151199,0.0333178207348133,0.00498664985574897,1,1.97189501300916E-9,,,,,,,,,,,,,,,,,,,,,200.419021606445,200.44270324707,-1640.3251953125,-1640.3251953125,53.5251393684095,5.65023146844314,5.44472312927246,54,1,0,0,1,0.303421020507812,33.7243423461914,1,1,3,200.44270324707,0,200.430862426758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241861.06213,200.450325012207,-1640.3251953125,2.67688604231844E-5,6.10306436054049E-9,1,4,13.4005146026611,5.00469053358234,30.2300006151199,0.0333192357266847,0.00496289709670876,1,-1.68616565595933E-8,,,,,,,,,,,,,,,,,,,,,200.44270324707,200.457946777344,-1640.3251953125,-1640.3251953125,53.5689105654864,5.64981836247273,5.45242166519165,54,2,0,0,1,0.304107666015625,33.7243423461914,6,1,3,200.458160400391,0,200.450325012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241887.68717,200.466461181641,-1350.50573730469,2.19125794907216E-5,6.16133894229971E-9,1,4,13.4005146026611,5.00467947218226,30.2300006151199,0.0272741493054896,0.00406509840135243,1,-1.17463028062474E-8,,,,,,,,,,,,,,,,,,,,,200.459075927734,200.473846435547,-1350.50573730469,-1350.50573730469,53.5188863402557,5.65036814549839,5.44733047485352,54,1,0,0,1,0.303726196289063,33.2355842590332,1,1,3,200.459075927734,0,200.466461181641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241892.1861,200.449745178223,-1350.50573730469,2.19156458104744E-5,6.10705453103956E-9,1,4,13.4005146026611,5.00469481013723,30.2300006151199,0.0272791407884865,0.00405861230009909,1,-1.74304591625215E-8,,,,,,,,,,,,,,,,,,,,,200.441070556641,200.458419799805,-1350.50573730469,-1350.50573730469,53.6259694473903,5.64981420465456,5.44943332672119,54,2,0,0,1,0.303268432617188,33.2355842590332,1,1,3,200.441070556641,0,200.449745178223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241907.40595,200.362617492676,-1060.38427734375,1.70497028681458E-5,6.56351705850874E-9,1,4,13.4005146026611,5.00473101943109,30.2300006151199,0.021218613636815,0.00318384086802319,1,7.59710792955821E-9,,,,,,,,,,,,,,,,,,,,,200.350677490234,200.374557495117,-1060.38427734375,-1060.38427734375,53.5579677662172,5.64929114529887,5.4454607963562,54,1,0,0,1,0.30303955078125,33.7243423461914,1,1,3,200.350677490234,0,200.362617492676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241911.42821,200.339111328125,-1060.38427734375,1.70485955113204E-5,6.08492533303326E-9,1,4,13.4005146026611,5.00474806018138,30.2300006151199,0.0212194125034953,0.00316977194049525,1,-3.55335777767332E-9,,,,,,,,,,,,,,,,,,,,,200.327545166016,200.350677490234,-1060.38427734375,-1060.38427734375,53.5157598261787,5.65004326183463,5.44523334503174,54,2,0,0,1,0.305633544921875,34.2131004333496,1,1,3,200.327545166016,0,200.339111328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241927.45939,200.30313873291,-770.32568359375,1.21949814253155E-5,7.69123256912007E-9,1,4,13.4005146026611,5.00467798160817,30.2300006151199,0.0151745648725838,0.00229094220688389,1,1.64415585146671E-8,,,,,,,,,,,,,,,,,,,,,200.288681030273,200.317596435547,-770.32568359375,-770.32568359375,53.5036445841307,5.64936389493062,5.45258665084839,54,1,0,0,1,0.305023193359375,33.7243423461914,1,1,3,200.317596435547,0,200.30313873291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241931.4962,200.32886505127,-770.32568359375,1.21577768016266E-5,4.00224553380228E-8,1,4,13.4005146026611,5.00464367984068,30.2300006151199,0.01513488241599,0.00223875989843362,1,-1.99032729262151E-8,,,,,,,,,,,,,,,,,,,,,200.317596435547,200.340133666992,-770.32568359375,-770.32568359375,53.6830283292941,5.64971954234108,5.45154666900635,54,2,0,0,1,0.302886962890625,33.7243423461914,1,1,3,200.340133666992,0,200.32886505127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241946.79714,200.380508422852,-480.241912841797,7.32938223654737E-6,1.23278672408851E-8,1,4,13.4005146026611,5.00464776111299,30.2300006151199,0.00911921877937764,0.00138266133686743,1,1.45253609343285E-8,,,,,,,,,,,,,,,,,,,,,200.358749389648,200.402267456055,-480.241912841797,-480.241912841797,53.5005180700537,5.65019183539841,5.44532775878906,54,1,0,0,1,0.302963256835937,33.7243423461914,1,1,3,200.402267456055,0,200.380508422852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
