[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883223879.63155,01/18/2023,5:22 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883225698.06652,20.002121925354,-8999.6826171875,0.000144081117272114,1.94465077113962E-8,1,4,13.4005146026611,5.00653767270163,30.1099997013807,0.179426777030279,0.026751149862896,1,-7.06869289523245E-8,,,,,,,,,,,,,,,,,,,,,20.0016746520996,20.0025691986084,-8999.6826171875,-8999.6826171875,53.4145389329383,5.64265853899104,3.78540539741516,52,1,68,0,0,0.29876708984375,33.7243423461914,1,1,3,20.0016746520996,0,20.002121925354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225702.10653,20.0013599395752,-8999.6826171875,0.000144078319232724,1.67440907619718E-8,1,4,13.4005146026611,5.00648445952603,30.1099997013807,0.179415186937295,0.0267865942326264,1,-4.14845005560483E-8,,,,,,,,,,,,,,,,,,,,,20.0010147094727,20.0017051696777,-8999.6826171875,-8999.6826171875,53.4286082462845,5.64210042788302,3.7768292427063,54,2,0,0,1,0.299148559570313,33.7243423461914,1,1,3,20.0010147094727,0,20.0013599395752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225718.35024,20.0019283294678,-9499.890625,0.000152076859876333,1.87257555772943E-8,1,4,13.4005146026611,5.00649100303582,30.1099997013807,0.189376924040546,0.0282662484450113,1,-4.97795389730796E-8,,,,,,,,,,,,,,,,,,,,,20.0019092559814,20.0019474029541,-9499.890625,-9499.890625,53.4516662876018,5.64197033342981,3.77922940254211,54,1,0,0,1,0.3009033203125,32.7468223571777,1,1,3,20.0019474029541,0,20.0019283294678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225722.4078,20.001823425293,-9499.890625,0.000152051488073164,1.67139094389478E-8,1,4,13.4005146026611,5.00652103240581,30.1099997013807,0.189350761663556,0.0282360695529964,1,-7.04102102957204E-8,,,,,,,,,,,,,,,,,,,,,20.0016994476318,20.0019474029541,-9499.890625,-9499.890625,53.4629999011307,5.6427846275424,3.77907919883728,54,2,0,0,1,0.298919677734375,32.7468223571777,1,1,3,20.0016994476318,0,20.001823425293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225738.06866,20.0041522979736,-9999.8076171875,0.00016007389839228,2.14737720362898E-8,1,4,13.4005146026611,5.00651210309072,30.1099997013807,0.199339299496193,0.0297346383242326,1,-6.69973925585087E-8,,,,,,,,,,,,,,,,,,,,,20.0034923553467,20.0048122406006,-9999.8076171875,-9999.8076171875,53.4801957285537,5.64241635494078,3.78166151046753,52,1,68,0,0,0.300750732421875,33.2355842590332,1,1,3,20.0034923553467,0,20.0041522979736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225741.96508,20.0031309127808,-9999.8076171875,0.000160051933312809,1.45981806487948E-8,1,4,13.4005146026611,5.00654741488759,30.1099997013807,0.199310838637173,0.0297513952941852,1,-5.04900895029993E-8,,,,,,,,,,,,,,,,,,,,,20.0027694702148,20.0034923553467,-9999.8076171875,-9999.8076171875,53.5224036685922,5.64256595517698,3.7892005443573,54,2,0,0,1,0.298538208007812,33.2355842590332,1,1,3,20.0027694702148,0,20.0031309127808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225758.61321,20.0038719177246,-10499.8125,0.000168038708139224,2.85075369923533E-8,1,4,13.4005146026611,5.0065293614124,30.1099997013807,0.209258706042392,0.0312152561686599,1,-6.95611368864437E-8,,,,,,,,,,,,,,,,,,,,,20.0030422210693,20.0047016143799,-10499.8125,-10499.8125,53.4891844565249,5.64225084083026,3.78400182723999,54,1,0,0,1,0.301132202148438,33.7243423461914,1,1,3,20.0030422210693,0,20.0038719177246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225762.45859,20.0023403167725,-10499.8125,0.000168049487485762,1.76007758295146E-8,1,4,13.4005146026611,5.00654750477963,30.1099997013807,0.209273332540544,0.0312164629431986,1,-7.03315507900696E-8,,,,,,,,,,,,,,,,,,,,,20.0016384124756,20.0030422210693,-10499.8125,-10499.8125,53.5102884265441,5.64224335085173,3.78176927566528,53,2,68,0,0,0.301284790039063,33.2355842590332,1,1,3,20.0016384124756,0,20.0023403167725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225779.16235,20.0045537948608,-10999.7177734375,0.000176046781083299,2.02360740649644E-8,1,4,13.4005146026611,5.00647499509876,30.1099997013807,0.219229689559611,0.0326899659227454,1,-8.28277418174917E-8,,,,,,,,,,,,,,,,,,,,,20.0038681030273,20.0052394866943,-10999.7177734375,-10999.7177734375,53.4141481186787,5.64200316917249,3.79159069061279,54,1,0,0,1,0.29998779296875,33.2355842590332,1,1,3,20.0038681030273,0,20.0045537948608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225783.00445,20.0028944015503,-10999.7177734375,0.000176031386437928,2.70208273043281E-8,1,4,13.4005146026611,5.006469562537,30.1099997013807,0.219207341287147,0.0327060750742762,1,-6.75479989406724E-8,,,,,,,,,,,,,,,,,,,,,20.0019569396973,20.0038318634033,-10999.7177734375,-10999.7177734375,53.5364729819384,5.64242846828677,3.78603553771973,54,2,0,0,1,0.299758911132812,33.7243423461914,1,1,3,20.0019111633301,0,20.0028944015503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225799.78054,20.0010166168213,-11499.88671875,0.00018404879409377,1.82124103907394E-8,1,4,13.4005146026611,5.00653343320384,30.1099997013807,0.229196237918191,0.0341900242538509,1,-7.56595221774687E-8,,,,,,,,,,,,,,,,,,,,,20.0005588531494,20.0014743804932,-11499.88671875,-11499.88671875,53.4434591881499,5.64233397453184,3.78421640396118,54,1,0,0,1,0.301284790039063,33.7243423461914,1,1,3,20.0005588531494,0,20.0010166168213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225803.65285,20.0003042221069,-11499.88671875,0.000184037533123679,2.18509065999127E-8,1,4,13.4005146026611,5.00653322689209,30.1099997013807,0.229180897921275,0.0341966439064506,1,-6.86573385554459E-8,,,,,,,,,,,,,,,,,,,,,20.0000762939453,20.0005321502686,-11499.88671875,-11499.88671875,53.416883818496,5.64286508798065,3.78261709213257,54,2,0,0,1,0.302200317382812,33.7243423461914,1,1,3,20.0000762939453,0,20.0003042221069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225820.33127,19.9999895095825,-11999.841796875,0.000192048384507438,2.66091067493188E-8,1,4,13.4005146026611,5.00653033405343,30.1099997013807,0.239154521417556,0.0356988504133552,1,-6.06345089548802E-8,,,,,,,,,,,,,,,,,,,,,19.9999160766602,20.0000629425049,-11999.841796875,-11999.841796875,53.4442408166691,5.64230800428682,3.78413844108582,54,1,0,0,1,0.299148559570313,33.2355842590332,1,1,3,20.0000629425049,0,19.9999895095825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225824.18783,20.0001220703125,-11999.841796875,0.000192021896225828,1.98327133928926E-8,1,4,13.4005146026611,5.00654537271219,30.1099997013807,0.239120318663798,0.0357089271824163,1,-4.87001189940508E-8,,,,,,,,,,,,,,,,,,,,,20.0000629425049,20.0001811981201,-11999.841796875,-11999.841796875,53.4590917585345,5.64238490715549,3.78839039802551,54,2,0,0,1,0.301437377929687,33.2355842590332,1,1,3,20.0001811981201,0,20.0001220703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225840.96937,20.0100440979004,-12499.734375,0.00020004802303476,2.42102405716489E-8,1,4,13.4005146026611,5.00657686143269,30.1099997013807,0.249117138625224,0.0372025916642775,1,-5.01121570129141E-8,,,,,,,,,,,,,,,,,,,,,20.0083179473877,20.0117702484131,-12499.734375,-12499.734375,53.4770692144768,5.64236918221083,3.79219055175781,54,1,0,0,1,0.30029296875,33.2355842590332,1,1,3,20.0083179473877,0,20.0100440979004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225844.78694,20.0064334869385,-12499.734375,0.000200048065089506,1.84912641929737E-8,1,4,13.4005146026611,5.00658298681048,30.1099997013807,0.249118856016533,0.0371943813101155,1,-5.67629300796875E-8,,,,,,,,,,,,,,,,,,,,,20.0045490264893,20.0083179473877,-12499.734375,-12499.734375,53.3934349629191,5.64252367813927,3.79367613792419,54,2,0,0,1,0.299606323242188,33.2355842590332,1,1,3,20.0043506622314,0,20.0064334869385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225861.49483,20.0164108276367,-12999.9912109375,0.000208046827509584,2.59083969797617E-8,1,4,13.4005146026611,5.00652980400544,30.1099997013807,0.259079165030081,0.0386586823668021,1,-7.69507502864609E-8,,,,,,,,,,,,,,,,,,,,,20.0133819580078,20.0194396972656,-12999.9912109375,-12999.9912109375,53.5141965691403,5.64235761319219,3.7934775352478,54,1,0,0,1,0.2996826171875,33.2355842590332,1,1,3,20.0133819580078,0,20.0164108276367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225865.36227,20.0099153518677,-12999.9912109375,0.000208038840011588,2.00722244790716E-8,1,4,13.4005146026611,5.00661155838256,30.1099997013807,0.259070840489647,0.0386867738188858,1,-5.39057758157786E-8,,,,,,,,,,,,,,,,,,,,,20.0066509246826,20.0131797790527,-12999.9912109375,-12999.9912109375,53.5044262126499,5.6426140664868,3.7944016456604,54,2,0,0,1,0.301055908203125,33.2355842590332,1,1,3,20.0065402984619,0,20.0099153518677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225882.11906,20.0015449523926,-13499.5185546875,0.000216021934982376,2.25077529244413E-8,1,4,13.4005146026611,5.00658223608102,30.1099997013807,0.269010809514883,0.0401654897787512,1,-6.03802868742444E-8,,,,,,,,,,,,,,,,,,,,,20.0012073516846,20.0018825531006,-13499.5185546875,-13499.5185546875,53.4172746327557,5.64221470722072,3.7895622253418,54,1,0,0,1,0.299148559570313,33.7243423461914,1,1,3,20.0012073516846,0,20.0015449523926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225885.9737,20.0011529922485,-13499.5185546875,0.000216034891484959,1.9681333750126E-8,1,4,13.4005146026611,5.00658478774371,30.1099997013807,0.269025985933814,0.0401756144397902,1,-5.42108106581402E-8,,,,,,,,,,,,,,,,,,,,,20.001148223877,20.0011577606201,-13499.5185546875,-13499.5185546875,53.5087251695057,5.64234376975392,3.78912353515625,54,2,0,0,1,0.300445556640625,33.2355842590332,1,1,3,20.001148223877,0,20.0011529922485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225902.68962,20.0061569213867,-13999.5615234375,0.00022404618810491,1.70784788447541E-8,1,4,13.4005146026611,5.00654535497848,30.1099997013807,0.278996778466435,0.0416818404388258,1,-4.26986468107412E-8,,,,,,,,,,,,,,,,,,,,,20.0055828094482,20.0067310333252,-13999.5615234375,-13999.5615234375,53.442286745371,5.64232734966135,3.79827666282654,54,1,0,0,1,0.300369262695313,33.2355842590332,1,1,3,20.0055828094482,0,20.0061569213867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225906.58224,20.0042181015015,-13999.5615234375,0.000224034502057665,2.23016362703671E-8,1,4,13.4005146026611,5.00660581623205,30.1099997013807,0.278987983630015,0.0416733703776518,1,-4.83175269054369E-8,,,,,,,,,,,,,,,,,,,,,20.0030517578125,20.0053844451904,-13999.5615234375,-13999.5615234375,53.3668595932653,5.64316993870564,3.78789591789246,54,2,0,0,1,0.299606323242188,33.2355842590332,1,1,3,20.0030517578125,0,20.0042181015015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225923.35258,20.0184211730957,-14499.6435546875,0.000232062649177221,2.48023511306072E-8,1,4,13.4005146026611,5.0065355108706,30.1099997013807,0.288978114357824,0.0431763539357046,1,-4.16249085220847E-8,,,,,,,,,,,,,,,,,,,,,20.0163097381592,20.0205326080322,-14499.6435546875,-14499.6435546875,53.340675037871,5.64263013821957,3.79898071289063,54,1,0,0,1,0.30120849609375,33.2355842590332,1,1,3,20.0163097381592,0,20.0184211730957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225927.20678,20.0128393173218,-14499.6435546875,0.000232034411154717,2.36122333303531E-8,1,4,13.4005146026611,5.0065381761828,30.1099997013807,0.288945294393518,0.0431569028472727,1,-5.30470030197696E-8,,,,,,,,,,,,,,,,,,,,,20.0097408294678,20.0159378051758,-14499.6435546875,-14499.6435546875,53.4293898748037,5.6425503543233,3.79888606071472,54,2,0,0,1,0.30059814453125,33.7243423461914,1,1,3,20.0097408294678,0,20.0128393173218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225960.55694,20.0028400421143,-14999.6240234375,0.000240028251844609,3.1750905451858E-8,1,4,13.4005146026611,5.00660759757549,30.1099997013807,0.298904344513623,0.0446527769585771,1,-4.82847910867608E-8,,,,,,,,,,,,,,,,,,,,,20.0026454925537,20.0030345916748,-14999.6240234375,-14999.6240234375,53.5415535673134,5.64243279106451,3.79637336730957,54,1,0,0,1,0.299301147460937,33.2355842590332,1,1,3,20.0026454925537,0,20.0028400421143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225963.51248,20.0021753311157,-14999.6240234375,0.000240019782985838,3.18438414038148E-8,1,4,13.4005146026611,5.00661263437564,30.1099997013807,0.298890219592416,0.0446779976367785,1,-2.68148707649517E-8,,,,,,,,,,,,,,,,,,,,,20.0017051696777,20.0026454925537,-14999.6240234375,-14999.6240234375,53.3160537395153,5.64290518927657,3.79442262649536,54,2,0,0,1,0.299148559570313,33.2355842590332,1,1,3,20.0017051696777,0,20.0021753311157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883226003.27469,20.0056324005127,-19999.703125,0.000320138854037554,3.57545551531398E-8,1,4,13.4005146026611,5.00658233543093,30.1099997013807,0.398647633018387,0.0596536056331018,1,1.44329985541383E-8,,,,,,,,,,,,,,,,,,,,,20.0046443939209,20.0066204071045,-19999.703125,-19999.703125,53.4501030305633,5.64305871700283,3.79533171653748,54,1,0,0,1,0.29998779296875,33.7243423461914,1,1,3,20.0046443939209,0,20.0056324005127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883226007.20656,20.0037336349487,-19999.703125,0.000320103178243678,3.78024255309882E-8,1,4,13.4005146026611,5.00657320652522,30.1099997013807,0.398599316659928,0.0596660281748126,1,2.98680308294555E-8,,,,,,,,,,,,,,,,,,,,,20.0028228759766,20.0046443939209,-19999.703125,-19999.703125,53.4895752707845,5.6426118489029,3.79663109779358,54,2,0,0,1,0.299758911132812,33.2355842590332,1,1,3,20.0027961730957,0,20.0037336349487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883226046.99471,20.0190315246582,-24999.59375,0.00040030878932911,4.2579455774137E-8,1,4,13.4005146026611,5.00654207332963,30.1099997013807,0.49846695399216,0.0746272326548062,1,4.68512948415025E-8,,,,,,,,,,,,,,,,,,,,,20.0178337097168,20.0202293395996,-24999.59375,-24999.59375,53.4286082462845,5.64294624940428,3.80179214477539,53,1,68,0,0,0.300521850585937,33.2355842590332,1,1,3,20.0178337097168,0,20.0190315246582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883226057.53902,20.0099077224731,-24999.59375,0.000400562967366125,2.89518651707893E-8,1,4,13.4005146026611,5.00659431331177,30.1099997013807,0.498877341573983,0.0740967574745037,10,-4.18046708765262E-7,,,,,,,,,,,,,,,,,,,,,20.0098285675049,20.0099868774414,-24999.59375,-24999.59375,53.5028629556114,5.64316958017677,3.80596137046814,54,2,0,0,1,0.301055908203125,33.7243423461914,1,1,3,20.0097846984863,0,20.0099077224731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883226104.03038,20.009934425354,-29999.548828125,0.000480550450271395,5.19835437020389E-8,1,4,13.4005146026611,5.00652016778343,30.1099997013807,0.59836538751284,0.0896880352186074,1,1.38449559252944E-7,,,,,,,,,,,,,,,,,,,,,20.0098075866699,20.0100612640381,-29999.548828125,-29999.548828125,53.506380283948,5.6426289796962,3.80161380767822,52,1,68,0,0,0.301055908203125,33.7243423461914,1,1,3,20.0100612640381,0,20.009934425354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883226107.90935,20.0099220275879,-29999.548828125,0.000480572128065172,5.51449267479246E-8,1,4,13.4005146026611,5.00652353143331,30.1099997013807,0.598390173074462,0.089710675303854,1,1.53320613505244E-7,,,,,,,,,,,,,,,,,,,,,20.0097827911377,20.0100612640381,-29999.548828125,-29999.548828125,53.4172746327557,5.6429075819526,3.80907773971558,54,2,0,0,1,0.299758911132812,33.2355842590332,1,1,3,20.0097827911377,0,20.0099220275879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883226147.7732,20.0421295166016,-34999.6796875,0.00056100510104756,7.0292170352036E-8,1,4,13.4005146026611,5.00654711295383,30.1099997013807,0.698538284067987,0.104783484501338,1,2.2500984517929E-7,,,,,,,,,,,,,,,,,,,,,20.0414905548096,20.0427684783936,-34999.6796875,-34999.6796875,53.6802926294768,5.64330795066908,3.80922770500183,54,1,0,0,1,0.29876708984375,33.2355842590332,1,1,3,20.0427684783936,0,20.0421295166016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883226151.61579,20.041501045227,-34999.6796875,0.000560977831681696,6.07859322910161E-8,1,4,13.4005146026611,5.00655890284127,30.1099997013807,0.698504575865323,0.104792462110436,1,2.360217102385E-7,,,,,,,,,,,,,,,,,,,,,20.0402336120605,20.0427684783936,-34999.6796875,-34999.6796875,53.6290959614672,5.64328605008984,3.80969572067261,54,2,0,0,1,0.301895141601562,33.2355842590332,1,1,3,20.0402336120605,0,20.041501045227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883226191.45099,20.0260829925537,-39999.66015625,0.000641438948121012,7.18151798334248E-8,1,4,13.4005146026611,5.00653828206938,30.1099997013807,0.798682686350681,0.119848130499327,1,2.90724506052451E-7,,,,,,,,,,,,,,,,,,,,,20.0258140563965,20.0263519287109,-39999.66015625,-39999.66015625,53.5177138974768,5.64345057145665,3.80841135978699,54,1,0,0,1,0.301055908203125,33.2355842590332,1,1,3,20.0258140563965,0,20.0260829925537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883226195.31152,20.0261650085449,-39999.66015625,0.000641475699172838,6.61855523478207E-8,1,4,13.4005146026611,5.00651170861511,30.1099997013807,0.798717964791378,0.119884555160287,1,3.15192639208305E-7,,,,,,,,,,,,,,,,,,,,,20.0258636474609,20.0264663696289,-39999.66015625,-39999.66015625,53.5794625504961,5.64348062288741,3.81135869026184,53,2,68,0,0,0.30059814453125,33.2355842590332,1,1,3,20.0264511108398,0,20.0261650085449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883226235.25626,20.0484676361084,-44999.7890625,0.000722138155231419,1.01244794014877E-7,1,4,13.4005146026611,5.00650442436876,30.1099997013807,0.899133456377455,0.135076748347638,1,4.49241384368232E-7,,,,,,,,,,,,,,,,,,,,,20.0471897125244,20.0497455596924,-44999.7890625,-44999.7890625,53.6806834437364,5.6429144504747,3.81526494026184,54,1,0,0,1,0.298995971679687,33.2355842590332,1,1,3,20.0497455596924,0,20.0484676361084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883226239.14311,20.0506229400635,-44999.7890625,0.000722106115229969,1.05358382223469E-7,1,4,13.4005146026611,5.00652401900422,30.1099997013807,0.899090250565143,0.135126527163597,1,4.93416670948796E-7,,,,,,,,,,,,,,,,,,,,,20.0497856140137,20.0514602661133,-44999.7890625,-44999.7890625,53.5528871808422,5.64240905102201,3.80851912498474,54,2,0,0,1,0.301284790039063,33.7243423461914,1,1,3,20.0514602661133,0,20.0506229400635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
