[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883243768.89598,01/18/2023,10:53 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883245514.29553,300.378143310547,-9500.041015625,0.000159705560326392,1.88856607031773E-8,1,4,13.4005146026611,4.99434707130851,30.3899999707937,0.198220476394499,0.0294597337119333,1,-1.51982535380456E-7,,,,,,,,,,,,,,,,,,,,,300.373962402344,300.38232421875,-9500.041015625,-9500.041015625,53.3031568689479,5.65018299533776,5.83746862411499,52,2,68,0,0,0.302200317382812,33.7243423461914,1,1,3,300.373962402344,0,300.378143310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245530.35082,300.330139160156,-9999.93359375,0.000168101161129122,1.28595936857803E-8,1,4,13.4005146026611,4.99427310875174,30.3899999707937,0.208637110371989,0.0310033466772277,1,-1.6353371295543E-7,,,,,,,,,,,,,,,,,,,,,300.328674316406,300.331604003906,-9999.93359375,-9999.93359375,53.4032053194095,5.64994089572972,5.83463048934937,54,1,0,0,1,0.302658081054687,36.1681327819824,1,1,3,300.331604003906,0,300.330139160156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245534.42543,300.330200195313,-9999.93359375,0.000168106269962086,1.35087423141837E-8,1,4,13.4005146026611,4.99437646510613,30.3899999707937,0.208644296442676,0.031039968624473,1,-1.35512042745022E-7,,,,,,,,,,,,,,,,,,,,,300.328796386719,300.331604003906,-9999.93359375,-9999.93359375,53.6318316612845,5.65053545520646,5.83822393417358,54,2,0,0,1,0.301132202148438,34.2131004333496,1,1,3,300.328796386719,0,300.330200195313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245550.13138,300.308822631836,-10499.8251953125,0.000176493428593285,2.04217998902937E-8,1,4,13.4005146026611,4.99434262750821,30.4000005125999,0.219060684036422,0.0325295834061325,1,-1.89592057306796E-7,,,,,,,,,,,,,,,,,,,,,300.305297851562,300.312347412109,-10499.8251953125,-10499.8251953125,53.5306107680441,5.65016776867892,5.83109092712402,52,1,68,0,0,0.300369262695313,33.7243423461914,1,1,3,300.312347412109,0,300.308822631836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245554.14968,300.312423706055,-10499.8251953125,0.000176481403187544,1.50246090041888E-8,1,4,13.4005146026611,4.99439463672093,30.3899999707937,0.219042629174178,0.0325701180983674,1,-1.55512610459718E-7,,,,,,,,,,,,,,,,,,,,,300.312347412109,300.3125,-10499.8251953125,-10499.8251953125,53.3473188802845,5.64986446664666,5.83154916763306,54,2,0,0,1,0.303573608398438,34.2131004333496,1,1,3,300.3125,0,300.312423706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245570.84708,300.292617797852,-10999.755859375,0.000184876827353286,2.19609855703316E-8,1,4,13.4005146026611,4.9943627744967,30.3899999707937,0.229467625520141,0.034072845625011,1,-2.00272371220204E-7,,,,,,,,,,,,,,,,,,,,,300.289733886719,300.295501708984,-10999.755859375,-10999.755859375,53.3977339197749,5.6501703257805,5.82547616958618,53,1,68,0,0,0.304031372070313,33.7243423461914,1,1,3,300.295501708984,0,300.292617797852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245574.66426,300.294357299805,-10999.755859375,0.000184877906516974,1.27541513749174E-8,1,4,13.4005146026611,4.99435556491826,30.4000005125999,0.229459408839824,0.0341337544183671,1,-1.51297414028445E-7,,,,,,,,,,,,,,,,,,,,,300.293212890625,300.295501708984,-10999.755859375,-10999.755859375,53.5306107680441,5.65011220063406,5.83005142211914,54,2,0,0,1,0.300216674804687,35.190616607666,1,1,3,300.293212890625,0,300.294357299805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245591.40128,300.23323059082,-11499.8359375,0.000193273485661843,1.97819800427165E-8,1,4,13.4005146026611,4.99433087908634,30.3899999707937,0.239885075622181,0.0356351972751304,1,-1.971488288338E-7,,,,,,,,,,,,,,,,,,,,,300.227874755859,300.238586425781,-11499.8359375,-11499.8359375,53.4028145051499,5.65097233686153,5.83301448822022,54,1,0,0,1,0.3045654296875,33.7243423461914,1,1,3,300.227874755859,0,300.23323059082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245595.23011,300.221084594727,-11499.8359375,0.000193261274275709,1.30721750086151E-8,1,4,13.4005146026611,4.99433519820312,30.3899999707937,0.239867987522081,0.0356478443525825,1,-1.85165674168993E-7,,,,,,,,,,,,,,,,,,,,,300.214660644531,300.227508544922,-11499.8359375,-11499.8359375,53.5935318638422,5.65030641244875,5.83157730102539,54,2,0,0,1,0.301971435546875,33.7243423461914,1,1,3,300.214660644531,0,300.221084594727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245612.02012,300.234817504883,-11999.7919921875,0.000201659462556322,1.93408507724068E-8,1,4,13.4005146026611,4.99432283592912,30.4000005125999,0.250291799452909,0.037188827728844,1,-1.99633094397474E-7,,,,,,,,,,,,,,,,,,,,,300.217681884766,300.251953125,-11999.7919921875,-11999.7919921875,53.6349581753614,5.65042866756992,5.82614278793335,53,1,68,0,0,0.302047729492188,33.7243423461914,1,1,3,300.251953125,0,300.234817504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245615.86277,300.261184692383,-11999.7919921875,0.00020164800721681,1.86751727457165E-8,1,4,13.4005146026611,4.99431012071435,30.3899999707937,0.250271634407707,0.0372203712758368,1,-1.72394165667315E-7,,,,,,,,,,,,,,,,,,,,,300.251953125,300.270416259766,-11999.7919921875,-11999.7919921875,53.4977823702364,5.65045443778262,5.82430267333984,54,2,0,0,1,0.301513671875,33.7243423461914,1,1,3,300.270416259766,0,300.261184692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245632.55331,300.227691650391,-12499.734375,0.000210039846965547,1.90811023641172E-8,1,4,13.4005146026611,4.99427416708804,30.3899999707937,0.260688927795442,0.038738551657595,1,-2.04067368254225E-7,,,,,,,,,,,,,,,,,,,,,300.220306396484,300.235076904297,-12499.734375,-12499.734375,53.5732095223422,5.65078590824759,5.82222604751587,54,1,0,0,1,0.303497314453125,33.7243423461914,1,1,3,300.220306396484,0,300.227691650391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245636.39489,300.212371826172,-12499.734375,0.000210050381089958,2.67290309141798E-8,1,4,13.4005146026611,4.99424432588418,30.3899999707937,0.260694006276042,0.0387790344779495,1,-1.72759479023772E-7,,,,,,,,,,,,,,,,,,,,,300.204437255859,300.220306396484,-12499.734375,-12499.734375,53.5986124492172,5.65049270120451,5.82109546661377,53,2,68,0,0,0.300979614257812,33.7243423461914,1,1,3,300.204437255859,0,300.212371826172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245653.17895,300.229614257812,-12999.9033203125,0.000218442505109492,2.16161333517965E-8,1,4,13.4005146026611,4.99432818340946,30.3899999707937,0.271119064493362,0.0403079439330599,1,-1.96885510147569E-7,,,,,,,,,,,,,,,,,,,,,300.212524414063,300.246704101562,-12999.9033203125,-12999.9033203125,53.5997848919961,5.65110423451543,5.82818031311035,54,1,0,0,1,0.302352905273438,33.7243423461914,1,1,3,300.246704101562,0,300.229614257812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245657.04235,300.256530761719,-12999.9033203125,0.000218425776698972,2.08117583848132E-8,1,4,13.4005146026611,4.99432074432456,30.4000005125999,0.27109693237446,0.0403101481868423,1,-1.92539048150812E-7,,,,,,,,,,,,,,,,,,,,,300.246704101562,300.266357421875,-12999.9033203125,-12999.9033203125,53.562266723073,5.65001944834753,5.83111143112183,52,2,68,0,0,0.301971435546875,34.2131004333496,1,1,3,300.266357421875,0,300.256530761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245673.7623,300.295486450195,-13499.732421875,0.000226831402350773,1.85086862811285E-8,1,4,13.4005146026611,4.99420753782659,30.3899999707937,0.281523296599842,0.0418417063683096,1,-2.1474232753068E-7,,,,,,,,,,,,,,,,,,,,,300.277893066406,300.313079833984,-13499.732421875,-13499.732421875,53.5466341526884,5.65139408431591,5.8248176574707,54,1,0,0,1,0.302047729492188,33.7243423461914,1,1,3,300.313079833984,0,300.295486450195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245677.58456,300.325653076172,-13499.732421875,0.000226819605265038,2.16914096121637E-8,1,4,13.4005146026611,4.99423539887647,30.3899999707937,0.281505419394766,0.0418761925393498,1,-1.85450825800201E-7,,,,,,,,,,,,,,,,,,,,,300.313079833984,300.338226318359,-13499.732421875,-13499.732421875,53.5782901077172,5.65056880015199,5.82467222213745,53,2,68,0,0,0.301742553710937,33.7243423461914,1,1,3,300.338226318359,0,300.325653076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245702.20502,300.315124511719,-13999.6875,0.000235371009698579,1.95544667447012E-8,1,4,13.4005146026611,4.99426005045012,30.3899999707937,0.292161211067543,0.043183621833403,10,-4.11354599421933E-7,,,,,,,,,,,,,,,,,,,,,300.305389404297,300.324859619141,-13999.6875,-13999.6875,53.6040838488518,5.6505380697031,5.82528829574585,54,1,0,0,1,0.302352905273438,33.7243423461914,1,1,3,300.324859619141,0,300.315124511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245712.88164,300.330383300781,-13999.6875,0.000235227626781781,1.88492694028098E-8,1,4,13.4005146026611,4.99430302220516,30.4000005125999,0.291949557208441,0.0434064734867009,1,-2.10746210379351E-7,,,,,,,,,,,,,,,,,,,,,300.328704833984,300.332061767578,-13999.6875,-13999.6875,53.6036930345922,5.65057587261201,5.8228497505188,54,2,0,0,1,0.302352905273438,33.7243423461914,1,1,3,300.328704833984,0,300.330383300781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245728.3001,300.316711425781,-14499.71875,0.000243608027546891,2.55072305279816E-8,1,4,13.4005146026611,4.99427913480713,30.3899999707937,0.302348832648864,0.0449520624744076,1,-2.18691437405884E-7,,,,,,,,,,,,,,,,,,,,,300.303436279297,300.329986572266,-14499.71875,-14499.71875,53.562266723073,5.65058409065347,5.82562160491943,54,1,0,0,1,0.30059814453125,34.2131004333496,1,1,3,300.329986572266,0,300.316711425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245732.15257,300.340042114258,-14499.71875,0.000243612950653664,2.44526967344254E-8,1,4,13.4005146026611,4.99422074701014,30.3899999707937,0.302343500168949,0.0449956271365716,1,-1.83728546220214E-7,,,,,,,,,,,,,,,,,,,,,300.329986572266,300.35009765625,-14499.71875,-14499.71875,53.437206159996,5.65037001060748,5.82764196395874,52,2,68,0,0,0.301589965820313,33.2355842590332,1,1,3,300.350433349609,0,300.340042114258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245853.33665,300.164199829102,-14999.611328125,0.000252159808544048,2.61601241348018E-8,1,4,13.4005146026611,4.99424349547464,30.3899999707937,0.313010462633179,0.0461893678024195,10,-5.00559562015836E-7,,,,,,,,,,,,,,,,,,,,,300.163269042969,300.165130615234,-14999.611328125,-14999.611328125,53.5243577398903,5.65039641277777,5.81824827194214,54,1,0,0,1,0.300369262695313,33.7243423461914,1,1,3,300.163269042969,0,300.164199829102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245862.09598,300.138656616211,-14999.611328125,0.00025198837279549,2.03435677378938E-8,1,4,13.4005146026611,4.99427061988272,30.3899999707937,0.312747290685246,0.0465109069065903,1,-2.16091603640096E-7,,,,,,,,,,,,,,,,,,,,,300.137634277344,300.139678955078,-14999.611328125,-14999.611328125,53.5868880214287,5.65020792614159,5.82127571105957,54,2,0,0,1,0.30059814453125,33.7243423461914,1,1,3,300.137634277344,0,300.138656616211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245900.37388,300.130920410156,-19999.615234375,0.000335957235218208,3.12348418123197E-8,1,4,13.4005146026611,4.99422776211569,30.3899999707937,0.416943448864984,0.0621029632515226,1,-2.12190434011851E-7,,,,,,,,,,,,,,,,,,,,,300.107025146484,300.154815673828,-19999.615234375,-19999.615234375,53.4946558561595,5.65035002295394,5.81217050552368,52,1,68,0,0,0.30029296875,33.7243423461914,1,1,3,300.154815673828,0,300.130920410156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245910.90341,300.202178955078,-19999.615234375,0.000336144922729048,2.68968994797941E-8,1,4,13.4005146026611,4.99427158972082,30.4000005125999,0.417249072268649,0.0616867754962231,10,-5.76258398278032E-7,,,,,,,,,,,,,,,,,,,,,300.200805664063,300.203552246094,-19999.615234375,-19999.615234375,53.5427260100922,5.64982030878277,5.81260776519775,54,2,0,0,1,0.301742553710937,33.7243423461914,1,1,3,300.203552246094,0,300.202178955078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245956.17801,300.090423583984,-24999.630859375,0.000419900623253852,2.98121431928338E-8,1,4,13.4005146026611,4.99440414499522,30.3899999707937,0.521135133141446,0.0777107441844248,1,-1.95355370247979E-7,,,,,,,,,,,,,,,,,,,,,300.085998535156,300.094848632812,-24999.630859375,-24999.630859375,53.4579193157556,5.65007802094237,5.81394910812378,54,1,0,0,1,0.30242919921875,33.7243423461914,1,1,3,300.085998535156,0,300.090423583984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245960.22386,300.082260131836,-24999.630859375,0.000419905381558114,2.31472801360699E-8,1,4,13.4005146026611,4.9943617340251,30.3899999707937,0.521124801394347,0.0777778050865841,1,-1.41284130897689E-7,,,,,,,,,,,,,,,,,,,,,300.078521728516,300.085998535156,-24999.630859375,-24999.630859375,53.4672988579864,5.65032748486562,5.81450891494751,54,2,0,0,1,0.30364990234375,33.7243423461914,1,1,3,300.078521728516,0,300.082260131836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246000.04509,300.096206665039,-29999.6875,0.00050386552862325,5.33462030577245E-8,1,4,13.4005146026611,4.99434566949118,30.4000005125999,0.625317133905545,0.0933547119409341,1,-1.48870488915597E-7,,,,,,,,,,,,,,,,,,,,,300.076446533203,300.115966796875,-29999.6875,-29999.6875,53.5708646367845,5.65046493574406,5.81200170516968,54,1,0,0,1,0.301971435546875,33.7243423461914,1,1,3,300.115966796875,0,300.096206665039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246003.89091,300.129974365234,-29999.6875,0.00050389413442886,5.334699765121E-8,1,4,13.4005146026611,4.99436761946321,30.3899999707937,0.625357675329078,0.0933526274146263,1,-1.55292575194517E-7,,,,,,,,,,,,,,,,,,,,,300.115966796875,300.143981933594,-29999.6875,-29999.6875,53.4110216046018,5.65017650796031,5.81105470657349,54,2,0,0,1,0.30242919921875,33.7243423461914,1,1,3,300.143981933594,0,300.129974365234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246043.79192,300.171737670898,-34999.60546875,0.000587878222988305,5.84729120850789E-8,1,4,13.4005146026611,4.99424523638432,30.3899999707937,0.729542933199848,0.109029171495119,1,-8.35160321155228E-8,,,,,,,,,,,,,,,,,,,,,300.151092529297,300.1923828125,-34999.60546875,-34999.60546875,53.5845431358711,5.65026490998202,5.807373046875,54,1,0,0,1,0.301513671875,33.7243423461914,1,1,3,300.1923828125,0,300.171737670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246047.66332,300.206085205078,-34999.60546875,0.000587875089775682,5.60403275410853E-8,1,4,13.4005146026611,4.99425525578251,30.3899999707937,0.729544500543097,0.109006132321926,1,-1.01859929680304E-7,,,,,,,,,,,,,,,,,,,,,300.1923828125,300.219787597656,-34999.60546875,-34999.60546875,53.4743335146595,5.6503710391012,5.80741691589356,52,2,68,0,0,0.301437377929687,33.7243423461914,1,1,3,300.219787597656,0,300.206085205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246087.70335,300.208587646484,-39999.6328125,0.000671919281998673,6.46956775759113E-8,1,4,13.4005146026611,4.99427652327728,30.3899999707937,0.833833627664983,0.124680768135328,1,-4.38291900718716E-8,,,,,,,,,,,,,,,,,,,,,300.189788818359,300.227386474609,-39999.6328125,-39999.6328125,53.3781932067941,5.65028127751017,5.8110408782959,54,1,0,0,1,0.301742553710937,33.7243423461914,1,1,3,300.227386474609,0,300.208587646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246091.52927,300.237716674805,-39999.6328125,0.000671883370016857,5.73844852438305E-8,1,4,13.4005146026611,4.99429477772698,30.3899999707937,0.833791349676913,0.124687985903748,1,-3.31551338793664E-8,,,,,,,,,,,,,,,,,,,,,300.227386474609,300.248046875,-39999.6328125,-39999.6328125,53.5970491921788,5.650064380407,5.81350326538086,54,2,0,0,1,0.301742553710937,33.7243423461914,1,1,3,300.24853515625,0,300.237716674805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246131.38216,300.255218505859,-44999.484375,0.000755874141624089,7.09149220651008E-8,1,4,13.4005146026611,4.99433292397802,30.3899999707937,0.93802556672425,0.14031910783488,1,-2.94793507703326E-9,,,,,,,,,,,,,,,,,,,,,300.237365722656,300.273071289063,-44999.484375,-44999.484375,53.386400306246,5.64982044275952,5.80621957778931,54,1,0,0,1,0.300674438476562,33.7243423461914,1,1,3,300.273071289063,0,300.255218505859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246135.23831,300.283065795898,-44999.484375,0.000755872663026895,1.14222792298371E-7,1,4,13.4005146026611,4.99428198145293,30.4000005125999,0.938003470597654,0.140362678732586,1,3.39993780728972E-8,,,,,,,,,,,,,,,,,,,,,300.273071289063,300.293060302734,-44999.484375,-44999.484375,53.3934349629191,5.64974735944491,5.80315542221069,54,2,0,0,1,0.302352905273438,33.7243423461914,1,1,3,300.293060302734,0,300.283065795898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246175.23248,300.204559326172,-49999.81640625,0.000839927665890126,1.2578624055375E-7,1,4,13.4005146026611,4.99419591286318,30.3899999707937,1.04227664881878,0.156035003107404,1,9.20903002578903E-8,,,,,,,,,,,,,,,,,,,,,300.203460693359,300.205657958984,-49999.81640625,-49999.81640625,53.411803233121,5.64993505920033,5.79946708679199,54,1,0,0,1,0.30364990234375,33.7243423461914,1,1,3,300.203460693359,0,300.204559326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246179.17093,300.200439453125,-49999.81640625,0.000839882751831537,9.30374614980156E-8,1,4,13.4005146026611,4.99426368075276,30.3899999707937,1.0422462923887,0.155992405490055,1,6.2092745458462E-8,,,,,,,,,,,,,,,,,,,,,300.197692871094,300.203186035156,-49999.81640625,-49999.81640625,53.5231852971114,5.65001446965868,5.80721139907837,53,2,68,0,0,0.300674438476562,33.2355842590332,1,1,3,300.197692871094,0,300.200439453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246227.15399,300.07275390625,-54999.921875,0.000924697211298849,1.06910802536839E-7,1,4,13.4005146026611,4.99417231997919,30.4000005125999,1.14769804134164,0.170194663700223,10,-1.17750607183461E-6,,,,,,,,,,,,,,,,,,,,,300.069915771484,300.075592041016,-54999.921875,-54999.921875,53.2546959007556,5.65025525171929,5.80194091796875,54,1,0,0,1,0.300369262695313,33.7243423461914,1,1,3,300.069915771484,0,300.07275390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246238.02807,300.057159423828,-54999.921875,0.000923955183701548,1.56247080945146E-7,1,4,13.4005146026611,4.99415738849804,30.3899999707937,1.14654204494272,0.171596331571954,1,6.36109621570868E-8,,,,,,,,,,,,,,,,,,,,,300.056884765625,300.057434082031,-54999.921875,-54999.921875,53.2652478857653,5.65035740719526,5.79813814163208,54,2,0,0,1,0.301055908203125,33.7243423461914,1,1,3,300.056884765625,0,300.057159423828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246276.19649,300.040664672852,-59999.75390625,0.00100804893436906,1.07098230054749E-7,1,4,13.4005146026611,4.99415257831874,30.3899999707937,1.25085945414165,0.18743711538449,1,2.49268951301441E-7,,,,,,,,,,,,,,,,,,,,,300.034851074219,300.046478271484,-59999.75390625,-59999.75390625,53.3688136645633,5.6505219440695,5.8039813041687,54,1,0,0,1,0.303115844726562,34.2131004333496,1,1,3,300.046478271484,0,300.040664672852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246280.21512,300.050582885742,-59999.75390625,0.00100799818918107,1.08733635050074E-7,1,4,13.4005146026611,4.99413218693915,30.3899999707937,1.25078739026655,0.187439587321002,1,2.59716074780563E-7,,,,,,,,,,,,,,,,,,,,,300.046478271484,300.0546875,-59999.75390625,-59999.75390625,53.3348128239768,5.65043548855146,5.80590486526489,54,2,0,0,1,0.300369262695313,33.7243423461914,1,1,3,300.0546875,0,300.050582885742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246319.55556,300.005310058594,-64999.69140625,0.00109204957692345,1.28591886358209E-7,1,4,13.4005146026611,4.99409271627527,30.4000005125999,1.35505630433087,0.203149235338109,1,3.47733134677312E-7,,,,,,,,,,,,,,,,,,,,,300.004913330078,300.005706787109,-64999.69140625,-64999.69140625,53.1054048535825,5.65024802997059,5.79703760147095,54,1,0,0,1,0.302734375,33.7243423461914,1,1,3,300.004913330078,0,300.005310058594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246323.56089,300.005187988281,-64999.69140625,0.00109211329708139,2.65665510256368E-7,1,4,13.4005146026611,4.99412310609827,30.3899999707937,1.35514710299277,0.203161611009487,1,3.46778589188276E-7,,,,,,,,,,,,,,,,,,,,,300.004913330078,300.005462646484,-64999.69140625,-64999.69140625,53.3785840210537,5.65060487411998,5.79621458053589,53,2,68,0,0,0.302047729492188,33.7243423461914,1,1,3,300.005462646484,0,300.005187988281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246371.07085,300.051193237305,-69999.640625,0.00117707229277568,3.65787977572407E-7,1,4,13.4005146026611,4.99420764236709,30.4000005125999,1.46094291870899,0.216698946351019,10,-1.4574817773377E-6,,,,,,,,,,,,,,,,,,,,,300.033264160156,300.069122314453,-69999.640625,-69999.640625,53.1851309625441,5.65040618689671,5.7978982925415,54,1,0,0,1,0.302352905273438,34.2131004333496,1,1,3,300.069122314453,0,300.051193237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246381.63904,300.108016967773,-69999.640625,0.0011761694941224,1.7028506233224E-7,1,4,13.4005146026611,4.99421458539387,30.3899999707937,1.4594551046788,0.219007417477746,1,5.37492478245086E-7,,,,,,,,,,,,,,,,,,,,,300.106567382812,300.109466552734,-69999.640625,-69999.640625,53.1784871201306,5.65026671706356,5.80007600784302,54,2,0,0,1,0.304031372070313,33.7243423461914,1,1,3,300.109466552734,0,300.108016967773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246420.47923,300.096099853516,-64999.578125,0.00109180887818826,2.89174469497602E-7,1,4,13.4005146026611,4.99416431855293,30.3899999707937,1.35479363279484,0.203049794101799,1,3.00317310726238E-7,,,,,,,,,,,,,,,,,,,,,300.079803466797,300.112396240234,-64999.578125,-64999.578125,53.4387694170345,5.65071648234789,5.79967451095581,54,1,0,0,1,0.302200317382812,34.2131004333496,1,1,3,300.112396240234,0,300.096099853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246424.45805,300.123748779297,-64999.578125,0.00109177334752058,1.22444166226788E-7,1,4,13.4005146026611,4.9941791837278,30.3899999707937,1.35474065557728,0.203141208185797,1,3.78616209669677E-7,,,,,,,,,,,,,,,,,,,,,300.113250732422,300.134246826172,-64999.578125,-64999.578125,53.2468796155633,5.65049552351232,5.80190992355347,54,2,0,0,1,0.3021240234375,34.2131004333496,1,1,3,300.134246826172,0,300.123748779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246464.2538,300.141296386719,-59999.765625,0.00100771781217879,2.36660753043476E-7,1,4,13.4005146026611,4.9942136665208,30.3899999707937,1.25046199575185,0.187432261028052,1,2.92302893817952E-7,,,,,,,,,,,,,,,,,,,,,300.116851806641,300.165740966797,-59999.765625,-59999.765625,53.3312954956403,5.6503268548292,5.79349184036255,54,1,0,0,1,0.301361083984375,33.7243423461914,1,1,3,300.165740966797,0,300.141296386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883246468.12354,300.183944702148,-59999.765625,0.00100777528174112,1.75104447087652E-7,1,4,13.4005146026611,4.99421126634892,30.3899999707937,1.25054019002134,0.187391197482665,1,2.50716753614236E-7,,,,,,,,,,,,,,,,,,,,,300.167938232422,300.199951171875,-59999.765625,-59999.765625,53.404768576448,5.65082638828256,5.79632091522217,54,2,0,0,1,0.3009033203125,35.190616607666,1,1,3,300.199951171875,0,300.183944702148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
