[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883330548.82692,01/19/2023,11:00 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT//LCO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.59,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883334026.88401,200.163917541504,-10500.2783203125,-1.77875672021682E-5,1.92283118169597E-8,1,4,13.4005146026611,5.00442709654748,30.5599998682737,-0.0221402250845411,-0.00328653167180799,1,2.00493663342288E-8,,,,,,,,,,,,,,,,,,,,,200.152557373047,200.175277709961,-10500.2783203125,-10500.2783203125,53.4872303852268,5.64500383951851,5.10039710998535,54,1,0,0,1,0.302658081054687,34.2131004333496,1,1,3,200.152557373047,0,200.163917541504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334032.02232,200.146369934082,-10500.2783203125,-1.77848896203198E-5,1.78505322339319E-8,1,4,13.4005146026611,5.0045286151664,30.5599998682737,-0.0221383039964712,-0.00328089151187588,1,2.42557048501214E-8,,,,,,,,,,,,,,,,,,,,,200.140182495117,200.152557373047,-10500.2783203125,-10500.2783203125,53.5798533647557,5.64482998423582,5.09792280197144,54,2,0,0,1,0.3033447265625,34.7018585205078,1,1,3,200.1396484375,0,200.146369934082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334049.19226,200.15486907959,-10000.248046875,-2.58394699822807E-5,1.72070858994073E-8,1,4,13.4005146026611,5.00432994330066,30.5599998682737,-0.0321709404396962,-0.00471150096843978,1,7.94411710824338E-8,,,,,,,,,,,,,,,,,,,,,200.138687133789,200.171051025391,-10000.248046875,-10000.248046875,53.4680804865057,5.64529482569342,5.10724687576294,53,1,68,0,0,0.30426025390625,33.7243423461914,1,1,3,200.173187255859,0,200.15486907959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334052.99999,200.188064575195,-10000.248046875,-2.57902833346293E-5,1.84909819468442E-8,1,4,13.4005146026611,5.00436092223188,30.5599998682737,-0.0321034529564123,-0.00474620178332573,1,4.42319050097359E-8,,,,,,,,,,,,,,,,,,,,,200.173187255859,200.202941894531,-10000.248046875,-10000.248046875,53.5356913534191,5.64566401513661,5.10734796524048,54,2,0,0,1,0.303802490234375,33.7243423461914,1,1,3,200.202941894531,0,200.188064575195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334069.9475,200.299217224121,-9500.2548828125,-3.37671040162594E-5,1.86151977110417E-8,1,4,13.4005146026611,5.00433662346671,30.5599998682737,-0.0420384207667234,-0.00617538660557425,1,8.90524011039356E-8,,,,,,,,,,,,,,,,,,,,,200.267562866211,200.330871582031,-9500.2548828125,-9500.2548828125,53.5864972071691,5.64551356396884,5.10328245162964,54,1,0,0,1,0.303421020507812,33.7243423461914,1,1,3,200.330871582031,0,200.299217224121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334073.97421,200.359069824219,-9500.2548828125,-3.37776930889406E-5,1.80007868587717E-8,1,4,13.4005146026611,5.00431300615428,30.5599998682737,-0.0420451497883832,-0.00621856957305203,1,5.59033405031482E-8,,,,,,,,,,,,,,,,,,,,,200.330871582031,200.387268066406,-9500.2548828125,-9500.2548828125,53.5720370795634,5.64560852669438,5.1056981086731,53,2,68,0,0,0.3033447265625,33.2355842590332,6,1,3,200.387268066406,0,200.359069824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334193.89407,200.139221191406,-9000.337890625,-4.16718834896422E-5,2.05658362291501E-8,1,4,13.4005146026611,5.00432724407477,30.5599998682737,-0.05186737975961,-0.00770105885225219,1,4.55721449443623E-8,,,,,,,,,,,,,,,,,,,,,200.133728027344,200.144714355469,-9000.337890625,-9000.337890625,53.5943134923614,5.64587014274717,5.10666179656982,54,1,0,0,1,0.304794311523438,34.2131004333496,1,1,3,200.133728027344,0,200.139221191406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334197.7708,200.127235412598,-9000.337890625,-4.16481645195137E-5,1.4961830248623E-8,1,4,13.4005146026611,5.00427182648457,30.5599998682737,-0.0518382149863874,-0.0076888009482341,1,5.17782387369242E-8,,,,,,,,,,,,,,,,,,,,,200.120742797852,200.133728027344,-9000.337890625,-9000.337890625,53.5071619124672,5.64583377590192,5.10788917541504,54,2,0,0,1,0.301742553710937,33.7243423461914,1,1,3,200.120742797852,0,200.127235412598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334214.49824,200.132217407227,-8500.3447265625,-4.95699763740391E-5,1.71632310601973E-8,1,4,13.4005146026611,5.00421162598783,30.5599998682737,-0.0617037866908351,-0.00910720359565591,1,9.69160137769085E-8,,,,,,,,,,,,,,,,,,,,,200.11882019043,200.145614624023,-8500.3447265625,-8500.3447265625,53.5196679687749,5.64585391182491,5.10147047042847,52,1,68,0,0,0.3045654296875,35.190616607666,1,1,3,200.145614624023,0,200.132217407227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334218.31452,200.155204772949,-8500.3447265625,-4.95644441981713E-5,1.80901434634256E-8,1,4,13.4005146026611,5.00421367992938,30.5599998682737,-0.0616920371969791,-0.00913893816523219,1,7.05911040872158E-8,,,,,,,,,,,,,,,,,,,,,200.145614624023,200.164794921875,-8500.3447265625,-8500.3447265625,53.6275327044288,5.64592530732847,5.10089206695557,54,2,0,0,1,0.303955078125,34.2131004333496,1,1,3,200.164794921875,0,200.155204772949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334235.30193,200.171005249023,-8000.150390625,-5.74070193541437E-5,1.74875012296463E-8,1,4,13.4005146026611,5.00421648061847,30.5599998682737,-0.071456419848311,-0.0105662539407066,1,9.68243249041216E-8,,,,,,,,,,,,,,,,,,,,,200.169692993164,200.172317504883,-8000.150390625,-8000.150390625,53.3481005088037,5.64597219845458,5.10009288787842,53,1,68,0,0,0.303955078125,33.7243423461914,1,1,3,200.172348022461,0,200.171005249023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334239.34534,200.171371459961,-8000.150390625,-5.73702885723031E-5,1.68669429705258E-8,1,4,13.4005146026611,5.00416699912718,30.5599998682737,-0.0714054735418219,-0.0105876822206102,1,7.39924604123192E-8,,,,,,,,,,,,,,,,,,,,,200.170394897461,200.172348022461,-8000.150390625,-8000.150390625,53.4141481186787,5.64612387347197,5.10371351242065,54,2,0,0,1,0.306167602539063,33.2355842590332,1,1,3,200.170394897461,0,200.171371459961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334256.08965,200.217361450195,-7500.384765625,-6.51404411516666E-5,1.64436270016581E-8,1,4,13.4005146026611,5.00424725971736,30.5599998682737,-0.0810814602773037,-0.012001147197581,1,1.00716914554972E-7,,,,,,,,,,,,,,,,,,,,,200.186874389648,200.247848510742,-7500.384765625,-7500.384765625,53.5567953234384,5.64587426906159,5.10181188583374,54,1,0,0,1,0.303878784179687,34.2131004333496,1,1,3,200.247848510742,0,200.217361450195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334259.98083,200.272361755371,-7500.384765625,-6.51105907593549E-5,1.35665589194955E-8,1,4,13.4005146026611,5.00416634329007,30.5599998682737,-0.0810416160451475,-0.0120010995443088,1,9.60716768368551E-8,,,,,,,,,,,,,,,,,,,,,200.247848510742,200.296875,-7500.384765625,-7500.384765625,53.6267510759095,5.64649184970096,5.10454034805298,53,2,68,0,0,0.303802490234375,33.7243423461914,1,1,3,200.296875,0,200.272361755371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334275.94635,200.380294799805,-7000.21533203125,-7.27781798562227E-5,1.57302871272531E-8,1,4,13.4005146026611,5.00422885838094,30.5599998682737,-0.0905890596867006,-0.013399949678237,1,1.19169341442877E-7,,,,,,,,,,,,,,,,,,,,,200.364028930664,200.396560668945,-7000.21533203125,-7000.21533203125,53.5618759088134,5.64585189387621,5.1082501411438,52,1,68,0,0,0.303573608398438,33.7243423461914,1,1,3,200.396560668945,0,200.380294799805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334280.00223,200.407318115234,-7000.21533203125,-7.27805363519188E-5,1.64849202904859E-8,1,4,13.4005146026611,5.00424859330832,30.5599998682737,-0.0905861146628909,-0.0134430921358012,1,8.49128103358638E-8,,,,,,,,,,,,,,,,,,,,,200.396560668945,200.418075561523,-7000.21533203125,-7000.21533203125,53.4075042762653,5.64597322428022,5.10678052902222,54,2,0,0,1,0.305938720703125,33.7243423461914,6,1,3,200.418075561523,0,200.407318115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334312.44848,200.454010009766,-6500.1591796875,-8.02900118767124E-5,1.47867624372804E-8,1,4,13.4005146026611,5.00426736018034,30.5599998682737,-0.0999303715803153,-0.0148497263935915,1,7.8002775611214E-8,,,,,,,,,,,,,,,,,,,,,200.439514160156,200.468505859375,-6500.1591796875,-6500.1591796875,53.5118516835826,5.64514998254598,5.10124921798706,54,1,0,0,1,0.302886962890625,33.7243423461914,1,1,3,200.439514160156,0,200.454010009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334317.80462,200.427474975586,-6500.1591796875,-8.03074002875172E-5,1.40911356006894E-8,1,4,13.4005146026611,5.00433041360631,30.5599998682737,-0.0999547105937789,-0.014846948934169,1,8.30461131450401E-8,,,,,,,,,,,,,,,,,,,,,200.415435791016,200.439514160156,-6500.1591796875,-6500.1591796875,53.4954374846787,5.64551579195303,5.09994554519653,54,2,0,0,1,0.301742553710937,33.7243423461914,1,1,3,200.415435791016,0,200.427474975586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334334.47168,200.370704650879,-6000.26708984375,-8.77234180090834E-5,1.49207854713668E-8,1,4,13.4005146026611,5.00425222058499,30.5599998682737,-0.109190031591776,-0.0161685029844673,1,1.30201936168602E-7,,,,,,,,,,,,,,,,,,,,,200.367111206055,200.374298095703,-6000.26708984375,-6000.26708984375,53.4887936422653,5.6457273863314,5.10825300216675,52,1,68,0,0,0.30364990234375,33.7243423461914,1,1,3,200.374298095703,0,200.370704650879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334338.41811,200.375480651855,-6000.26708984375,-8.77119447036086E-5,1.56564889117397E-8,1,4,13.4005146026611,5.00423749115452,30.5599998682737,-0.109170856201693,-0.0161960358684736,1,1.06307156501236E-7,,,,,,,,,,,,,,,,,,,,,200.374572753906,200.376388549805,-6000.26708984375,-6000.26708984375,53.6330041040634,5.6459082991508,5.10928916931152,54,2,0,0,1,0.304718017578125,33.7243423461914,1,1,3,200.376388549805,0,200.375480651855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334353.49736,200.39656829834,-5500.21142578125,-9.49195876868393E-5,1.71768163434736E-8,1,4,13.4005146026611,5.00415867373271,30.5599998682737,-0.118140708900823,-0.0175168692989685,1,1.22816748438173E-7,,,,,,,,,,,,,,,,,,,,,200.374481201172,200.418655395508,-5500.21142578125,-5500.21142578125,53.648636674448,5.64604757513823,5.10149383544922,54,1,0,0,1,0.30303955078125,33.2355842590332,1,1,3,200.418655395508,0,200.39656829834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334357.55976,200.432319641113,-5500.21142578125,-9.49220744741767E-5,1.40404998449276E-8,1,4,13.4005146026611,5.00418634565019,30.5599998682737,-0.118138386450385,-0.0175597871317056,1,8.88090881671028E-8,,,,,,,,,,,,,,,,,,,,,200.418655395508,200.445983886719,-5500.21142578125,-5500.21142578125,53.4790232857749,5.64603373968247,5.10917234420776,54,2,0,0,1,0.305938720703125,33.7243423461914,6,1,3,200.445983886719,0,200.432319641113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334373.34945,200.441352844238,-5000.369140625,-0.000101894448282931,1.2718961134944E-8,1,4,13.4005146026611,5.00423030824361,30.5599998682737,-0.126825245678362,-0.0187990173760457,1,1.36180252704661E-7,,,,,,,,,,,,,,,,,,,,,200.43376159668,200.448944091797,-5000.369140625,-5000.369140625,53.6201072334961,5.64546485120488,5.10490274429321,52,1,68,0,0,0.302810668945313,33.7243423461914,1,1,3,200.432647705078,0,200.441352844238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334377.3829,200.423461914062,-5000.369140625,-0.000101840006911092,1.32370682224419E-8,1,4,13.4005146026611,5.00420908536171,30.5599998682737,-0.126750743797555,-0.0188288924207071,1,1.03939285458274E-7,,,,,,,,,,,,,,,,,,,,,200.414276123047,200.432647705078,-5000.369140625,-5000.369140625,53.5220128543326,5.6457261481441,5.10406827926636,54,2,0,0,1,0.304107666015625,33.7243423461914,1,1,3,200.414276123047,0,200.423461914062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334393.2707,200.364334106445,-4500.30078125,-0.000108483935854647,1.3909560933676E-8,1,4,13.4005146026611,5.00411804546106,30.5599998682737,-0.1350220833032,-0.0200186734891435,1,1.41325345121342E-7,,,,,,,,,,,,,,,,,,,,,200.362945556641,200.36572265625,-4500.30078125,-4500.30078125,53.5923594210634,5.64633667460528,5.10442161560059,54,1,0,0,1,0.303955078125,33.7243423461914,1,1,3,200.362945556641,0,200.364334106445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334397.30372,200.359596252441,-4500.30078125,-0.000108474011826679,1.45546153901782E-8,1,4,13.4005146026611,5.00427181343605,30.5599998682737,-0.135007371312031,-0.020072267149663,1,9.74655733073442E-8,,,,,,,,,,,,,,,,,,,,,200.356246948242,200.362945556641,-4500.30078125,-4500.30078125,53.5173230832172,5.64566577888559,5.105309009552,53,2,68,0,0,0.305404663085937,33.2355842590332,1,1,3,200.356246948242,0,200.359596252441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334414.3748,200.333473205566,-4000.3837890625,-0.000114561195389169,1.38350544367304E-8,1,4,13.4005146026611,5.00422269660357,30.5599998682737,-0.142588858583236,-0.0211495544882001,1,1.42155927522361E-7,,,,,,,,,,,,,,,,,,,,,200.323806762695,200.343139648438,-4000.3837890625,-4000.3837890625,53.5665656799287,5.64563770774897,5.1085901260376,54,1,0,0,1,0.304031372070313,33.7243423461914,1,1,3,200.343139648438,0,200.333473205566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334418.43051,200.350090026855,-4000.3837890625,-0.000114551334250969,1.7597302013387E-8,1,4,13.4005146026611,5.00414784764542,30.5599998682737,-0.142567644486202,-0.0211871184616611,1,1.10138698391903E-7,,,,,,,,,,,,,,,,,,,,,200.343139648438,200.357040405273,-4000.3837890625,-4000.3837890625,53.5798533647557,5.646070116314,5.10886478424072,52,2,68,0,0,0.304336547851562,33.7243423461914,1,1,3,200.357040405273,0,200.350090026855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334434.51383,200.378067016602,-3500.189453125,-0.000119917191004029,1.43901982338132E-8,1,4,13.4005146026611,5.00418765487293,30.5599998682737,-0.14925019572896,-0.0221618818270547,1,1.29713036826739E-7,,,,,,,,,,,,,,,,,,,,,200.356231689453,200.39990234375,-3500.189453125,-3500.189453125,53.5169322689576,5.64601888513869,5.10977125167847,54,1,0,0,1,0.304794311523438,33.2355842590332,1,1,3,200.39990234375,0,200.378067016602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334438.60201,200.411003112793,-3500.189453125,-0.000119894088643249,1.43093021180871E-8,1,4,13.4005146026611,5.00423881752151,30.5599998682737,-0.149220592199489,-0.0221778753358298,1,1.13659610996857E-7,,,,,,,,,,,,,,,,,,,,,200.39990234375,200.422103881836,-3500.189453125,-3500.189453125,53.4278266177653,5.64583993555961,5.10526943206787,54,2,0,0,1,0.304794311523438,33.7243423461914,6,1,3,200.422103881836,0,200.411003112793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334454.31342,200.434638977051,-3000.53637695313,-0.00012412387802201,1.55085864661114E-8,1,4,13.4005146026611,5.00408296003651,30.5599998682737,-0.154482624292565,-0.0229302112061863,1,1.41043264925183E-7,,,,,,,,,,,,,,,,,,,,,200.433837890625,200.435440063477,-3000.53637695313,-3000.53637695313,53.4985639987557,5.64637982070288,5.10346078872681,53,1,68,0,0,0.304107666015625,33.7243423461914,1,1,3,200.435440063477,0,200.434638977051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334458.27807,200.43399810791,-3000.53637695313,-0.000124135584403328,1.47167363769956E-8,1,4,13.4005146026611,5.00417467468715,30.5599998682737,-0.154495946123002,-0.0229677765084341,1,1.13079442154309E-7,,,,,,,,,,,,,,,,,,,,,200.432556152344,200.435440063477,-3000.53637695313,-3000.53637695313,53.5157598261787,5.64590293745381,5.10497951507568,54,2,0,0,1,0.30487060546875,33.7243423461914,1,1,3,200.432556152344,0,200.43399810791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334492.10897,200.422393798828,-2800.47143554687,-0.00012543190845445,1.15741725791466E-8,1,4,13.4005146026611,5.00417928643288,30.5599998682737,-0.156109202150855,-0.0232097712847456,1,1.12559266858428E-7,,,,,,,,,,,,,,,,,,,,,200.422317504883,200.422470092773,-2800.47143554687,-2800.47143554687,53.6185439764576,5.64604858797604,5.10143899917603,54,1,0,0,1,0.303497314453125,33.7243423461914,1,1,3,200.422470092773,0,200.422393798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334495.20137,200.418769836426,-2800.47143554687,-0.000125407165385134,1.25744219403106E-8,1,4,13.4005146026611,5.00420308546499,30.5599998682737,-0.156078540407701,-0.0232113991521769,1,1.07673774810464E-7,,,,,,,,,,,,,,,,,,,,,200.415069580078,200.422470092773,-2800.47143554687,-2800.47143554687,53.5864972071691,5.64597467380786,5.10367870330811,54,2,0,0,1,0.3045654296875,33.7243423461914,1,1,3,200.415069580078,0,200.418769836426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334511.16521,200.355651855469,-2510.40014648438,-0.000126696169182447,1.62943191349443E-8,1,4,13.4005146026611,5.0041655212824,30.5599998682737,-0.157685616628374,-0.0234198474711333,1,1.32796076666714E-7,,,,,,,,,,,,,,,,,,,,,200.348205566406,200.363098144531,-2510.40014648438,-2510.40014648438,53.5564045091787,5.64628567536536,5.1028904914856,54,1,0,0,1,0.3057861328125,33.7243423461914,1,1,3,200.348205566406,0,200.355651855469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334515.01146,200.33927154541,-2510.40014648438,-0.000126688624126894,1.00524779992369E-8,1,4,13.4005146026611,5.00430104043569,30.5599998682737,-0.157679549763361,-0.0234370437591013,1,1.18561782912615E-7,,,,,,,,,,,,,,,,,,,,,200.330337524414,200.348205566406,-2510.40014648438,-2510.40014648438,53.8022266784769,5.64561006892431,5.10380840301514,54,2,0,0,1,0.302810668945313,33.7243423461914,1,1,3,200.330337524414,0,200.33927154541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334530.80395,200.327728271484,-2220.26586914062,-0.00012711230941852,1.26201195594519E-8,1,4,13.4005146026611,5.00417946084634,30.5599998682737,-0.158201748831196,-0.023512978733963,1,1.20281498675376E-7,,,,,,,,,,,,,,,,,,,,,200.311172485352,200.344284057617,-2220.26586914062,-2220.26586914062,53.5411627530537,5.64623526437807,5.10157299041748,54,1,0,0,1,0.304718017578125,33.7243423461914,1,1,3,200.344284057617,0,200.327728271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334534.85359,200.357124328613,-2220.26586914062,-0.000127093985896855,1.3788785302442E-8,1,4,13.4005146026611,5.00419763887475,30.5599998682737,-0.158180355676781,-0.0235056420420605,1,1.2353211469834E-7,,,,,,,,,,,,,,,,,,,,,200.344284057617,200.369964599609,-2220.26586914062,-2220.26586914062,53.5845431358711,5.64617628416779,5.10939645767212,54,2,0,0,1,0.303192138671875,33.7243423461914,1,1,3,200.369964599609,0,200.357124328613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334550.0426,200.408447265625,-1930.50952148438,-0.000126417212640034,1.66673830893872E-8,1,4,13.4005146026611,5.00419136557601,30.5599998682737,-0.157337832192086,-0.0233800327791945,1,1.2319665899836E-7,,,,,,,,,,,,,,,,,,,,,200.396423339844,200.420471191406,-1930.50952148438,-1930.50952148438,53.511460869323,5.64594919351681,5.10670185089111,54,1,0,0,1,0.303955078125,34.2131004333496,1,1,3,200.421630859375,0,200.408447265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334553.86675,200.430526733398,-1930.50952148438,-0.000126422438907236,1.07686728036522E-8,1,4,13.4005146026611,5.00414184691142,30.5599998682737,-0.157343917746994,-0.0233689199935096,1,1.32648735971958E-7,,,,,,,,,,,,,,,,,,,,,200.421630859375,200.439422607422,-1930.50952148438,-1930.50952148438,53.3723309928999,5.64620755003593,5.10370635986328,54,2,0,0,1,0.304946899414063,33.2355842590332,6,1,3,200.439422607422,0,200.430526733398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334569.83173,200.421173095703,-1640.29992675781,-0.000124195023743747,1.34691390958548E-8,1,4,13.4005146026611,5.0041043429853,30.5599998682737,-0.154568201518894,-0.0229695180311971,1,1.20208881530839E-7,,,,,,,,,,,,,,,,,,,,,200.415557861328,200.426788330078,-1640.29992675781,-1640.29992675781,53.4645631581691,5.64602609474133,5.11178684234619,54,1,0,0,1,0.305328369140625,33.7243423461914,1,1,3,200.415557861328,0,200.421173095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334573.85952,200.408493041992,-1640.29992675781,-0.000124217000184505,1.16811095041803E-8,1,4,13.4005146026611,5.00406519355595,30.5599998682737,-0.154591043910358,-0.022992162303427,1,1.05097015841866E-7,,,,,,,,,,,,,,,,,,,,,200.401428222656,200.415557861328,-1640.29992675781,-1640.29992675781,53.518495525996,5.64659744079183,5.10561513900757,54,2,0,0,1,0.304946899414063,33.2355842590332,1,1,3,200.401428222656,0,200.408493041992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334589.078,200.351707458496,-1350.46801757812,-0.00011984942951989,9.41540494371646E-8,1,4,13.4005146026611,5.00406806466935,30.5599998682737,-0.149165374099417,-0.0221185322493854,1,1.53817700385655E-7,,,,,,,,,,,,,,,,,,,,,200.35009765625,200.353317260742,-1350.46801757812,-1350.46801757812,53.5282658824864,5.64665248275823,5.11076831817627,54,1,0,0,1,0.30517578125,33.7243423461914,1,1,3,200.35009765625,0,200.351707458496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334592.9696,200.345802307129,-1350.46801757812,-0.000119937445970882,1.00185435053729E-8,1,4,13.4005146026611,5.00403972414135,30.5599998682737,-0.149266041805688,-0.0221860446533611,1,1.12588800294434E-7,,,,,,,,,,,,,,,,,,,,,200.341690063477,200.349914550781,-1350.46801757812,-1350.46801757812,53.5028629556114,5.64625594477877,5.10608577728271,54,2,0,0,1,0.304031372070313,33.7243423461914,1,1,3,200.341690063477,0,200.345802307129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334608.11608,200.336799621582,-1060.52270507812,-0.000112728559101562,1.26439826872699E-8,1,4,13.4005146026611,5.00414453294088,30.5599998682737,-0.140299158631585,-0.0208484713750281,1,1.09585110824425E-7,,,,,,,,,,,,,,,,,,,,,200.321975708008,200.351623535156,-1060.52270507812,-1060.52270507812,53.4477581450057,5.64585270430025,5.10282754898071,54,1,0,0,1,0.304718017578125,32.7468223571777,1,1,3,200.351623535156,0,200.336799621582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334612.22894,200.360687255859,-1060.52270507812,-0.000112737016248085,1.15373208067514E-8,1,4,13.4005146026611,5.0041779356213,30.5599998682737,-0.14031001451537,-0.0208567782337042,1,1.04331293841462E-7,,,,,,,,,,,,,,,,,,,,,200.351623535156,200.369750976562,-1060.52270507812,-1060.52270507812,53.4813681713326,5.64633608550452,5.10624027252197,54,2,0,0,1,0.305404663085937,33.7243423461914,1,1,3,200.369750976562,0,200.360687255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883334627.80034,200.365585327148,-770.464172363281,-0.000101247042848162,1.47104292716322E-7,1,4,13.4005146026611,5.00404658935585,30.5599998682737,-0.126032663289247,-0.0185469509419164,1,2.41123796101944E-7,,,,,,,,,,,,,,,,,,,,,200.363540649414,200.367630004883,-770.464172363281,-770.464172363281,53.5294383252653,5.64616313489268,5.11021566390991,54,1,0,0,1,0.305328369140625,33.7243423461914,1,1,3,200.363540649414,0,200.365585327148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
